ticker,open,high,low,close,volume
abt,18.93,19.07,18.78,18.08,16100
acb,28.46,28.9,28.03,28.31,76200
agf,38.55,38.55,38.55,38.55,11400
alt,21.86,21.86,21.86,21.86,2370
bbc,28.04,28.04,27.24,28.04,121360
bbs,6.01,6.04,5.82,5.94,29800
bbt,17.6,17.8,17.6,17.6,96090
bcc,17.17,19.7,17.17,19.42,600900
bhs,8.78,8.87,8.78,8.78,25680
bhv,8.32,8.32,8.32,8.32,0
bmc,8.37,8.37,8.37,8.37,9270
bmi,44.2,47.96,43.88,45.45,29100
bmp,23.5,23.5,23.5,23.51,67020
bpc,8.74,8.9,8.74,8.74,14880
bt6,15.04,15.27,15.04,15.04,45920
btc,9.73,9.73,9.73,9.74,25830
bts,29.0,29.0,25.95,28.24,114400
bvs,73.14,76.42,72.27,73.36,46100
can,16.1,16.51,15.74,16.1,87890
cic,18.11,18.11,16.47,16.47,4400
cid,11.89,11.89,10.57,10.56,2900
cii,19.16,19.16,19.16,19.15,97760
cjc,11.39,12.57,11.39,12.57,5100
clc,8.43,8.43,8.34,8.43,2620
cmc,18.96,18.96,18.96,18.96,200
com,12.78,13.39,12.78,12.78,10280
ctb,5.02,5.02,5.02,5.02,800
ctn,21.78,21.78,19.15,19.99,59600
cyc,15.0,15.5,15.0,15.0,23230
dac,9.99,9.99,9.46,9.47,5000
dae,3.29,3.33,3.29,3.33,0
dct,18.88,18.88,18.88,18.88,121840
dha,12.7,12.98,12.43,12.7,77530
dhg,13.54,13.54,13.54,13.54,18860
dhi,19.53,19.53,18.37,19.28,3200
dic,7.68,7.7,7.68,7.68,22350
dmc,29.56,29.56,29.14,29.56,21630
dnp,2.96,3.01,2.88,2.96,58910
dpc,24.28,26.33,24.28,24.28,65390
drc,7.8,8.21,7.8,7.8,87630
dtc,4.2,4.2,4.2,4.2,100
dtt,17.58,17.75,17.58,17.58,8200
dxp,2.62,2.73,2.62,2.62,6970
ebs,14.73,16.36,14.73,16.21,9800
fmc,9.98,9.98,9.98,9.97,12210
fpc,32.7,32.7,32.7,32.7,238320
fpt,44.36,44.36,44.36,44.36,194380
gha,12.68,12.68,12.23,12.45,3500
gil,8.49,8.49,8.31,8.5,48500
gmc,4.87,4.96,4.79,4.87,17940
gmd,54.83,54.83,52.1,54.83,262720
hai,10.31,10.31,9.78,9.78,6000
hap,13.96,13.96,13.23,13.96,235630
