ticker,open,high,low,close,volume
abt,18.93,19.07,18.78,18.92,16100
acb,28.46,28.9,28.03,28.31,76200
agf,38.55,38.55,38.55,38.55,11400
alt,21.86,21.86,21.86,21.86,2370
bbc,28.04,28.04,27.24,28.04,121360
bbs,6.01,6.04,5.82,5.94,29800
bcc,17.17,19.7,17.17,19.42,600900
bhs,8.78,8.87,8.78,8.78,25680
bmc,8.37,8.37,8.37,8.37,9270
bmi,44.2,47.96,43.88,45.45,29100
bmp,23.5,23.5,23.5,23.51,67020
bpc,8.74,8.9,8.74,8.74,14880
bts,29.0,29.0,25.95,28.24,114400
bvs,73.14,76.42,72.27,73.36,46100
can,16.1,16.51,15.74,16.1,87890
cii,19.16,19.16,19.16,19.15,97760
cjc,11.39,12.57,11.39,12.57,5100
clc,8.43,8.43,8.34,8.43,2620
cmc,18.96,18.96,18.96,18.96,200
com,13.69,14.34,13.69,13.69,10280
ctb,5.3,5.3,5.3,5.3,800
dha,12.7,12.98,12.43,12.7,77530
dhg,13.54,13.54,13.54,13.54,18860
dic,7.68,7.7,7.68,7.68,22350
dmc,29.56,29.56,29.14,29.56,21630
dnp,2.96,3.01,2.88,2.96,58910
dpc,24.28,26.33,24.28,24.28,65390
drc,7.9,8.32,7.9,7.9,87630
dtt,17.58,17.75,17.58,17.58,8200
dxp,2.62,2.73,2.62,2.62,6970
ebs,14.73,16.36,14.73,16.21,9800
fmc,9.98,9.98,9.98,9.97,12210
fpt,44.36,44.36,44.36,44.36,194380
gil,8.49,8.49,8.31,8.5,48500
gmc,4.87,4.96,4.79,4.87,17940
gmd,54.83,54.83,52.1,54.83,262720
hai,10.31,10.31,9.78,9.78,6000
hap,13.96,13.96,13.23,13.96,235630
has,20.03,20.03,19.3,20.03,26880
hax,3.25,3.41,3.25,3.25,4590
hbc,3.9,3.9,3.9,3.9,7370
hjs,8.69,8.69,8.42,8.42,6500
hly,6.4,6.51,6.4,6.51,2900
hmc,9.92,9.92,9.92,9.92,4190
hnm,45.93,45.93,42.71,43.19,48200
hrc,67.15,67.15,64.01,67.15,43650
htp,5.08,5.47,5.08,5.08,6500
htv,9.65,9.65,9.65,9.65,59570
icf,18.64,18.92,17.58,17.81,130600
imp,29.21,29.21,29.21,29.21,28970
ita,21.34,21.34,21.34,21.34,100610
kdc,20.01,20.01,20.01,20.01,96200
kha,6.83,7.3,6.83,6.83,415970
khp,6.57,6.63,6.57,6.57,57350
laf,7.77,8.23,7.77,7.77,267130
lbm,6.05,6.05,6.05,6.06,29840
lgc,5.02,5.42,5.02,5.02,6490
ltc,11.39,11.39,10.37,11.2,8900
mco,11.91,11.91,11.91,11.9,100
mcp,5.41,5.58,5.3,5.41,1200
mec,7.02,7.02,6.67,6.68,2300
mhc,14.01,14.15,14.01,14.01,229060
nav,21.93,21.93,21.93,21.93,69270
nbc,7.0,7.08,7.0,7.08,1200
