ticker,open,high,low,close,volume
abt,6.33,6.55,6.31,6.03,6050
acb,12.88,13.32,12.61,12.82,862400
acl,10.25,10.34,10.25,10.34,57310
agf,7.76,7.94,7.76,7.76,20100
alp,7.72,8.06,7.72,7.72,56450
alt,11.81,12.7,11.81,12.7,1160
anv,7.44,7.44,7.44,7.44,86940
asp,4.63,4.67,4.52,4.66,67280
b82,3.9,3.9,3.9,3.9,4900
bbc,12.11,12.24,12.11,12.17,44800
bbs,4.83,4.83,4.27,4.35,2900
bbt,5.9,6.1,6.1,6.1,36600
bcc,8.49,8.79,8.49,8.62,147000
bhs,3.18,3.18,3.18,3.18,115040
bhv,18.19,20.73,18.13,20.73,13500
blf,5.52,5.71,5.47,5.57,60900
bmc,27.22,28.52,27.22,27.36,61360
bmi,8.75,8.75,8.75,8.75,2310
bmp,4.72,4.96,4.72,4.73,8740
bpc,4.39,4.6,4.39,4.6,1440
bt6,13.89,14.15,13.89,14.15,2310
btc,19.19,19.19,19.19,19.19,0
bth,6.73,6.73,6.73,6.73,2500
bts,10.73,10.81,10.01,10.01,18000
bvs,20.4,21.0,20.4,20.4,126800
c92,5.11,5.11,5.11,5.11,200
can,6.71,6.88,6.71,6.87,10080
cap,1.22,1.22,1.21,1.22,4100
ccm,44.22,50.81,44.22,44.66,53600
cdc,9.44,9.69,9.44,9.44,41600
cic,7.35,7.88,7.35,7.35,8400
cid,7.41,7.41,7.41,7.41,800
cii,7.23,7.36,6.96,7.23,152530
cjc,5.68,5.68,5.68,5.68,4000
clc,4.1,4.31,4.1,4.31,1310
cmc,11.44,11.74,11.28,11.28,18300
cnt,12.17,12.33,12.17,12.16,23950
com,9.62,10.62,9.62,10.12,2470
csg,9.29,9.52,9.21,9.28,122100
ctb,3.38,3.38,3.38,3.38,0
ctc,4.79,4.79,4.56,4.56,2100
ctn,6.61,6.61,6.17,6.27,15700
cyc,14.4,15.5,14.4,15.0,26490
dac,24.23,27.56,24.23,27.58,10600
dae,4.86,5.15,4.86,4.87,14500
dbc,8.47,9.02,8.47,8.5,133900
dcc,11.4,12.39,11.4,11.58,9390
dcl,9.41,9.67,9.41,9.67,6940
dcs,5.86,5.86,5.62,5.62,31500
dct,7.61,7.75,7.61,7.61,24500
