symbol,open,high,low,close,volume,adj_close
abt,31.4,32.5,31.3,31.3,6050,6.98
acb,44.0,45.5,43.1,43.8,862400,43.8
acl,34.5,34.8,34.5,34.8,57310,10.93
agf,21.5,22.0,21.5,21.5,20100,7.76
alt,26.6,28.6,26.6,28.6,1160,14.0
anv,30.3,30.3,30.3,30.3,86940,14.97
asp,12.9,13.0,12.6,13.0,67280,5.25
b82,16.1,16.1,16.1,16.1,4900,3.9
bbc,17.8,18.0,17.8,17.9,44800,12.31
bbs,13.0,13.0,11.5,11.7,2900,4.87
bcc,14.0,14.5,14.0,14.2,147000,9.64
bhs,14.6,14.6,14.6,14.6,115040,3.18
blf,11.6,12.0,11.5,11.7,60900,5.57
bmc,94.5,99.0,94.5,95.0,61360,28.75
bmi,20.4,20.4,20.4,20.4,2310,9.0
bmp,37.5,39.4,37.5,37.6,8740,5.19
bpc,12.7,13.3,12.7,13.3,1440,5.48
bts,13.4,13.5,12.5,12.5,18000,10.01
bvs,34.0,35.0,34.0,34.0,126800,21.25
c92,15.0,15.0,15.0,15.0,200,5.11
can,12.2,12.5,12.2,12.5,10080,7.14
cap,15.0,15.0,14.9,14.9,4100,1.38
ccm,71.1,81.7,71.1,71.8,53600,46.88
cdc,29.7,30.5,29.7,29.7,41600,10.7
cii,27.0,27.5,26.0,27.0,152530,7.23
cjc,21.0,21.0,21.0,21.0,4000,8.87
clc,17.5,18.4,17.5,18.4,1310,7.04
cmc,15.0,15.4,14.8,14.8,18300,11.28
com,30.7,33.9,30.7,32.3,2470,12.03
ctb,16.8,16.8,16.8,16.8,0,3.79
ctc,14.8,14.8,14.1,14.1,2100,4.56
dae,16.8,17.8,16.8,16.8,14500,5.88
dbc,29.6,31.5,29.6,29.7,133900,8.89
dcl,,,,,6940,9.99
dcs,9.5,9.5,9.1,9.1,31500,5.62
dha,19.0,19.4,19.0,19.0,108050,5.49
dhg,114.0,117.0,114.0,114.0,9090,13.09
dic,16.2,16.8,16.2,16.7,28820,5.72
dmc,56.5,60.0,56.5,60.0,6340,14.92
dnp,11.0,11.7,11.0,11.5,5210,1.29
dpc,13.3,14.0,13.3,14.0,620,8.2
dpm,51.5,52.5,51.5,52.0,500210,22.38
dpr,54.0,54.0,54.0,54.0,71800,26.58
dqc,22.8,22.8,22.8,22.8,28010,7.36
drc,29.9,29.9,29.9,29.9,5240,2.56
dst,12.0,12.4,12.0,12.0,7600,4.95
dtt,12.3,12.3,12.0,12.2,2200,7.5
dxp,27.2,28.6,27.2,27.2,36450,2.66
dxv,9.4,9.7,9.4,9.4,25720,6.28
ebs,17.8,19.3,17.8,18.1,97100,5.79
fmc,13.2,14.0,13.2,13.2,28620,2.43
fpt,72.5,78.5,72.5,76.0,453110,11.27
gil,16.4,16.7,16.4,16.4,6720,4.78
gmc,16.6,17.3,16.6,16.7,8180,2.63
gmd,40.1,43.0,40.1,43.0,84480,17.28
gta,11.5,12.0,11.5,12.0,9660,5.87
hai,24.3,25.5,24.3,24.5,4600,4.9
hap,22.1,23.2,22.1,22.7,83030,6.78
has,13.2,13.5,13.2,13.3,22730,8.04
hax,22.0,22.0,21.2,21.2,3400,4.74
hbc,18.1,19.0,18.1,19.0,84360,2.03
hbe,14.8,14.8,14.8,14.8,200,10.04
hcc,15.7,15.7,15.0,15.0,600,1.77
hct,19.8,19.8,19.8,19.8,0,12.57
hdc,22.8,23.0,22.8,22.8,62150,3.96
hev,17.0,17.1,17.0,17.1,900,5.88
hhc,20.5,20.5,18.0,18.1,4800,6.07
hjs,13.2,13.3,12.8,12.9,10600,3.98
hly,58.6,58.6,51.0,58.6,9800,21.08
hmc,18.5,19.5,18.5,18.6,88250,8.35
hnm,10.8,11.1,10.2,11.1,195400,10.93
hpg,40.7,42.5,40.7,41.5,502450,4.97
hrc,38.6,38.6,38.6,38.6,7840,14.81
ht1,15.0,15.9,15.0,15.5,53750,10.0
htp,13.1,13.8,13.1,13.1,24200,4.52
htv,11.0,11.0,11.0,11.0,43340,5.01
hut,11.2,11.2,11.2,11.2,3200,1.88
icf,10.0,10.0,10.0,10.0,44980,7.07
imp,81.5,85.5,81.5,85.5,52300,25.98
ita,32.5,32.5,32.5,32.5,43690,9.47
kbc,70.0,70.4,65.5,65.5,21600,29.11
kdc,35.5,35.5,35.5,35.5,39050,5.65
kha,12.6,12.7,12.6,12.6,57390,5.01
khp,12.2,12.5,12.2,12.2,135020,3.27
kkc,36.0,36.1,36.0,36.0,49700,13.14
kmr,9.5,9.7,9.5,9.5,32240,5.76
l10,12.2,12.5,12.2,12.5,6970,4.98
