symbol,open,high,low,close,volume
abt,7.01,7.25,6.98,6.98,6050
acb,16.31,16.87,15.98,16.24,862400
acl,10.83,10.93,10.83,10.93,57310
agf,7.76,7.94,7.76,7.76,20100
alt,12.41,13.35,12.41,13.35,1160
anv,7.88,7.88,7.88,7.88,86940
asp,5.21,5.25,5.09,5.25,67280
b82,3.9,3.9,3.9,3.9,4900
bbc,12.24,12.38,12.24,12.31,44800
bbs,5.41,5.41,4.79,4.87,2900
bcc,9.51,9.85,9.51,9.64,147000
bhs,3.18,3.18,3.18,3.18,115040
bhv,18.19,20.73,18.13,20.73,13500
blf,5.52,5.71,5.47,5.57,60900
bmc,28.6,29.96,28.6,28.75,61360
bmi,9.0,9.0,9.0,9.0,2310
bmp,5.18,5.44,5.18,5.19,8740
bpc,4.79,5.02,4.79,5.02,1440
bt6,13.89,14.15,13.89,14.15,2310
bts,10.73,10.81,10.01,10.01,18000
bvs,21.25,21.87,21.25,21.25,126800
c92,5.11,5.11,5.11,5.11,200
can,6.97,7.14,6.97,7.14,10080
cap,1.38,1.38,1.37,1.38,4100
ccm,46.43,53.35,46.43,46.88,53600
cdc,10.69,10.98,10.69,10.7,41600
cid,7.41,7.41,7.41,7.41,800
cii,7.23,7.36,6.96,7.23,152530
cjc,8.87,8.87,8.87,8.87,4000
clc,6.7,7.04,6.7,7.04,1310
cmc,11.44,11.74,11.28,11.28,18300
cnt,12.17,12.33,12.17,12.16,23950
com,11.43,12.63,11.43,12.03,2470
ctc,4.79,4.79,4.56,4.56,2100
ctn,6.61,6.61,6.17,6.27,15700
cyc,14.4,15.5,14.4,15.0,26490
dac,24.23,27.56,24.23,27.58,10600
dae,5.88,6.23,5.88,5.88,14500
dbc,8.85,9.42,8.85,8.89,133900
dcl,9.72,9.99,9.72,9.99,6940
dcs,5.86,5.86,5.62,5.62,31500
dct,7.61,7.75,7.61,7.61,24500
ddm,14.21,15.08,14.21,15.08,52110
dha,5.49,5.61,5.49,5.49,108050
dhg,13.09,13.43,13.09,13.09,9090
dic,5.55,5.75,5.55,5.72,28820
dmc,13.84,14.7,13.84,14.7,6340
dnp,1.23,1.31,1.23,1.29,5210
dpc,7.79,8.2,7.79,8.2,620
dpm,22.16,22.59,22.16,22.38,500210
dpr,26.58,26.58,26.58,26.58,71800
dqc,7.36,7.36,7.36,7.36,28010
drc,2.56,2.56,2.56,2.56,5240
dst,4.95,5.12,4.95,4.95,7600
dtc,18.78,21.19,18.78,21.19,5700
dtt,7.56,7.56,7.38,7.5,2200
dxp,2.66,2.8,2.66,2.66,36450
dxv,6.28,6.48,6.28,6.28,25720
ebs,5.7,6.18,5.7,5.79,97100
fmc,1.97,2.09,1.97,1.97,28620
fpt,10.54,11.41,10.54,11.04,453110
gil,4.78,4.86,4.78,4.78,6720
gmc,2.61,2.72,2.61,2.63,8180
gmd,16.11,17.27,16.11,17.28,84480
gta,5.63,5.87,5.63,5.87,9660
hac,14.65,15.6,14.65,14.81,141100
hai,4.86,5.1,4.86,4.9,4600
hap,6.6,6.93,6.6,6.78,83030
has,7.98,8.16,7.98,8.04,22730
hax,4.91,4.91,4.73,4.74,3400
hbc,1.93,2.03,1.93,2.03,84360
hbd,3.25,3.42,3.25,3.42,1160
hbe,10.04,10.04,10.04,10.04,200
hcc,1.85,1.85,1.76,1.77,600
hdc,3.96,4.0,3.96,3.96,62150
hev,5.84,5.87,5.84,5.88,900
hhc,6.87,6.87,6.03,6.07,4800
hjs,4.07,4.1,3.95,3.98,10600
hly,21.09,21.09,18.35,21.08,9800
hmc,8.31,8.75,8.31,8.35,88250
hnm,10.63,10.93,10.04,10.93,195400
hpg,4.87,5.08,4.87,4.97,502450
hrc,14.81,14.81,14.81,14.81,7840
hsi,10.62,10.93,10.62,10.62,9950
ht1,9.68,10.26,9.68,10.0,53750
htp,4.52,4.76,4.52,4.52,24200
htv,5.0,5.0,5.0,5.01,43340
hut,1.89,1.89,1.89,1.88,3200
icf,7.07,7.07,7.07,7.07,44980
ifs,9.8,9.8,9.8,9.8,27250
imp,24.76,25.98,24.76,25.98,52300
ita,9.47,9.47,9.47,9.47,43690
kbc,31.11,31.29,29.11,29.11,21600
kdc,5.45,5.45,5.45,5.45,39050
kha,5.01,5.05,5.01,5.01,57390
khp,3.27,3.35,3.27,3.27,135020
kkc,13.14,13.18,13.14,13.14,49700
kmr,5.76,5.88,5.76,5.76,32240
l10,4.86,4.98,4.86,4.98,6970
l18,4.42,4.42,4.32,4.42,9600
l43,10.89,11.53,10.89,11.01,3800
l62,12.63,12.63,11.78,11.78,5100
laf,7.63,8.01,7.63,7.77,50930
lbe,5.21,5.34,5.21,5.34,300
lbm,10.03,10.59,10.03,10.59,57770
lgc,6.64,6.64,6.31,6.31,2040
lss,6.23,6.52,6.23,6.32,7770
ltc,6.18,6.18,5.82,5.82,600
lut,6.22,6.37,6.12,6.11,1600
mco,8.86,8.86,8.86,8.86,100
mcp,3.3,3.3,3.3,3.31,13620
mec,9.08,9.75,9.08,9.59,45200
mhc,6.8,7.2,6.75,7.2,124060
mic,30.27,30.27,29.58,29.58,300
mmc,16.16,16.16,15.31,15.73,8100
nav,6.58,6.76,6.58,6.58,25300
nbc,4.09,4.31,4.02,4.17,72300
ngc,4.84,4.84,4.27,4.84,8000
nhc,7.31,7.69,7.31,7.67,21030
nps,7.52,7.52,7.52,7.52,100
nsc,9.88,10.31,9.88,10.31,23920
nst,4.52,4.62,4.52,4.62,2200
ntl,5.93,6.48,5.93,6.47,49080
ntp,7.67,7.67,7.36,7.43,157800
one,4.98,4.98,4.98,4.98,1000
pac,7.53,7.78,7.53,7.7,11170
pan,7.72,8.25,7.72,7.83,174200
pet,7.57,7.96,7.57,7.69,97910
pgc,2.74,2.78,2.74,2.74,34290
pgs,2.71,2.8,2.71,2.71,38000
pit,8.77,9.03,8.77,8.77,20240
pjc,2.99,3.03,2.99,3.03,8700
pjt,4.08,4.23,4.08,4.23,19560
plc,3.11,3.17,3.05,3.06,12300
pnc,7.18,7.37,7.18,7.25,4110
pot,7.18,7.18,6.87,6.86,38900
ppc,15.38,15.61,15.38,15.38,317360
ppg,5.81,6.04,5.75,5.76,4400
psc,4.4,4.75,4.4,4.63,11400
ptc,6.42,6.42,6.26,6.26,9900
pts,6.75,6.75,6.27,6.43,16800
pvc,11.21,11.77,11.21,11.21,32600
pvd,33.34,34.98,33.34,33.96,199010
pve,6.06,6.06,6.06,6.06,2000
pvi,12.18,12.48,12.18,12.23,661700
pvs,10.21,10.65,10.09,10.16,428300
pvt,12.25,12.77,12.25,12.25,268800
qnc,11.16,11.16,10.31,10.5,63200
ral,16.31,16.65,16.31,16.65,8490
rcl,10.72,10.72,9.96,10.26,7300
ree,6.88,7.05,6.88,6.88,300510
ric,12.42,12.42,12.06,12.43,34350
s12,12.82,12.82,12.82,12.82,700
s55,4.47,4.67,4.47,4.48,23300
s96,4.25,4.29,4.25,4.24,34500
s99,10.05,10.49,9.98,10.08,44900
saf,3.82,4.2,3.82,4.2,10550
sam,5.29,5.38,5.29,5.3,620040
sap,8.32,8.69,8.32,8.32,11000
sav,7.85,8.02,7.85,7.84,2730
sbt,3.68,3.86,3.68,3.79,284700
sc5,13.65,14.17,13.65,13.98,84740
scc,12.53,13.16,12.53,13.16,10900
scd,8.38,9.15,8.38,8.74,1360
scj,10.97,11.57,10.97,11.15,47800
sd2,6.07,6.32,6.07,6.07,6400
sd3,7.84,7.84,7.53,7.63,75500
sd4,5.22,5.46,5.22,5.22,17700
sd5,9.08,9.3,8.86,9.08,21200
