symbol,open,high,low,close,volume,adj_close
agf,36.1,36.1,34.4,34.4,110070,10.09
bbc,20.7,20.7,20.5,20.5,133040,9.63
bpc,17.0,17.0,16.6,16.6,2900,5.83
can,17.4,17.4,17.0,17.0,36230,8.58
dha,44.4,44.4,42.2,42.2,14140,6.61
dpc,10.3,10.3,10.3,10.3,160,5.37
gil,35.0,35.0,35.0,35.0,3830,5.85
gmd,53.0,53.0,52.0,52.0,57570,11.22
hap,24.0,24.0,23.2,23.2,25070,4.59
has,31.5,31.5,28.9,28.9,610,6.52
kha,26.7,26.7,25.5,25.5,12550,4.95
khp,13.5,13.5,13.5,13.5,0,3.07
laf,41.0,41.0,39.8,39.8,13690,16.41
mhc,25.1,25.1,23.4,23.4,101300,7.8
pms,16.0,16.0,15.2,15.2,13770,5.19
pnc,17.0,17.0,16.5,16.5,19610,8.38
ree,35.3,35.3,33.7,33.7,233280,3.54
sam,42.2,42.2,40.1,40.1,16660,4.85
sav,36.0,36.0,34.5,34.5,8930,14.75
sfc,27.6,27.6,26.3,26.3,6610,2.47
sgh,21.8,21.8,21.5,21.5,250,3.89
ssc,46.0,46.0,43.7,43.7,5800,11.25
tms,36.5,36.5,34.2,34.2,19200,10.61
tna,22.3,22.3,21.0,21.0,2690,3.68
ts4,18.0,18.0,18.0,18.0,2320,3.11
vsh,,,,,0,3.96
vtc,33.5,33.5,32.3,32.3,650,13.36
vtl,18.5,18.5,18.5,18.5,0,7.03
