symbol,open,high,low,close,volume
agf,10.59,10.59,10.09,10.09,110070
bbc,9.72,9.72,9.63,9.63,133040
bpc,5.46,5.46,5.33,5.33,2900
bt6,6.98,6.98,6.55,6.54,7310
btc,4.99,4.99,4.82,4.81,15630
can,8.78,8.78,8.58,8.58,36230
dha,6.76,6.76,6.43,6.42,14140
dpc,5.37,5.37,5.37,5.37,160
gil,5.85,5.85,5.85,5.85,3830
gmd,11.44,11.44,11.22,11.22,57570
hap,4.74,4.74,4.58,4.59,25070
has,7.11,7.11,6.52,6.52,610
kha,5.18,5.18,4.95,4.95,12550
laf,16.9,16.9,16.41,16.41,13690
mhc,8.37,8.37,7.8,7.8,101300
pms,5.46,5.46,5.19,5.19,13770
pnc,8.63,8.63,8.38,8.38,19610
ree,3.71,3.71,3.54,3.54,233280
sam,3.81,3.81,3.62,3.62,16660
sav,15.39,15.39,14.75,14.75,8930
sfc,2.59,2.59,2.47,2.47,6610
sgh,3.94,3.94,3.89,3.89,250
ssc,11.85,11.85,11.26,11.25,5800
tms,11.33,11.33,10.61,10.61,19200
tna,3.81,3.81,3.59,3.59,2690
ts4,3.1,3.1,3.1,3.11,2320
vtc,13.85,13.85,13.36,13.36,650
