ticker,open,high,low,close,volume
aaa,6.93,7.08,6.93,7.08,74000
abt,39.48,39.48,39.48,39.49,10
acb,16.75,16.75,15.1,16.17,525766
acl,7.62,7.71,7.62,7.71,2290
adc,14.97,15.57,14.97,15.57,1000
agf,14.32,14.32,14.24,14.24,4880
agm,7.2,7.2,7.2,7.2,1430
agr,5.5,5.7,5.5,5.7,338300
alv,5.77,5.96,5.67,5.95,44400
amc,12.67,12.74,12.67,12.73,600
amd,12.34,13.34,11.88,12.98,1320940
amv,3.6,3.6,3.6,3.6,1100
anv,3.93,3.97,3.93,3.97,6120
apc,17.42,17.71,17.42,17.61,32330
apg,4.78,4.78,4.78,4.78,4500
api,10.0,10.0,9.5,9.7,599500
app,9.37,9.37,9.37,9.37,4300
aps,3.9,4.0,3.9,4.0,234300
asa,4.25,4.54,4.25,4.44,129800
asm,6.84,7.01,6.84,6.93,960250
asp,4.79,4.96,4.79,4.96,14180
ata,3.0,3.0,2.9,2.9,34970
avf,1.0,1.1,1.0,1.0,512900
b82,6.78,6.85,6.78,6.84,2800
bam,2.6,2.8,2.6,2.6,737300
bbc,59.0,59.0,59.0,59.0,260
bbs,11.76,11.76,11.76,11.75,100
bcc,11.11,11.57,11.11,11.58,152135
bce,4.8,4.98,4.8,4.92,28730
bcg,16.02,16.02,16.02,16.02,1860
bci,18.47,18.75,18.47,18.75,97070
bgm,3.0,3.1,2.9,3.1,1764990
bhs,11.49,11.93,11.49,11.93,2128850
bic,19.95,21.82,19.86,21.82,966750
bid,21.79,23.2,21.79,23.21,1793210
bii,7.09,7.18,7.0,7.09,100200
blf,4.05,4.05,4.05,4.05,100
bmc,14.81,15.16,14.81,14.81,12350
bmi,15.65,16.99,15.65,17.0,550150
bmp,38.9,39.8,38.45,39.8,144260
brc,6.16,6.23,6.16,6.23,1580
bsi,7.68,8.04,7.68,8.03,61360
bt6,6.6,6.6,6.3,6.3,12200
btp,9.42,9.55,9.42,9.55,20
bts,9.7,9.7,9.5,9.6,15400
btt,26.57,26.57,26.57,26.57,50
btw,11.69,11.69,11.69,11.7,100
bvh,52.18,53.61,51.22,51.7,1291590
bvs,13.25,13.79,13.25,13.79,210780
c21,13.13,13.2,12.98,12.98,4270
c32,17.74,18.15,17.74,18.15,4580
c47,9.48,9.72,9.42,9.54,40390
c92,12.99,14.29,12.99,14.19,4400
cad,3.2,3.2,2.9,2.9,126100
cap,15.58,15.78,15.58,15.78,3500
cav,16.52,16.62,16.52,16.61,19510
ccl,3.59,3.68,3.5,3.59,99520
cdc,5.66,5.66,5.44,5.51,14100
cdo,13.53,13.67,13.46,13.6,501480
ceo,8.36,8.73,8.3,8.73,862130
chp,13.78,14.07,13.78,14.0,28200
cig,2.0,2.0,2.0,2.0,15000
cii,22.41,23.02,22.41,23.02,2414750
cjc,9.56,9.56,9.56,9.56,100
clc,16.05,16.05,16.05,16.05,530
clg,6.9,7.0,6.9,6.9,18520
cll,21.36,21.44,21.36,21.44,4260
clw,13.26,13.26,13.26,13.26,1190
cmg,11.3,11.54,10.98,11.22,58400
cmi,10.8,10.8,10.7,10.8,11100
cms,7.86,7.94,7.86,7.94,18500
cmx,6.5,6.5,6.4,6.4,14590
cng,21.46,21.46,21.17,21.46,28630
cnt,1.5,1.5,1.5,1.5,200
cpc,15.35,15.35,15.35,15.35,100
csc,7.14,7.51,6.94,6.94,4000
csm,19.02,19.02,18.68,18.7,172490
csv,17.09,17.52,17.09,17.51,147960
ct6,7.22,7.22,7.22,7.22,80
ctc,7.21,7.21,7.21,7.21,100
ctd,57.7,59.76,57.7,59.76,1620
ctg,20.54,21.28,20.35,21.28,3956220
cti,13.3,13.54,13.22,13.22,76240
ctn,3.4,3.4,3.4,3.4,300
cts,6.23,6.38,6.23,6.38,306741
ctx,14.5,14.5,14.5,14.5,100
cvn,2.0,2.0,2.0,2.0,13600
cvt,9.51,9.6,9.43,9.6,206590
cx8,5.27,5.27,5.27,5.27,1100
cyc,4.0,4.0,4.0,4.0,10
d2d,12.65,12.65,12.65,12.65,140
dae,10.51,10.51,10.51,10.51,5000
dag,8.89,9.27,8.89,9.19,412880
dbc,16.32,16.32,16.13,16.26,23912
dbt,10.65,10.65,10.65,10.64,100
dc2,2.6,2.6,2.6,2.6,100
dc4,4.65,4.65,4.59,4.59,1500
dcl,9.75,9.75,9.51,9.57,17050
dcm,10.36,10.44,10.36,10.36,1037430
dcs,4.1,4.1,4.0,4.1,91210
dgc,17.76,17.76,17.76,17.76,6700
dha,13.74,13.74,13.29,13.44,154870
dhc,13.09,13.68,13.09,13.62,189610
dhg,43.53,43.53,42.94,42.94,64400
dhm,2.81,2.9,2.81,2.9,185410
dhp,6.1,6.23,6.1,6.23,1200
dht,7.97,8.07,7.97,8.06,5000
dic,6.75,6.84,6.75,6.84,82180
dig,8.75,9.11,8.75,9.11,777320
dih,6.36,6.36,6.36,6.36,100
dl1,5.3,5.39,5.25,5.39,62200
dlg,7.71,7.71,7.35,7.44,2581650
dmc,29.31,29.31,28.61,28.68,1610
dnp,4.08,4.29,3.82,4.13,42720
dp3,12.43,13.06,12.43,13.06,23950
dpc,18.8,18.8,18.8,18.8,100
dpm,20.99,21.32,20.99,21.25,570210
dpr,19.47,19.59,19.06,19.53,7300
dps,11.64,12.11,11.55,11.83,662700
dqc,33.6,35.01,33.53,35.02,52990
drc,29.87,30.47,29.87,30.17,154850
drh,5.08,5.16,5.08,5.16,44440
dst,5.97,6.02,5.97,6.02,5100
dta,6.7,6.7,6.7,6.7,820
dtc,5.3,5.8,5.3,5.8,1620
dvp,37.47,37.83,37.11,37.83,5280
dxg,9.81,10.26,9.75,10.15,2157200
dxp,13.94,13.94,13.21,13.21,200
dxv,3.96,4.14,3.68,4.15,1620
e1vfvn30,10.0,10.1,10.0,10.1,54230
efi,8.9,9.0,8.9,9.0,7200
eib,14.0,14.2,13.9,14.2,1738640
elc,13.25,13.49,13.01,13.49,109790
emc,7.95,8.47,7.52,7.51,1210
eve,12.46,13.0,12.46,12.62,680
fcm,4.89,5.1,4.89,5.03,125930
fcn,15.39,15.68,15.32,15.53,239010
fdc,17.61,17.77,17.2,17.44,14090
fid,10.1,11.09,9.95,11.09,2578700
fit,10.56,10.84,10.28,10.83,4782195
flc,6.96,7.14,6.96,7.05,5606710
