ticker,open,high,low,close,volume
abt,19.93,20.08,19.21,18.36,71760
acb,32.08,32.1,31.8,31.8,159700
agf,42.41,42.41,40.63,40.63,30220
alt,41.27,41.27,41.27,41.28,13310
bbc,38.03,38.03,38.03,38.04,95140
bbs,8.91,9.38,8.91,9.22,19200
bbt,20.0,20.4,20.0,20.4,104450
bcc,22.72,23.58,22.72,23.35,395900
bhs,8.92,9.12,8.73,8.73,131750
bhv,17.8,17.8,17.8,17.8,400
bmc,41.92,41.92,41.92,41.92,100
bmi,49.53,49.53,48.59,48.59,44900
bmp,23.49,23.49,22.97,22.96,7850
bpc,11.2,11.4,11.04,11.4,19130
bt6,15.15,15.15,14.81,14.81,53400
btc,13.05,13.05,13.05,13.04,4410
bts,33.58,34.72,33.58,33.96,47200
bvs,91.91,91.91,82.06,83.16,14000
can,15.71,15.82,15.71,15.82,51710
cic,24.98,25.38,24.98,25.38,8700
cid,14.42,14.78,14.42,14.78,2500
cii,18.23,18.69,18.23,18.23,41870
cjc,10.24,10.24,10.24,10.24,800
clc,8.98,9.15,8.98,9.15,15020
cmc,21.94,21.94,19.19,21.7,3700
com,15.22,15.02,14.61,15.02,9450
ctb,7.24,7.24,7.05,7.05,1200
ctn,30.48,30.48,29.14,29.15,47700
cyc,17.3,17.3,17.3,17.3,40070
dac,14.2,14.46,14.2,14.46,3800
dae,6.12,6.12,6.12,6.12,7500
dct,21.07,21.07,21.07,21.07,90890
dha,15.74,15.74,15.28,15.27,186220
dhg,15.87,15.87,15.87,15.87,57950
dhi,36.8,36.8,36.8,36.81,10500
dic,9.5,9.5,9.5,9.49,6870
dmc,26.23,26.23,26.23,26.23,23780
dnp,4.36,4.36,4.36,4.37,82510
dpc,18.86,18.86,18.86,18.86,3360
drc,9.07,9.0,8.87,8.87,77370
dtc,5.53,5.53,5.53,5.53,500
dtt,18.62,18.62,18.62,18.62,6560
dxp,3.28,3.28,3.18,3.18,11100
ebs,30.0,30.0,24.65,24.97,14100
fmc,9.51,9.51,9.51,9.51,12820
fpc,53.18,53.18,52.52,52.52,69600
fpt,43.16,43.16,42.93,42.93,274270
gha,19.79,19.79,19.47,19.47,4900
gil,10.86,10.86,10.07,10.07,64810
gmc,5.7,5.7,5.7,5.7,13580
gmd,51.2,51.5,51.2,51.19,204990
hai,12.37,13.22,12.28,12.36,8000
hap,18.16,18.16,17.43,17.43,137590
has,30.7,30.7,30.7,30.7,35050
hax,4.25,4.25,4.25,4.25,3140
hbc,4.35,4.35,4.35,4.35,96970
hbd,8.08,8.08,8.08,8.08,8810
hjs,9.65,9.65,8.78,8.77,8600
hly,12.36,12.36,12.36,12.35,200
hmc,12.4,12.4,12.4,12.4,22500
hnm,35.22,37.12,34.81,35.55,36000
hps,14.73,14.73,13.94,14.15,2100
hrc,71.83,71.83,70.71,70.71,87610
hsc,,,,,0
htp,9.79,9.79,9.09,9.38,17200
htv,9.93,9.93,9.93,9.94,67150
icf,21.7,22.26,20.87,21.14,104600
ifs,50.5,50.5,50.5,50.5,111800
ilc,25.05,25.05,24.55,24.8,1300
imp,28.5,28.5,28.01,28.01,39790
ita,28.86,28.86,28.86,28.85,204160
kdc,27.89,27.89,27.89,27.89,55610
kha,8.38,8.38,8.38,8.39,90630
khp,8.74,8.83,8.64,8.83,104850
laf,8.45,8.54,8.45,8.54,44920
lbm,8.08,8.13,8.08,8.12,1040
lgc,6.22,6.22,6.22,6.22,1060
ltc,15.77,17.35,15.77,17.06,4300
mco,,,,,0
mcp,6.38,6.38,6.38,6.38,9970
mcv,25.83,25.44,25.44,25.43,39310
mec,14.55,15.11,14.55,14.73,6100
mhc,15.13,15.13,14.75,14.79,30840
mpc,20.46,20.74,19.44,19.78,170800
nav,32.75,32.75,31.4,31.4,36010
nbc,6.07,6.14,5.9,5.9,15700
nhc,6.32,6.32,6.32,6.32,10500
nkd,97.45,97.45,97.45,97.45,68560
nlc,6.83,7.05,6.74,6.85,27800
nps,,,,,0
nsc,13.93,13.93,13.93,13.93,7050
nst,10.77,11.83,10.77,11.83,14200
ntp,19.33,19.86,19.33,19.54,128500
pac,5.66,5.66,5.43,5.43,44960
pan,18.14,18.51,17.37,17.48,63700
pgc,11.9,11.9,11.61,11.61,108090
pjc,5.98,6.22,5.83,5.98,4100
pjt,8.14,8.14,8.14,8.13,20710
plc,7.73,7.94,7.57,7.62,12500
pms,11.97,11.97,11.97,11.97,18660
pnc,13.57,13.76,13.57,13.76,31370
pot,31.87,34.08,31.63,32.02,131100
ppc,31.4,31.4,31.18,31.18,340730
ppg,18.66,19.18,18.14,18.14,21800
prubf1,11.93,11.93,11.93,11.93,554790
psc,7.52,7.82,7.19,7.2,1500
ptc,32.3,33.32,32.3,32.3,55400
pts,6.88,6.88,6.73,6.88,3200
pvd,58.72,58.72,55.94,55.94,273150
ral,50.94,50.56,50.18,50.18,45220
ree,29.28,29.44,28.63,27.18,460590
rhc,20.07,20.07,20.07,20.07,19780
s55,6.92,6.92,6.92,6.93,1500
s64,16.73,16.73,15.49,15.49,6900
s91,18.22,18.22,18.15,18.15,12900
s99,11.62,11.62,11.02,11.02,7100
saf,6.8,6.8,6.8,6.8,9350
sam,29.94,30.27,29.94,29.94,106560
sap,22.21,22.21,22.21,22.21,6100
sav,30.15,31.41,30.99,30.99,12240
scc,32.36,32.36,29.81,31.53,40800
scd,24.99,24.99,24.99,24.99,30950
sd2,,,,,0
sd3,14.99,14.99,13.71,13.71,14500
sd5,7.03,7.03,6.88,6.88,23800
sd6,6.79,6.79,6.66,6.67,28200
sd7,45.79,45.79,41.48,41.48,53000
sd9,10.13,10.13,8.86,9.69,112700
sda,39.43,39.43,32.46,33.47,15200
sdc,18.09,18.09,15.87,15.86,3900
sdn,10.81,10.81,10.38,10.38,2540
sdt,18.39,18.39,16.78,16.78,59600
sdy,16.09,16.09,16.09,16.09,11900
sfc,8.64,8.64,8.64,8.64,34520
sfi,18.57,18.57,18.57,18.57,12290
sfn,12.07,12.34,12.04,12.34,10520
sgc,9.51,9.51,9.42,9.52,14010
sgd,17.85,17.85,14.81,16.24,28000
sgh,26.53,26.53,26.53,26.53,13030
shc,27.48,27.48,27.4,27.4,23520
sic,7.89,7.89,7.46,7.68,11000
sj1,7.35,7.36,7.22,7.36,5410
sjd,10.4,10.4,10.4,10.4,117910
sje,11.84,11.84,11.35,11.84,22100
sjs,73.06,80.6,76.14,76.15,293470
smc,10.27,10.37,10.27,10.27,51170
sng,23.73,23.73,22.18,22.18,20000
ssc,32.46,32.46,32.26,32.46,35470
ssi,29.31,29.61,28.7,28.95,619900
stb,28.9,29.25,28.55,28.55,909550
stc,13.76,14.52,13.76,14.52,700
stp,8.27,8.27,8.04,8.16,17900
svc,68.65,68.65,65.79,66.94,42300
tac,21.78,22.13,21.78,21.78,51190
tbc,15.85,17.32,15.85,16.42,139400
tcr,15.77,15.77,15.77,15.77,54790
tct,15.8,15.8,15.8,15.8,100
tdh,48.37,48.37,47.75,47.76,154450
tku,16.59,16.95,15.7,16.68,9800
tlc,65.8,65.8,60.75,61.69,34700
tlt,37.94,37.94,33.56,34.7,14800
tmc,11.75,11.75,11.75,11.75,14390
tms,15.04,15.04,14.82,14.82,12740
tna,4.85,4.85,4.85,4.85,22960
tph,17.99,17.99,17.27,17.27,14600
tri,50.33,50.33,50.33,50.33,91980
ts4,14.94,14.94,14.71,14.94,22890
ttc,12.14,12.14,12.14,12.14,7740
