symbol,open,high,low,close,volume,adj_close
aaa,16.7,16.9,16.6,16.8,254051,14.96
aam,10.9,11.0,10.8,10.8,460,10.3
abt,48.0,49.0,48.0,49.0,5100,43.29
acb,18.5,18.7,18.3,18.3,125723,18.3
acc,26.7,27.1,26.6,27.1,6460,23.19
acl,9.4,9.4,9.4,9.4,0,9.4
acm,4.3,4.3,4.1,4.2,563050,3.96
adc,26.1,26.5,26.1,26.1,3600,22.75
agf,11.1,11.7,11.0,11.7,6010,11.7
agm,13.5,14.2,12.7,13.0,52990,11.23
agr,3.1,3.2,3.1,3.1,293590,3.1
alt,13.0,13.0,13.0,13.0,300,12.38
alv,4.6,4.6,4.6,4.6,2000,4.6
amc,27.5,27.5,27.5,27.5,0,22.1
amd,10.8,11.0,10.8,10.9,1253050,9.96
ame,4.1,4.1,4.1,4.1,1400,4.1
amv,4.1,4.1,4.0,4.1,5900,4.1
anv,7.8,7.8,7.8,7.8,0,6.94
apc,17.0,17.3,16.8,17.3,53700,16.47
apg,5.7,5.7,5.5,5.7,83522,5.7
api,9.3,9.6,9.3,9.6,79100,9.6
app,11.0,11.0,11.0,11.0,0,8.65
aps,2.8,3.0,2.8,2.9,183800,2.9
arm,33.5,33.5,33.5,33.5,0,28.87
asa,3.1,3.2,3.1,3.1,152600,3.1
asm,17.0,17.1,16.8,17.1,1087360,17.1
asp,3.9,4.0,3.9,4.0,11790,4.0
ats,,,,,300,15.0
b82,6.2,6.2,6.2,6.2,0,6.2
bbc,69.5,69.5,67.5,67.5,320,66.64
bbs,14.8,14.8,14.8,14.8,200,12.98
bcc,15.8,16.1,15.6,16.0,303300,13.91
bce,6.7,6.7,6.6,6.6,76890,5.28
bcg,6.7,7.2,6.5,7.1,4978100,6.57
bci,23.3,23.3,23.2,23.2,10290,22.68
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,37.4,37.4,37.4,0,32.85
bfc,29.3,30.1,29.1,29.8,60910,21.03
bgm,3.4,3.4,3.3,3.3,2603100,3.3
bhs,18.1,18.3,18.0,18.2,2338170,13.71
bht,5.0,5.3,5.0,5.3,25700,5.01
bic,20.5,20.7,20.0,20.0,92680,19.11
bid,16.8,17.0,16.6,16.6,1187420,15.76
bii,13.2,13.3,13.1,13.2,210246,13.2
bkc,12.8,12.8,12.8,12.8,0,12.8
blf,4.1,4.1,4.1,4.1,1020,1.95
bmc,18.3,18.6,18.1,18.1,68640,16.5
bmi,24.1,24.4,23.9,24.4,12530,20.52
bmp,143.0,145.0,142.0,145.0,112760,76.41
bpc,13.1,13.1,13.1,13.1,1000,12.08
brc,9.2,9.2,9.2,9.2,100,7.73
bsc,22.5,22.5,22.5,22.5,100,20.95
bsi,9.2,9.5,9.0,9.4,736090,8.74
bst,12.0,12.0,12.0,12.0,0,10.99
btp,16.3,16.7,15.8,16.0,200500,13.91
bts,8.9,8.9,8.9,8.9,0,8.9
btt,41.0,41.0,41.0,41.0,100,39.11
bvh,50.0,50.5,49.0,49.2,451340,48.54
bvs,12.8,13.0,12.6,12.9,123100,12.9
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,51.0,53.5,51.0,51.0,155070,39.83
c47,11.9,11.9,11.5,11.6,37730,9.65
c92,30.0,30.0,30.0,30.0,0,30.0
can,24.0,24.0,24.0,24.0,50,22.47
cap,55.8,57.9,55.4,56.4,28700,34.41
cav,72.0,72.5,70.5,72.0,103470,41.56
cci,10.5,11.9,10.5,11.9,1770,10.77
ccl,4.1,4.2,4.0,4.0,306260,4.0
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,10.0,10.5,9.9,10.0,62680,9.27
cdn,,,,,0,24.16
cdo,29.0,29.1,28.8,29.0,1080010,19.82
ceo,11.1,12.1,11.1,11.7,551840,10.34
chp,20.3,20.4,20.2,20.4,13200,17.51
cig,1.9,1.9,1.9,1.9,50,1.9
cii,23.6,24.2,23.6,24.1,3235120,22.62
cjc,33.7,33.7,33.7,33.7,0,30.06
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,53.0,57.0,50.0,56.5,27890,51.59
clg,4.3,4.6,4.3,4.4,8870,4.4
cll,25.2,25.3,25.0,25.3,13820,22.09
clw,17.5,17.5,17.5,17.5,0,16.03
cmc,4.9,4.9,4.9,4.9,100,4.9
cmg,15.6,15.8,15.3,15.3,26570,14.46
cmi,9.4,9.8,9.4,9.6,13000,9.6
cms,9.1,9.1,8.8,8.8,14800,7.61
cmt,13.3,13.4,12.5,12.6,230,12.6
cmv,14.8,14.8,14.7,14.8,20800,13.51
cmx,5.2,5.2,5.0,5.1,9290,5.1
cng,36.2,38.3,36.2,37.5,53980,34.52
com,45.8,45.8,45.8,45.8,100,41.7
cpc,19.9,20.7,19.9,20.7,300,18.36
csc,14.9,14.9,14.9,14.9,1300,13.79
csm,29.2,30.0,29.2,29.7,852010,17.84
csv,23.7,24.8,23.3,24.5,322380,22.26
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,4.6,4.6,4.6,4.6,0,4.6
ctb,30.7,30.7,30.7,30.7,0,19.6
ctc,7.7,7.7,7.7,7.7,0,7.32
ctd,188.0,189.0,181.0,187.0,25570,135.85
ctg,16.4,16.5,16.2,16.3,499970,15.64
cti,21.8,22.1,21.7,22.0,344050,19.84
cts,6.9,6.9,6.7,6.9,166225,6.39
