symbol,open,high,low,close,volume,adj_close
abt,99.0,100.0,99.0,100.0,12010,16.0
acb,170.0,182.2,165.0,182.2,165200,43.58
agf,105.0,110.0,105.0,110.0,4010,32.62
alt,88.0,88.0,84.0,88.0,10100,28.89
bbc,45.2,49.3,45.2,49.3,49560,31.33
bbs,25.6,28.8,25.6,28.1,6800,9.13
bcc,36.5,37.9,36.5,37.4,90100,21.51
bhs,43.5,45.0,43.5,45.0,45880,8.32
bmc,487.0,488.0,487.0,488.0,10230,23.07
bmi,155.0,155.0,143.0,150.0,3700,48.37
bmp,167.0,167.0,167.0,167.0,50290,18.79
bpc,30.3,31.8,30.3,31.8,12560,11.26
bts,38.8,42.0,38.8,41.0,62400,31.29
bvs,305.0,316.0,305.0,314.9,20400,71.79
can,27.6,29.0,27.6,29.0,37740,15.67
cii,58.5,63.0,58.5,63.0,78970,14.54
cjc,43.5,43.5,43.5,43.5,0,
clc,48.0,50.5,48.0,50.5,14670,14.52
cmc,46.6,46.6,46.6,46.6,800,21.29
com,62.0,65.0,62.0,65.0,2350,15.39
ctb,31.0,33.0,31.0,33.0,1600,7.15
dae,40.0,40.0,40.0,40.0,900,5.18
dha,66.0,69.0,67.0,68.0,5270,12.97
dhg,237.0,237.0,235.0,235.0,4910,12.35
dic,38.0,38.0,38.0,38.0,4820,8.11
dmc,102.0,102.0,101.0,101.0,11670,21.54
dnp,62.0,64.0,62.0,64.0,31170,4.94
dpc,30.0,30.0,30.0,30.0,12560,17.58
drc,185.0,188.0,185.0,188.0,41900,9.19
dtt,50.0,50.0,50.0,50.0,5700,18.18
dxp,50.0,52.5,50.0,52.5,530,3.28
ebs,125.0,125.0,122.0,123.0,2600,21.96
fmc,73.0,74.0,73.0,74.0,6360,8.98
fpt,413.0,425.0,413.0,425.0,221550,39.69
gil,62.0,64.5,62.0,64.5,30070,11.28
gmc,51.0,53.0,51.0,53.0,7880,5.14
gmd,147.0,152.0,146.0,152.0,203000,60.05
hai,61.0,63.0,61.0,63.0,700,11.21
hap,63.0,63.0,62.5,62.5,72030,13.12
has,73.0,76.0,73.0,76.0,28580,25.18
hax,43.0,43.0,43.0,43.0,10,5.6
hbc,70.5,75.0,70.5,75.0,7340,4.92
hjs,36.0,36.2,34.5,35.5,3300,10.41
hly,56.3,56.3,56.3,56.3,0,
hmc,36.5,38.0,36.5,38.0,3500,13.63
hnm,43.3,45.0,43.3,44.1,22400,35.53
hrc,165.0,175.0,165.0,175.0,32110,65.82
htp,35.0,35.5,34.0,34.0,3500,7.53
htv,35.0,36.0,35.0,36.0,19430,9.48
icf,38.0,38.0,34.5,36.7,50100,20.42
imp,100.0,102.0,100.0,102.0,24650,28.78
ita,130.0,132.0,128.0,132.0,43840,25.22
kdc,178.0,178.0,173.0,173.0,24020,17.88
kha,34.0,34.5,34.0,34.5,48850,9.74
khp,39.0,39.5,39.0,39.0,46660,9.14
laf,19.5,19.5,19.5,19.5,59650,8.91
lbm,26.2,27.5,26.2,27.5,11620,7.06
lgc,75.0,75.0,75.0,75.0,460,5.98
ltc,54.0,55.0,52.0,55.0,1100,17.7
mco,63.0,64.0,63.0,64.0,700,22.21
mcp,31.0,31.5,31.0,31.5,3200,5.58
mec,65.0,65.0,65.0,65.0,200,11.68
mhc,43.5,45.0,43.5,44.5,16490,15.63
nav,152.0,159.0,152.0,155.0,5600,22.37
nbc,64.9,65.0,64.0,64.0,5900,5.86
nhc,42.0,42.0,40.7,41.0,5630,6.18
nps,54.5,54.5,54.5,54.5,0,
nsc,53.0,54.5,53.0,54.5,18340,13.94
nst,41.9,42.0,41.9,42.0,400,12.47
ntp,180.0,184.5,179.0,182.6,70900,17.24
pac,43.5,43.5,43.5,43.5,12700,5.56
pan,100.0,107.0,100.0,106.0,2700,14.57
pgc,56.0,56.5,56.0,56.5,27730,11.76
pjc,39.5,40.5,39.5,40.5,3700,6.5
pjt,44.0,44.1,44.0,44.1,10440,7.65
plc,71.0,71.0,71.0,71.0,800,8.26
pms,31.5,32.0,31.5,32.0,5980,14.3
pnc,27.8,28.0,27.8,27.9,10980,15.34
pot,58.9,60.5,58.0,59.0,26100,31.26
ppc,65.5,66.0,65.5,66.0,540850,35.35
psc,54.0,54.0,51.1,51.1,3100,8.38
ptc,65.5,67.5,65.5,66.8,14200,28.39
pts,43.0,43.0,41.0,42.0,3500,7.15
pvd,199.0,203.0,199.0,203.0,245950,43.35
ral,120.0,126.0,120.0,126.0,48020,50.34
ree,220.0,225.0,220.0,225.0,296330,25.42
s55,78.8,78.8,78.8,78.8,0,
s99,135.8,135.8,135.8,135.8,0,
saf,35.5,37.0,35.6,37.0,7080,6.64
sam,184.0,187.0,184.0,187.0,35080,26.75
sap,39.3,42.9,39.0,42.9,1100,18.9
sav,64.0,65.5,64.0,65.5,9250,30.38
scd,43.8,46.0,43.8,46.0,10190,21.89
sd5,70.2,72.0,70.2,72.0,1600,6.29
sd6,55.0,58.0,55.0,58.0,3300,5.68
sd7,116.0,124.6,114.5,124.6,3800,32.3
sd9,64.0,73.5,64.0,73.0,22600,8.7
sda,264.0,273.5,264.0,273.5,4900,27.87
sdc,80.0,80.0,80.0,80.0,100,16.12
sdn,34.3,37.0,34.3,37.0,2710,10.31
sdt,125.0,127.0,125.0,126.0,13700,16.87
sdy,42.0,42.0,42.0,42.0,100,14.95
sfc,66.0,69.0,66.0,69.0,4730,6.97
sfi,170.0,173.0,170.0,172.0,15390,15.16
sfn,38.9,38.9,38.9,38.9,850,13.35
sgc,46.0,47.5,46.0,47.5,3000,10.41
sgd,72.0,73.0,70.8,73.0,10500,15.77
sgh,76.5,76.5,76.5,76.5,300,14.61
sic,46.0,48.5,45.1,48.5,9500,9.38
sj1,41.0,43.0,41.0,43.0,4420,7.17
sjd,50.0,52.5,50.0,52.5,74420,9.33
sje,61.2,61.5,60.8,61.5,8700,11.71
sjs,259.0,273.0,259.0,272.0,145790,55.37
smc,57.0,59.5,57.0,59.5,15250,12.21
ssc,105.0,107.0,105.0,107.0,13980,28.4
ssi,211.0,220.0,211.0,217.9,387400,27.32
stb,139.0,140.0,139.0,140.0,481340,24.52
stc,60.0,60.0,59.9,60.0,2500,14.99
stp,39.0,39.0,38.8,39.0,2200,8.45
svc,100.0,109.4,100.0,105.0,30500,61.76
tac,54.5,54.5,54.5,54.5,14630,20.04
tbc,41.5,41.5,40.0,40.7,34300,17.19
tcr,34.5,35.0,34.5,35.0,61650,15.33
tct,103.0,103.0,103.0,103.0,11070,8.0
tdh,182.0,191.0,182.0,191.0,9810,42.18
tku,35.0,37.0,35.0,36.0,8100,18.32
tmc,52.0,52.0,52.0,52.0,1700,9.26
tms,60.0,61.5,60.0,61.5,3870,19.45
tna,37.0,38.0,37.0,38.0,9790,8.0
tph,46.0,46.1,46.0,46.0,1300,14.4
ts4,49.0,49.0,48.1,49.0,3060,11.44
ttc,21.7,22.0,21.7,22.0,7450,10.71
txm,34.8,36.5,34.8,36.5,3700,20.9
tya,40.9,41.0,40.9,41.0,73360,26.48
uni,44.0,47.0,44.0,47.0,6400,7.27
vbh,28.7,28.7,28.7,28.7,0,
vc2,144.9,145.0,137.0,137.0,600,14.31
vfr,42.0,44.0,41.0,41.9,28500,29.84
vgp,42.0,44.0,42.0,44.0,7060,11.17
vid,57.5,58.0,57.5,58.0,19990,18.95
vip,80.0,80.0,80.0,80.0,54100,26.7
vis,52.5,52.5,52.0,52.0,3700,12.71
vmc,72.0,74.5,72.0,73.5,8000,41.78
vnc,50.0,51.0,48.8,51.0,25000,12.69
vnm,161.0,169.0,161.0,169.0,248610,15.39
vnr,94.0,96.0,94.0,95.0,3600,17.0
vpk,27.0,27.5,27.0,27.5,15910,7.79
vsh,64.0,64.0,64.0,64.0,79830,19.91
vtb,58.5,58.5,58.5,58.5,3560,15.43
vtc,41.3,41.5,41.3,41.5,22450,24.04
vtl,36.9,37.0,36.3,36.3,2000,14.26
vts,33.0,34.6,33.0,34.6,6400,10.58
vtv,41.0,41.0,41.0,41.0,0,
