ticker,open,high,low,close,volume
aaa,22.1,22.34,20.68,20.68,900200
aam,9.87,9.87,9.87,9.87,10
abt,29.52,29.79,27.56,29.79,4230
acb,32.89,33.28,31.55,31.62,5066909
acc,18.29,18.29,18.29,18.28,2910
acl,7.38,7.38,7.38,7.38,5020
acm,1.2,1.3,1.2,1.2,161900
adc,15.6,15.6,15.6,15.6,0
ads,16.78,17.07,16.49,17.06,61960
agf,7.45,7.6,7.44,7.44,1350
agm,8.18,8.19,8.18,8.19,2620
agr,5.8,6.02,5.8,5.85,1194100
alt,11.89,11.89,11.51,11.6,0
alv,10.6,10.6,9.8,9.8,39795
amc,19.96,19.96,18.05,18.05,1400
amd,6.6,6.77,6.29,6.29,1028080
ame,9.82,9.82,8.12,8.54,3400
amv,14.7,14.7,14.7,14.7,1600
anv,14.26,14.49,14.07,14.06,722260
apc,72.1,72.1,70.0,70.5,35540
apg,5.51,5.56,5.21,5.37,291450
api,29.9,29.9,29.9,29.9,100
app,8.49,8.49,8.49,8.49,0
aps,2.9,3.0,2.8,2.8,124100
arm,37.79,37.79,31.12,31.12,4500
art,8.55,8.72,7.61,7.61,613680
asa,3.0,3.0,2.7,2.7,52801
asm,10.45,10.65,10.15,10.2,3058160
asp,6.88,7.15,6.87,6.98,42870
ast,65.81,65.81,64.77,65.14,193730
ata,1.2,1.2,1.1,1.2,0
atg,2.92,2.92,2.72,2.72,59430
ats,48.2,48.3,43.5,43.5,10500
avf,0.4,0.4,0.3,0.3,0
b82,2.3,2.5,2.3,2.5,4200
bax,22.69,22.69,22.69,22.69,0
bbc,88.77,88.77,88.77,88.77,0
bbs,10.58,10.58,10.58,10.58,0
bcc,6.9,6.9,6.6,6.8,95555
bce,5.07,5.14,5.05,5.09,83040
bcg,5.6,5.75,5.6,5.65,61420
bci,43.2,43.5,42.2,42.2,27980
bdb,5.34,5.34,5.34,5.34,100
bed,27.69,27.69,27.69,27.69,300
bfc,28.7,28.7,27.82,28.17,231250
bhc,3.4,3.4,3.0,3.0,0
bhn,149.5,149.5,140.0,142.0,9220
bhv,4.3,4.3,4.3,4.3,0
bic,38.05,41.47,38.05,41.46,12090
bid,33.2,33.4,31.35,31.35,2790640
bii,1.5,1.5,1.5,1.5,0
bkc,9.1,9.1,9.1,9.1,0
blf,3.9,3.9,3.9,3.9,2000
bmc,13.9,13.9,13.42,13.71,24760
bmi,33.5,33.5,32.3,32.3,94510
bmp,79.87,79.87,74.49,74.49,275130
