symbol,open,high,low,close,volume
aaa,21.0,21.15,20.95,21.05,1146940
aam,10.2,10.45,10.2,10.45,30
abt,36.8,36.8,35.0,36.7,330
acb,48.4,48.8,44.0,44.5,8144218
acc,18.84,18.84,18.01,18.01,30
acl,,,,9.3,0
acm,1.0,1.0,0.9,0.9,1220340
adc,17.5,17.5,17.5,17.5,200
ads,15.66,15.66,15.61,15.66,11160
agf,,,,5.7,0
agm,7.58,8.51,7.58,8.52,120
agr,4.7,4.94,4.7,4.7,72480
alt,,,,13.7,0
alv,5.7,5.7,5.2,5.2,110590
amc,21.79,21.79,21.79,21.79,2900
amd,4.02,4.13,3.86,3.86,977210
ame,,,,12.4,0
amv,16.9,16.9,15.7,15.7,19700
anv,25.27,25.86,24.48,24.48,871020
apc,31.0,33.15,31.0,32.7,53520
apg,5.5,5.58,5.45,5.57,479300
api,26.3,27.9,25.9,25.9,5100
app,,,,9.47,0
aps,3.0,3.2,3.0,3.0,162200
arm,,,,29.67,0
asa,2.8,2.9,2.7,2.8,22600
asm,14.6,15.0,14.0,14.0,10786920
asp,7.8,7.8,7.5,7.8,11570
ast,80.52,81.0,77.6,79.55,164650
atg,2.2,2.29,2.2,2.29,1890
ats,49.0,49.0,48.0,48.1,9900
b82,2.1,2.1,2.0,2.0,1080
bax,,,,25.0,0
bbc,75.5,79.8,75.1,75.1,6290
bbs,13.5,13.5,13.2,13.3,11800
bcc,6.7,6.7,6.6,6.7,150200
bce,6.41,6.5,6.34,6.44,63730
bcg,6.2,6.3,6.01,6.28,265920
bdb,,,,3.5,0
bed,,,,28.35,0
bfc,30.58,31.58,29.44,30.72,50610
bhn,118.8,126.1,109.7,109.7,1400
bht,,,,4.4,0
bic,28.97,31.22,28.97,31.22,5590
bid,39.8,40.65,36.7,36.7,3210890
bii,,,,0.9,0
bkc,,,,8.8,0
blf,,,,2.9,0
bmc,12.99,12.99,12.37,12.37,1780
bmi,30.0,30.0,29.2,29.8,23370
bmp,58.39,58.77,54.39,54.39,339060
bpc,,,,19.5,0
brc,,,,10.0,0
bsc,,,,14.2,0
bsi,14.55,14.75,13.63,13.63,225050
bst,,,,12.0,0
btp,10.78,10.87,10.55,10.59,34280
bts,4.5,4.5,4.5,4.5,100
btt,,,,36.45,0
bvh,100.0,103.0,96.0,96.0,213290
bvs,19.2,19.5,19.2,19.5,12680
bwe,23.5,23.5,22.9,23.4,257210
bxh,,,,16.3,0
c32,29.9,30.38,28.28,29.29,239170
c47,14.6,14.8,14.2,14.7,44370
c69,4.79,4.96,4.79,4.79,8300
c92,,,,10.5,0
cag,,,,46.6,0
can,26.78,26.78,26.78,26.78,1300
cap,33.8,33.8,33.8,33.8,150
cav,57.5,57.5,53.5,53.5,634560
cci,14.0,14.1,14.0,14.0,5500
ccl,4.22,4.22,4.13,4.2,763040
