symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.7,12.7,93800,6.16
aam,24.8,24.9,24.0,24.9,690,16.56
abt,38.0,38.4,38.0,38.4,610,23.6
acb,15.2,15.3,15.0,15.1,228600,15.1
acc,24.0,24.0,23.6,23.6,11980,14.79
acl,11.5,11.6,11.5,11.6,9020,9.97
adc,11.7,11.7,11.0,11.7,3300,4.52
agf,19.6,19.6,19.6,19.6,40,9.34
agr,4.8,5.0,4.8,5.0,49740,4.57
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.3,3.4,3.2,3.2,36000,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.8,1.8,1.8,1.8,0,1.8
amv,2.9,2.9,2.9,2.9,0,2.9
anv,6.0,6.1,6.0,6.1,3700,3.98
apc,9.6,10.0,9.5,9.7,4010,7.87
apg,2.2,2.3,2.1,2.1,21300,2.1
api,2.8,2.9,2.7,2.9,14000,2.9
app,8.4,8.4,7.5,7.8,10600,4.22
aps,3.1,3.2,3.0,3.0,286300,3.0
arm,16.4,16.4,16.4,16.4,0,9.57
asa,14.1,14.2,14.0,14.0,86300,13.53
asm,8.1,8.4,8.0,8.1,530360,4.91
asp,3.8,3.8,3.7,3.8,6860,2.93
b82,10.1,10.1,10.1,10.1,0,5.21
bbc,14.6,15.3,14.6,15.3,85520,13.66
bbs,8.1,8.1,7.8,8.1,10800,4.71
bcc,3.9,4.0,3.8,3.8,19200,3.25
bce,7.8,8.0,7.8,8.0,52850,4.58
bci,15.3,15.3,15.3,15.3,130,10.68
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,4.6,4.6,4.3,4.3,1373650,3.84
bhs,14.5,14.6,14.5,14.5,21880,7.81
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.6,6.7,6.4,6.6,24940,4.88
bkc,6.3,6.3,6.1,6.1,6000,6.1
blf,2.6,2.7,2.6,2.7,700,1.29
bmc,47.0,47.2,45.0,45.0,122780,29.4
bmi,7.5,7.5,7.4,7.5,4360,4.6
bmp,38.6,39.5,38.6,39.2,55760,13.95
bpc,7.8,7.8,7.6,7.6,10900,4.98
brc,11.2,11.2,10.7,11.2,4410,7.72
bsc,8.9,8.9,8.9,8.9,0,6.77
bsi,3.9,3.9,3.8,3.8,140,3.53
bst,6.1,6.4,6.1,6.4,1600,3.73
btp,6.0,6.1,5.8,5.9,101750,4.14
bts,3.2,3.2,3.2,3.2,0,3.2
btt,20.2,20.2,20.2,20.2,0,14.83
bvh,28.3,29.6,28.2,28.5,451610,25.56
bvs,9.8,9.9,9.6,9.6,658900,9.6
bxh,4.2,4.2,4.2,4.2,100,2.9
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.6,12.1,11.3,11.3,25480,5.85
c92,6.0,6.0,6.0,6.0,1200,3.82
can,20.5,22.9,20.5,22.9,200,18.36
cap,27.0,27.0,26.8,26.8,1600,5.23
cci,8.5,8.6,8.5,8.6,20,5.21
ccl,3.9,3.9,3.9,3.9,1000,3.71
ccm,9.7,9.7,9.7,9.7,0,8.12
cdc,5.2,5.2,4.9,5.0,11600,3.8
chp,6.2,6.3,6.2,6.3,4000,4.85
cig,2.8,2.8,2.8,2.8,0,2.8
cii,25.0,25.0,24.7,25.0,142830,18.0
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,8.1,8.1,8.1,8.1,0,5.98
clc,15.2,15.3,15.1,15.3,5300,9.72
clg,3.7,3.7,3.7,3.7,13630,3.61
clw,10.7,10.7,10.7,10.7,0,7.58
cmc,3.7,3.7,3.7,3.7,0,3.7
cmg,4.0,4.0,4.0,4.0,100,3.78
cmi,6.9,6.9,6.4,6.4,207000,6.04
cms,9.7,9.8,9.5,9.7,43100,5.49
cmt,5.2,5.2,5.2,5.2,0,5.2
cmv,16.0,16.0,15.4,15.4,5260,9.42
cmx,3.4,3.5,3.4,3.5,4210,3.5
