ticker,open,high,low,close,volume
aaa,4.57,4.57,4.46,4.47,93800
aam,14.87,14.93,14.39,14.93,690
abt,20.16,20.37,20.16,20.37,610
acb,9.59,9.65,9.46,9.52,228600
acc,13.75,13.75,13.52,13.52,11980
acl,9.35,9.43,9.35,9.43,9020
adc,4.14,4.14,3.89,4.15,3300
agd,50.0,52.5,50.0,52.5,250
agf,9.34,9.34,9.34,9.34,40
agr,4.39,4.57,4.39,4.57,49740
alp,6.9,7.0,6.9,7.0,0
alt,11.03,11.03,11.03,11.03,0
alv,2.83,2.92,2.75,2.74,36000
amc,8.89,8.89,8.89,8.89,0
ame,1.28,1.28,1.28,1.28,0
amv,2.9,2.9,2.9,2.9,0
anv,1.94,1.97,1.94,1.97,3700
apc,7.79,8.11,7.71,7.87,4010
apg,2.02,2.11,1.93,1.93,21300
api,2.8,2.9,2.7,2.9,14000
app,3.91,3.91,3.49,3.62,10600
aps,3.1,3.2,3.0,3.0,286300
arm,8.86,8.86,8.86,8.86,0
asa,13.62,13.72,13.53,13.53,86300
asiagf,8.36,8.36,8.19,8.2,30
asm,4.46,4.63,4.4,4.46,530360
asp,2.6,2.6,2.53,2.6,6860
ata,4.5,4.7,4.4,4.6,8800
avf,5.46,5.46,5.2,5.37,106690
avs,3.1,3.2,3.1,3.1,30000
b82,5.21,5.21,5.21,5.21,0
bbc,12.89,13.51,12.89,13.51,85520
bbs,4.21,4.21,4.05,4.21,10800
bcc,2.98,3.06,2.91,2.91,19200
bce,3.89,3.99,3.89,3.99,52850
bci,10.68,10.68,10.68,10.68,130
bdb,4.27,4.27,4.27,4.27,0
bed,5.94,5.94,5.94,5.94,0
bgm,4.11,4.11,3.84,3.84,1373650
bhc,1.9,1.9,1.9,1.9,0
bhs,7.81,7.86,7.81,7.81,21880
bhv,7.8,7.8,7.8,7.8,100
bic,4.76,4.83,4.61,4.76,24940
bkc,6.3,6.3,6.1,6.1,6000
blf,1.24,1.29,1.24,1.29,700
bmc,29.23,29.36,27.99,27.99,122780
bmi,4.47,4.47,4.41,4.47,4360
bmp,12.52,12.81,12.52,12.72,55760
bpc,4.29,4.29,4.18,4.18,10900
brc,7.08,7.08,6.76,7.08,4410
bsc,6.69,6.69,6.69,6.68,0
bsi,3.35,3.35,3.26,3.27,140
bst,3.18,3.34,3.18,3.34,1600
bt6,6.08,6.08,6.08,6.09,0
btc,12.41,12.41,12.41,12.41,0
bth,5.0,5.5,5.0,5.5,0
btp,3.38,3.44,3.27,3.32,101750
bts,3.2,3.2,3.2,3.2,0
btt,11.28,11.68,11.28,11.68,0
btw,7.18,7.44,7.05,7.44,10800
bvg,3.7,3.7,3.4,3.6,23900
bvh,24.63,25.76,24.54,24.8,451610
bvs,9.41,9.51,9.22,9.22,658900
bxh,2.55,2.55,2.55,2.56,100
c21,8.67,8.67,8.61,8.61,16860
c32,1.21,1.21,1.21,1.2,0
c47,4.83,5.04,4.71,4.7,25480
c92,3.82,3.82,3.82,3.82,1200
cad,1.4,1.5,1.4,1.4,2200
can,15.83,17.69,15.83,17.68,200
cap,4.65,4.65,4.62,4.61,1600
cci,4.54,4.59,4.54,4.59,20
ccl,3.71,3.71,3.71,3.71,1000
ccm,7.74,7.74,7.74,7.74,0
cdc,3.49,3.49,3.29,3.35,11600
chp,4.09,4.15,4.09,4.15,4000
cic,1.9,2.0,1.8,1.8,67600
cid,5.16,5.16,5.16,5.16,0
cig,2.8,2.8,2.8,2.8,0
cii,18.0,18.0,17.78,18.0,142830
cjc,6.47,6.47,6.47,6.47,0
ckv,5.95,6.09,5.74,5.74,0
clc,5.9,5.94,5.86,5.95,5300
clg,3.62,3.62,3.62,3.61,13630
clw,7.26,7.26,7.26,7.25,0
cmc,3.3,3.7,3.3,3.7,0
cmg,3.23,3.23,3.23,3.23,100
cmi,6.51,6.51,6.04,6.04,207000
cms,5.49,5.54,5.37,5.49,43100
cmt,5.0,5.2,5.0,5.2,0
cmv,9.17,9.17,8.83,8.82,5260
cmx,3.4,3.5,3.4,3.5,4210
cng,10.82,10.82,10.68,10.72,11550
cnt,6.7,7.0,6.7,6.7,2680
com,16.26,16.57,16.26,16.57,110
cpc,6.36,6.89,6.36,6.89,500
csc,1.9,1.9,1.86,1.89,4800
csm,8.26,8.26,8.11,8.11,197090
ct6,3.86,3.86,3.86,3.86,0
cta,4.0,4.0,4.0,4.0,9200
ctb,5.46,5.46,5.46,5.46,0
ctc,4.88,4.96,4.88,4.97,0
ctd,17.1,17.1,17.1,17.11,0
ctg,13.59,13.59,13.09,13.09,142040
cti,4.54,4.54,4.54,4.55,10
ctm,2.7,2.7,2.7,2.7,2700
ctn,4.04,4.04,4.04,4.04,6200
