symbol,open,high,low,close,volume
abt,8.63,8.63,8.61,8.61,26950
acb,14.52,14.52,14.52,14.52,89700
acl,10.1,10.1,10.1,10.1,1320
agf,10.72,10.72,10.72,10.73,1680
alt,15.84,15.84,15.84,15.84,30
anv,15.96,15.96,15.46,15.96,93790
asp,6.17,6.17,6.06,6.06,1770
b82,,,,5.52,0
bbc,36.48,36.48,36.48,36.47,16210
bbs,4.45,4.52,4.45,4.45,3100
bcc,10.32,10.32,10.32,10.31,33100
bhs,5.56,5.58,5.56,5.56,26350
bmc,19.67,19.67,19.67,19.66,3850
bmi,13.63,13.63,13.63,13.64,300
bmp,7.54,7.54,7.54,7.54,130
bpc,5.36,5.36,5.36,5.36,10400
bts,15.0,15.0,15.0,15.01,3000
bvs,39.39,39.39,39.39,39.39,20400
c92,,,,9.56,0
can,7.86,7.86,7.86,7.86,9750
cap,1.52,1.52,1.52,1.52,400
cdc,8.35,8.35,8.35,8.34,5500
cii,7.46,7.46,7.46,7.46,51660
cjc,7.1,7.16,7.1,7.16,1100
clc,6.3,6.3,6.28,6.28,160
cmc,17.69,17.69,17.69,17.69,100
com,12.11,12.11,12.11,12.11,10850
ctb,5.58,5.58,5.58,5.58,800
dae,5.78,5.78,5.78,5.78,1100
dbc,7.96,7.96,7.96,7.96,17300
dcs,7.49,7.49,7.49,7.49,1700
dha,6.68,6.68,6.68,6.68,22750
dhg,19.92,20.03,19.92,19.92,73590
dic,8.6,8.6,8.6,8.6,2220
dmc,29.66,29.66,29.42,29.66,8550
dnp,1.17,1.17,1.17,1.17,600
dpc,9.13,9.4,9.13,9.13,1220
dpm,19.64,19.83,19.64,19.83,887940
dpr,22.98,23.19,22.77,22.77,88140
dqc,18.36,18.36,17.68,17.68,256060
drc,3.64,3.64,3.57,3.64,31300
dst,7.11,7.11,6.91,6.91,1800
dtt,9.86,9.92,9.58,9.87,16090
dxp,1.86,1.86,1.86,1.86,550
dxv,8.59,8.72,8.59,8.59,14180
ebs,7.56,7.56,7.56,7.56,3000
fmc,3.03,3.03,3.03,3.04,700
fpt,9.06,9.06,9.06,9.06,82390
gil,4.87,4.87,4.87,4.87,25510
gmc,2.74,2.75,2.74,2.75,13990
gmd,18.33,18.33,18.33,18.33,11110
gta,7.52,7.52,7.52,7.52,33190
hai,6.41,6.52,6.41,6.41,17100
hap,10.9,10.9,10.9,10.9,8020
has,9.61,9.61,9.61,9.61,7430
hax,4.97,4.97,4.97,4.97,4560
hbc,3.01,3.01,3.01,3.01,110
hbe,,,,14.57,0
hcc,1.55,1.55,1.55,1.55,1500
hct,,,,16.85,0
hdc,7.44,7.44,7.28,7.29,5050
hev,6.18,6.18,6.18,6.19,100
hhc,8.68,8.68,8.68,8.69,1900
hjs,4.61,4.61,4.61,4.6,4600
hly,13.67,13.67,12.94,12.94,3100
hmc,7.9,7.9,7.9,7.9,110
hnm,17.14,17.14,17.14,17.13,15000
hpg,3.87,3.9,3.84,3.9,376640
hrc,22.83,22.83,22.83,22.83,31860
ht1,12.27,12.27,12.27,12.27,7290
htp,5.17,5.17,5.17,5.17,400
htv,7.02,7.02,7.02,7.02,70
hut,,,,3.94,0
icf,7.96,7.96,7.85,7.85,47710
imp,35.4,35.4,34.62,35.4,56340
ita,19.0,19.0,18.5,19.0,111150
kbc,51.65,51.68,51.65,51.64,15900
kdc,13.99,13.99,13.99,14.0,40290
kha,6.06,6.06,6.06,6.05,1150
khp,4.71,4.71,4.71,4.71,1490
l10,7.46,7.46,7.46,7.46,5240
l18,3.72,3.72,3.72,3.72,700
l62,,,,14.49,0
laf,9.92,9.92,9.92,9.92,700
lbe,7.3,7.3,7.3,7.3,200
lbm,7.2,7.2,7.2,7.19,10940
lgc,8.37,8.37,8.37,8.37,230
lss,7.27,7.27,7.27,7.27,620
ltc,9.81,9.81,9.27,9.27,1400
lut,,,,13.32,0
mco,12.79,12.79,12.79,12.79,200
mcp,4.88,4.88,4.88,4.88,30
mec,9.21,9.21,9.21,9.21,1200
mhc,8.07,8.07,8.07,8.07,3100
nav,11.18,11.18,11.18,11.17,110
nbc,4.19,4.19,4.19,4.2,6500
ngc,,,,4.75,0
nhc,4.96,4.96,4.96,4.96,1000
nps,,,,10.77,0
nsc,7.71,7.71,7.71,7.71,710
nst,5.81,5.81,5.81,5.81,200
ntl,6.32,6.32,6.32,6.32,33120
ntp,7.21,7.21,7.21,7.21,4600
pac,6.72,6.79,6.72,6.8,2310
pan,9.95,9.95,9.95,9.96,3400
pet,6.32,6.32,6.32,6.32,35260
pgc,3.79,3.79,3.79,3.79,33720
pgs,3.01,3.01,3.01,3.01,11800
pit,10.54,10.54,10.54,10.54,250
pjc,2.9,2.9,2.84,2.84,1900
pjt,4.77,4.77,4.77,4.77,4360
plc,2.75,2.75,2.75,2.75,900
pms,12.25,12.25,12.25,12.25,29510
pnc,10.52,10.52,10.52,10.52,1100
pnj,,,,,0
pot,8.92,8.92,8.92,8.92,8700
ppc,19.07,19.74,19.02,19.74,428540
psc,,,,7.46,0
ptc,12.79,12.79,12.79,12.79,29100
pts,6.51,6.51,6.51,6.51,6900
pvc,10.8,10.8,10.8,10.8,500
pvd,38.58,38.91,38.58,38.58,252830
pve,6.98,7.05,6.98,6.97,4000
pvi,15.61,15.61,15.61,15.62,21300
pvs,8.95,8.95,8.95,8.95,198200
pvt,9.83,9.83,9.83,9.83,44240
qnc,11.65,11.65,11.65,11.66,6700
ral,18.87,18.87,18.13,18.13,87800
rcl,9.04,9.04,9.04,9.04,700
ree,7.38,7.38,7.38,7.39,2880
ric,20.28,20.28,20.28,20.28,11960
s55,5.81,5.81,5.81,5.81,1000
s99,9.0,9.0,9.0,9.0,3200
saf,5.17,5.17,5.17,5.17,6910
sam,7.15,7.15,7.15,7.15,24990
sap,10.52,10.52,10.52,10.52,700
sav,15.43,15.65,15.43,15.65,5010
sbt,5.07,5.07,4.93,4.92,283530
sc5,18.44,18.44,18.44,18.45,5140
scd,9.89,9.89,9.69,9.69,26930
scj,8.99,8.99,8.99,8.99,1800
sd2,,,,11.07,0
sd5,5.55,5.55,5.55,5.55,700
sd6,,,,3.42,0
sd7,38.62,38.62,38.62,38.62,100
sd9,7.17,7.17,7.17,7.17,300
sda,14.51,14.51,14.51,14.51,400
sdc,10.72,10.72,10.72,10.72,2100
sdd,7.35,7.35,7.35,7.35,700
sdn,6.7,6.7,6.7,6.7,4310
sdt,7.16,7.16,7.14,7.14,16400
sdy,9.11,9.11,9.11,9.11,600
sfc,,,,5.64,0
sfi,6.6,6.77,6.57,6.57,33290
sfn,5.71,5.71,5.71,5.71,3100
sgc,5.63,5.63,5.63,5.62,10
sgd,7.6,7.6,7.6,7.61,100
sgh,17.72,17.72,17.72,17.72,2560
sgt,26.57,26.57,26.57,26.57,20
shb,,,,,0
sic,4.95,4.95,4.95,4.94,1000
sj1,5.09,5.09,5.09,5.09,10
sjc,6.74,6.74,6.74,6.74,100
sjd,5.41,5.41,5.41,5.4,1930
sje,5.7,5.7,5.7,5.7,800
sjs,27.18,27.18,27.18,27.18,66490
smc,9.15,9.25,9.15,9.25,87810
sra,15.9,15.9,15.9,15.91,100
ssc,13.49,13.49,13.49,13.49,120
ssi,11.35,11.35,11.35,11.35,173840
st8,4.37,4.37,4.37,4.37,100
stb,10.66,10.66,10.66,10.66,67740
stc,,,,6.93,0
stp,7.1,7.1,7.1,7.09,500
svc,15.9,16.25,15.9,15.9,27000
tac,38.11,38.46,38.11,38.11,65160
tbc,6.59,6.71,6.59,6.59,86900
tcm,8.34,8.34,8.34,8.33,20
tcr,8.63,8.63,8.63,8.63,210
tct,7.05,7.05,7.05,7.05,100
tdh,23.45,23.84,23.45,23.84,14910
tjc,,,,7.06,0
tku,6.65,6.75,6.65,6.65,8600
tmc,6.55,6.55,6.34,6.34,64540
tms,16.88,16.88,16.88,16.89,1350
tna,5.94,5.94,5.94,5.94,250
tnc,8.07,8.07,8.07,8.07,3100
tng,2.23,2.23,2.23,2.23,100
tpc,3.35,3.35,3.35,3.35,20
tph,7.59,7.59,7.59,7.6,200
trc,33.44,33.44,32.5,33.44,87770
ts4,6.33,6.33,6.33,6.33,1280
tsc,13.65,13.65,13.41,13.41,106340
tst,19.88,19.88,19.88,19.88,1400
ttc,8.56,8.56,8.56,8.56,7000
ttf,14.62,14.62,14.62,14.62,150
txm,8.34,8.34,8.34,8.34,400
tya,10.59,10.59,10.59,10.58,21550
uic,5.52,5.52,5.52,5.52,220
uni,8.37,8.37,8.37,8.37,770
vc2,9.62,9.62,9.62,9.61,500
vc3,5.32,5.32,5.04,5.03,300
vc6,7.53,7.53,7.53,7.53,100
vc7,5.7,5.7,5.7,5.7,1700
vcs,2.4,2.4,2.4,2.39,9900
vdl,3.47,3.47,3.47,3.47,500
ve9,3.51,3.51,3.51,3.52,3500
vgp,8.97,8.97,8.88,8.97,5120
vhc,8.34,8.34,8.32,8.34,65930
vhg,17.09,17.15,17.09,17.09,218280
vic,6.49,6.71,6.49,6.71,92580
vid,8.55,8.55,8.55,8.56,8420
vip,10.7,10.7,10.7,10.7,93550
vis,,,,11.74,0
vmc,6.25,6.25,6.25,6.26,1500
vnc,8.26,8.26,8.26,8.26,3100
vne,8.47,8.47,8.47,8.46,19420
vnm,10.52,10.52,10.22,10.22,80640
vnr,8.08,8.35,8.08,8.3,19900
vpk,3.98,3.98,3.98,3.97,6350
vsc,5.27,5.27,5.27,5.26,60
vsh,10.68,10.83,10.61,10.83,118510
vtb,8.44,8.58,8.44,8.57,250
vtc,11.95,11.95,11.95,11.95,390
vtl,9.44,9.48,9.44,9.44,1900
vto,11.08,11.26,11.08,11.26,232380
vts,11.77,11.77,11.77,11.77,300
vtv,3.02,3.13,2.98,2.98,3000
