symbol,open,high,low,close,volume,adj_close
abt,44.6,44.6,44.5,44.5,26950,9.53
acb,76.9,76.9,76.9,76.9,89700,76.9
acl,33.7,33.7,33.7,33.7,1320,10.1
agf,29.7,29.7,29.7,29.7,1680,10.73
alt,36.7,36.7,36.7,36.7,30,17.46
anv,65.0,65.0,63.0,65.0,93790,32.12
asp,17.2,17.2,16.9,16.9,1770,6.83
b82,25.6,25.6,25.6,25.6,0,5.52
bbc,53.5,53.5,53.5,53.5,16210,36.8
bbs,13.9,14.1,13.9,13.9,3100,4.98
bcc,17.0,17.0,17.0,17.0,33100,11.54
bhs,28.1,28.2,28.1,28.1,26350,5.56
bmc,97.5,97.5,97.5,97.5,3850,20.66
bmi,31.8,31.8,31.8,31.8,300,14.03
bmp,70.0,70.0,70.0,70.0,130,8.05
bpc,15.5,15.5,15.5,15.5,10400,6.39
bts,19.4,19.4,19.4,19.4,3000,15.01
bvs,66.2,66.2,66.2,66.2,20400,41.03
c92,29.3,29.3,29.3,29.3,0,9.56
can,14.3,14.3,14.3,14.3,9750,8.16
cap,18.6,18.6,18.6,18.6,400,1.72
cdc,44.9,44.9,44.9,44.9,5500,9.46
cii,28.5,28.5,28.5,28.5,51660,7.46
cjc,26.3,26.5,26.3,26.5,1100,11.2
clc,34.0,34.0,33.9,33.9,160,9.98
cmc,23.2,23.2,23.2,23.2,100,17.69
com,39.0,39.0,39.0,39.0,10850,13.44
ctb,26.3,26.3,26.3,26.3,800,5.94
dae,18.9,18.9,18.9,18.9,1100,6.34
dbc,27.8,27.8,27.8,27.8,17300,8.32
dcs,13.5,13.5,13.5,13.5,1700,7.49
dha,26.0,26.0,26.0,26.0,22750,7.13
dhg,180.0,181.0,180.0,180.0,73590,20.67
dic,37.9,37.9,37.9,37.9,2220,9.02
dmc,124.0,124.0,123.0,124.0,8550,30.83
dnp,16.1,16.1,16.1,16.1,600,1.8
dpc,17.0,17.5,17.0,17.0,1220,9.96
dpm,51.5,52.0,51.5,52.0,887940,21.96
dpr,54.5,55.0,54.0,54.0,88140,25.8
dqc,81.0,81.0,78.0,78.0,256060,20.18
drc,53.0,53.0,52.0,53.0,31300,3.85
dst,17.9,17.9,17.4,17.4,1800,6.91
dtt,17.4,17.5,16.9,17.4,16090,10.31
dxp,19.0,19.0,19.0,19.0,550,1.86
dxv,13.5,13.7,13.5,13.5,14180,8.59
ebs,26.0,26.0,26.0,26.0,3000,8.32
fmc,21.5,21.5,21.5,21.5,700,3.96
fpt,76.5,76.5,76.5,76.5,82390,11.17
gil,25.0,25.0,25.0,25.0,25510,6.84
gmc,21.1,21.2,21.1,21.2,13990,3.22
gmd,59.5,59.5,59.5,59.5,11110,23.9
gta,16.6,16.6,16.6,16.6,33190,8.12
hai,33.4,34.0,33.4,33.4,17100,6.41
hap,36.5,36.5,36.5,36.5,8020,10.9
has,18.0,18.0,18.0,18.0,7430,10.88
hax,38.5,38.5,38.5,38.5,4560,7.77
hbc,48.1,48.1,48.1,48.1,110,4.58
hbe,23.3,23.3,23.3,23.3,0,15.8
hcc,17.0,17.0,17.0,17.0,1500,1.86
hct,31.2,31.2,31.2,31.2,0,17.33
hdc,48.0,48.0,47.0,47.0,5050,8.16
hev,21.0,21.0,21.0,21.0,100,6.87
hhc,25.9,25.9,25.9,25.9,1900,8.69
hjs,16.1,16.1,16.1,16.1,4600,4.97
hly,43.4,43.4,41.1,41.1,3100,14.79
hmc,22.5,22.5,22.5,22.5,110,9.5
hnm,17.4,17.4,17.4,17.4,15000,17.13
hpg,64.5,65.0,64.0,65.0,376640,5.47
hrc,59.5,59.5,59.5,59.5,31860,22.83
ht1,22.4,22.4,22.4,22.4,7290,14.45
htp,18.1,18.1,18.1,18.1,400,5.86
htv,17.9,17.9,17.9,17.9,70,8.15
hut,24.0,24.0,24.0,24.0,0,3.94
icf,14.3,14.3,14.1,14.1,47710,7.85
imp,135.0,135.0,132.0,135.0,56340,41.02
ita,75.0,75.0,73.0,75.0,111150,19.0
kbc,174.3,174.4,174.3,174.3,15900,51.64
