symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.7,12.2,12.3,70900,4.91
aam,23.0,23.0,22.7,22.7,360,13.86
abt,33.6,35.0,33.6,35.0,1080,17.74
acb,21.0,21.3,20.4,21.2,166200,15.38
acc,18.5,19.4,18.5,19.4,9630,10.48
acl,17.0,17.4,17.0,17.0,4710,13.15
adc,6.9,7.4,6.9,7.4,1600,2.31
agf,20.8,21.6,20.8,21.6,20,9.79
agr,4.9,5.1,4.8,5.1,25030,4.66
alt,12.1,12.1,12.1,12.1,100,8.5
alv,4.4,4.7,4.4,4.7,13800,3.5
ame,2.9,2.9,2.9,2.9,100,2.9
amv,5.1,5.1,4.8,4.8,2700,4.8
anv,7.9,7.9,7.7,7.8,17160,2.45
apc,14.0,14.3,13.8,14.0,16270,10.61
apg,2.9,2.9,2.9,2.9,100,2.9
api,3.2,3.2,3.0,3.0,70100,3.0
app,11.9,11.9,11.0,11.7,1900,5.06
aps,2.8,2.9,2.7,2.7,93000,2.7
arm,16.1,16.1,16.1,16.1,0,
asm,22.4,23.0,22.4,23.0,67890,12.66
asp,3.8,3.9,3.7,3.7,3820,2.76
b82,10.6,10.6,10.6,10.6,3700,4.77
bbc,11.1,11.3,11.0,11.1,20140,9.33
bbs,6.9,6.9,6.9,6.9,0,
bcc,3.4,3.4,3.3,3.4,15400,2.6
bce,7.3,7.3,7.3,7.3,20000,3.45
bci,14.9,14.9,14.9,14.9,100,9.74
bdb,3.9,3.9,3.9,3.9,0,
bed,10.2,10.2,10.2,10.2,0,
bgm,5.5,5.5,5.3,5.3,209960,4.73
bhs,18.0,18.4,17.9,18.0,5320,8.2
bht,20.4,20.4,20.4,20.4,0,
bic,6.7,6.7,6.7,6.7,10110,4.34
bkc,7.5,7.5,7.3,7.3,1500,7.3
blf,3.5,3.6,3.2,3.6,14600,1.71
bmc,27.0,27.0,26.2,26.6,11830,10.22
bmi,8.8,8.9,8.7,8.9,260,4.89
bmp,35.0,35.0,35.0,35.0,2460,11.42
bpc,6.5,6.5,6.5,6.5,1000,3.36
brc,,,,,40,6.82
bsc,8.9,8.9,8.9,8.9,0,
bsi,6.5,6.6,6.5,6.6,71200,5.85
bst,5.6,5.6,5.6,5.6,0,
btp,3.1,3.1,3.0,3.0,38410,1.88
bts,4.2,4.2,4.2,4.2,500,4.2
btt,17.9,17.9,17.9,17.9,160,7.59
bvh,52.0,52.5,51.5,52.5,91110,45.24
bvs,12.0,12.1,11.6,11.7,387700,11.7
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.6,9.8,9.4,9.8,6320,3.91
c92,7.0,7.3,7.0,7.0,6900,3.81
can,26.0,26.0,26.0,26.0,8000,19.5
cap,13.3,13.5,12.2,12.2,1600,2.01
cci,9.5,9.5,9.5,9.5,10180,4.57
ccl,8.6,8.6,8.6,8.6,10,8.19
