symbol,open,high,low,close,volume,adj_close
aaa,14.2,14.2,13.5,13.5,130200,5.47
aam,24.0,24.0,23.6,23.7,3090,13.76
abt,35.3,35.3,33.8,33.8,1280,17.13
acb,20.2,20.3,20.1,20.2,1062900,20.2
acc,17.1,17.5,17.1,17.5,11080,9.45
acl,17.3,17.3,16.7,16.8,2590,13.0
adc,6.9,6.9,6.8,6.9,1100,2.16
agf,21.8,21.8,20.1,21.5,2060,9.75
agr,5.8,5.8,5.7,5.7,20480,5.21
alt,10.7,10.7,10.7,10.7,100,7.88
alv,5.0,5.0,5.0,5.0,1200,3.88
ame,2.9,2.9,2.9,2.9,100,2.9
amv,5.1,5.1,4.6,4.6,5500,4.6
anv,8.0,8.1,7.9,7.9,63950,4.71
apc,14.1,14.1,13.9,14.0,20800,10.61
apg,3.6,4.0,3.6,3.8,51100,3.8
api,4.0,4.0,3.9,3.9,19300,3.9
app,13.0,13.0,13.0,13.0,0,5.63
aps,4.1,4.1,3.7,3.7,80600,3.7
arm,14.1,14.1,14.1,14.1,0,7.19
asm,23.4,23.8,23.1,23.8,56730,14.41
asp,4.4,4.7,4.4,4.5,23650,3.46
b82,10.5,10.5,10.5,10.5,400,4.73
bbc,10.7,10.7,10.3,10.4,48130,8.82
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.9,3.9,3.7,3.8,41000,3.25
bce,7.6,7.7,7.3,7.7,4310,3.64
bci,15.0,15.0,14.2,14.2,4950,9.28
bdb,3.9,3.9,3.9,3.9,1000,2.38
bed,10.5,10.5,10.5,10.5,2000,5.98
bgm,6.7,6.8,6.6,6.6,139310,5.89
bhs,19.2,19.2,18.0,18.7,170,8.52
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.9,7.0,6.8,7.0,52960,4.54
bkc,8.6,8.8,8.5,8.5,11200,8.5
blf,3.8,3.8,3.8,3.8,100,1.81
bmc,27.5,27.9,27.3,27.6,4640,10.24
bmi,9.8,10.0,9.4,9.8,1350,5.39
bmp,33.4,34.5,33.4,33.5,2430,10.51
bpc,7.1,7.1,7.1,7.1,0,4.0
bsc,10.2,10.2,10.2,10.2,0,6.85
bsi,7.2,7.2,7.1,7.1,48780,6.6
bst,5.6,6.2,5.6,6.2,400,2.99
btp,3.5,3.5,3.4,3.4,48780,2.13
bts,4.1,4.1,4.1,4.1,2000,4.1
btt,18.9,19.0,17.2,19.0,140,10.03
bvh,63.5,64.0,60.5,60.5,210110,53.03
bvs,13.5,14.2,13.5,13.6,332000,13.6
bxh,16.0,16.0,16.0,16.0,0,10.37
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.9,9.9,9.9,9.9,0,4.12
c92,9.3,9.3,9.3,9.3,200,5.06
can,22.0,22.0,22.0,22.0,0,16.5
cap,13.0,13.0,13.0,13.0,2300,2.14
cci,10.9,10.9,10.9,10.9,20,5.45
ccl,11.3,11.3,11.3,11.3,10,10.76
ccm,8.4,8.5,7.9,7.9,3800,6.62
cdc,7.5,7.5,7.0,7.0,6220,5.32
chp,5.2,5.4,5.2,5.4,10000,4.16
cig,5.1,5.5,5.1,5.1,230,5.1
