ticker,open,high,low,close,volume
aaa,4.18,4.18,3.97,3.97,130200
aam,9.66,9.66,9.5,9.54,3090
abt,15.44,15.44,14.78,14.79,1280
acb,11.56,11.62,11.51,11.57,1062900
acc,8.45,8.64,8.45,8.64,11080
acl,12.66,12.66,12.22,12.3,2590
adc,1.82,1.82,1.79,1.81,1100
agc,4.4,4.4,4.1,4.1,12400
agd,23.6,24.08,23.6,23.89,14250
agf,9.89,9.89,9.12,9.75,2060
agr,5.31,5.31,5.22,5.21,20480
alp,8.2,8.2,8.2,8.2,2010
alt,7.15,7.15,7.15,7.15,100
alv,3.73,3.73,3.73,3.73,1200
ame,2.06,2.06,2.06,2.06,100
amv,5.1,5.1,4.6,4.6,5500
anv,2.27,2.3,2.24,2.24,63950
apc,10.69,10.69,10.54,10.61,20800
apg,3.31,3.67,3.31,3.49,51100
api,4.0,4.0,3.9,3.9,19300
aps,4.1,4.1,3.7,3.7,80600
asm,12.88,13.1,12.71,13.1,56730
asp,3.01,3.22,3.01,3.08,23650
ata,10.5,11.4,10.5,11.4,120
avf,8.92,9.23,8.92,9.23,1900
avs,4.1,4.1,3.9,3.9,147900
b82,4.72,4.72,4.72,4.73,400
bas,1.4,1.4,1.4,1.4,1550
bbc,8.97,8.97,8.63,8.72,48130
bcc,2.99,2.99,2.83,2.91,41000
bce,2.69,2.73,2.58,2.73,4310
bci,9.8,9.8,9.28,9.28,4950
bdb,1.87,1.87,1.87,1.87,1000
bed,4.7,4.7,4.7,4.7,2000
bgm,5.98,6.07,5.89,5.89,139310
bhc,4.6,4.6,4.6,4.6,100
bhs,8.74,8.74,8.2,8.52,170
bic,4.36,4.43,4.3,4.43,52960
bkc,8.6,8.8,8.5,8.5,11200
blf,1.8,1.8,1.8,1.81,100
bmc,9.17,9.3,9.1,9.2,4640
bmi,4.99,5.09,4.79,4.99,1350
bmp,9.04,9.33,9.04,9.07,2430
bsi,5.68,5.68,5.6,5.6,48780
bst,2.42,2.68,2.42,2.68,400
bt6,7.33,7.33,6.81,6.98,1890
btp,1.76,1.76,1.71,1.71,48780
bts,4.1,4.1,4.1,4.1,2000
btt,7.79,7.83,7.09,7.83,140
btw,4.19,4.19,4.19,4.19,45400
bvg,3.6,3.7,3.6,3.6,11500
bvh,54.02,54.45,51.47,51.46,210110
bvs,12.25,12.88,12.25,12.34,332000
c21,9.3,9.3,9.3,9.31,220
c92,5.06,5.06,5.06,5.06,200
cad,1.9,1.9,1.9,1.9,16740
cap,1.89,1.89,1.89,1.89,2300
cci,4.55,4.55,4.55,4.55,20
ccl,10.76,10.76,10.76,10.76,10
ccm,6.45,6.53,6.07,6.07,3800
cdc,5.02,5.02,4.69,4.69,6220
chp,3.42,3.55,3.42,3.55,10000
cic,3.5,3.5,3.3,3.3,2700
