symbol,open,high,low,close,volume
aaa,4.18,4.18,3.97,3.97,130200
aam,13.29,13.29,13.07,13.13,3090
abt,17.37,17.37,16.63,16.63,1280
acb,13.31,13.38,13.25,13.32,1062900
acc,9.23,9.45,9.23,9.45,11080
acl,13.39,13.39,12.93,13.0,2590
adc,1.99,1.99,1.96,1.98,1100
agf,9.89,9.89,9.12,9.75,2060
agr,5.31,5.31,5.22,5.21,20480
alt,7.52,7.52,7.52,7.52,100
alv,3.73,3.73,3.73,3.73,1200
ame,2.9,2.9,2.9,2.9,100
amv,5.1,5.1,4.6,4.6,5500
anv,2.4,2.43,2.37,2.37,63950
apc,10.69,10.69,10.54,10.61,20800
apg,3.31,3.67,3.31,3.49,51100
api,4.0,4.0,3.9,3.9,19300
app,,,,5.63,0
aps,4.1,4.1,3.7,3.7,80600
arm,,,,6.89,0
asm,12.88,13.1,12.71,13.1,56730
asp,3.28,3.5,3.28,3.36,23650
b82,4.72,4.72,4.72,4.73,400
bbc,8.99,8.99,8.65,8.74,48130
bbs,,,,4.11,0
bcc,2.99,2.99,2.83,2.91,41000
bce,3.58,3.63,3.44,3.64,4310
bci,9.8,9.8,9.28,9.28,4950
bdb,1.98,1.98,1.98,1.98,1000
bed,5.61,5.61,5.61,5.61,2000
bgm,5.98,6.07,5.89,5.89,139310
bhs,8.74,8.74,8.2,8.52,170
bht,,,,16.39,0
bic,4.47,4.54,4.41,4.54,52960
bkc,8.6,8.8,8.5,8.5,11200
blf,1.8,1.8,1.8,1.81,100
bmc,10.2,10.35,10.13,10.24,4640
bmi,5.24,5.35,5.03,5.24,1350
bmp,9.81,10.13,9.81,9.84,2430
bpc,,,,3.72,0
bsc,,,,6.75,0
bsi,6.38,6.38,6.29,6.29,48780
bst,2.47,2.74,2.47,2.73,400
btp,2.19,2.19,2.13,2.13,48780
bts,4.1,4.1,4.1,4.1,2000
btt,8.01,8.05,7.29,8.05,140
bvh,54.72,55.15,52.13,52.13,210110
bvs,13.5,14.2,13.5,13.6,332000
bxh,,,,9.9,0
c32,,,,1.59,0
c47,,,,3.95,0
c92,5.06,5.06,5.06,5.06,200
can,,,,16.5,0
cap,2.14,2.14,2.14,2.14,2300
cci,5.0,5.0,5.0,5.0,20
ccl,10.76,10.76,10.76,10.76,10
ccm,6.9,6.99,6.49,6.49,3800
cdc,5.38,5.38,5.02,5.02,6220
chp,3.86,4.01,3.86,4.0,10000
cig,5.1,5.5,5.1,5.1,230
cii,9.79,9.83,9.51,9.6,147880
cjc,,,,6.21,0
ckv,3.71,3.71,3.65,3.71,4600
clc,4.42,4.42,4.22,4.35,12900
clg,8.54,8.54,8.36,8.54,215600
clw,5.0,5.0,5.0,5.0,1130
cmc,10.1,10.1,10.1,10.1,500
cmg,5.71,5.98,5.53,5.97,17700
cmi,4.06,4.06,3.78,3.78,15100
cms,5.09,5.09,5.09,5.09,1000
cmt,5.84,5.84,5.67,5.67,7010
cmv,11.29,11.29,11.29,11.29,20
cmx,,,,5.3,0
com,17.93,17.93,17.93,17.93,750
cpc,,,,5.22,0
csc,5.4,5.53,5.4,5.53,200
csm,3.01,3.04,2.98,3.01,36770
ct6,,,,3.98,0
cta,3.71,3.71,3.52,3.52,89500
ctb,,,,7.25,0
ctc,4.26,4.4,4.26,4.33,39900
ctd,12.64,12.69,12.29,12.4,74730
ctg,11.32,11.47,11.27,11.32,477870
cti,15.57,15.57,14.55,15.57,20350
cts,4.19,4.19,4.0,4.07,27100
cvn,26.4,26.9,26.4,26.9,23000
cvt,2.05,2.05,2.05,2.04,6500
cx8,3.77,3.77,3.77,3.76,100
d11,,,,7.38,0
d2d,10.55,10.55,10.04,10.04,2580
