symbol,open,high,low,close,volume
agf,11.4,11.4,11.4,11.41,10
bbc,6.99,6.99,6.99,6.99,15750
bpc,6.62,6.62,6.62,6.62,1000
bt6,,,,,0
btc,,,,,0
can,7.29,7.29,7.29,7.29,12610
dha,4.72,4.72,4.67,4.67,3310
dpc,4.88,4.88,4.88,4.87,10
gil,5.27,5.27,5.27,5.27,6700
gmd,8.72,9.13,8.72,9.13,40
hap,6.91,6.93,6.91,6.93,480
has,6.18,6.26,6.18,6.26,60
kha,4.59,4.59,4.57,4.57,3210
laf,8.74,8.74,8.61,8.61,1080
pms,4.7,4.7,4.7,4.7,360
ree,2.39,2.39,2.39,2.39,12990
sam,3.43,3.44,3.43,3.44,4700
sav,12.28,12.32,12.28,12.32,1130
sgh,2.53,2.53,2.53,2.53,10
tms,7.88,7.88,7.88,7.88,970
ts4,2.94,2.94,2.94,2.93,150
vtc,16.3,16.3,16.3,16.3,10
