symbol,open,high,low,close,volume,adj_close
agf,38.9,38.9,38.9,38.9,10,11.41
bbc,15.0,15.0,15.0,15.0,15750,7.05
bpc,20.6,20.6,20.6,20.6,1000,7.23
can,15.0,15.0,15.0,15.0,12610,7.57
dha,31.0,31.0,30.7,30.7,3310,4.81
dpc,10.2,10.2,10.2,10.2,10,5.32
gil,33.3,33.3,33.3,33.3,6700,5.39
gmd,53.5,56.0,53.5,56.0,40,11.25
hap,36.2,36.3,36.2,36.3,480,6.93
has,29.4,29.8,29.4,29.8,60,6.64
kha,24.4,24.4,24.3,24.3,3210,4.64
laf,21.2,21.2,20.9,20.9,1080,8.61
pms,15.9,15.9,15.9,15.9,360,5.43
ree,24.5,24.5,24.5,24.5,12990,2.49
sam,38.0,38.1,38.0,38.1,4700,4.61
sav,31.8,31.9,31.8,31.9,1130,13.64
sgh,14.0,14.0,14.0,14.0,10,2.53
tms,32.0,32.0,32.0,32.0,970,9.93
ts4,17.0,17.0,17.0,17.0,150,2.93
vtc,39.4,39.4,39.4,39.4,10,16.3
