ticker,open,high,low,close,volume
aaa,21.95,22.15,21.68,22.15,189360
aam,9.2,9.89,8.86,9.72,850
abt,38.08,38.24,37.36,38.16,910
acb,12.43,12.79,12.43,12.72,9453
acc,26.82,27.67,26.82,27.33,27180
acl,,,,,0
acm,1.9,2.0,1.8,1.9,133500
adc,,,,,0
ads,11.95,12.33,11.72,12.18,78960
agf,9.4,9.4,8.8,9.2,430
agm,8.99,8.99,8.71,8.8,6280
agr,2.5,2.6,2.4,2.5,165010
alt,,,,,0
alv,4.71,4.9,4.71,4.8,52084
amc,,,,,0
amd,11.26,11.46,11.16,11.25,259040
ame,2.78,2.78,2.78,2.78,5000
amv,,,,,0
anv,3.01,3.01,2.74,2.74,1020
apc,18.34,18.34,18.24,18.34,24130
apg,7.9,8.45,7.9,8.36,41700
api,9.1,9.2,8.9,9.1,89500
app,7.55,7.55,7.55,7.55,22
aps,2.5,2.6,2.5,2.5,29900
arm,,,,,0
asa,2.5,2.5,2.4,2.5,137000
asm,14.09,14.18,13.82,14.09,1023010
asp,3.55,3.55,3.46,3.46,1210
ata,1.5,1.6,1.4,1.4,347010
atg,12.9,13.3,12.6,12.8,90250
ats,8.0,8.4,7.3,7.3,700
avf,0.4,0.4,0.3,0.4,369000
b82,4.5,5.0,4.5,5.0,300
bam,,,,,0
bbc,83.59,83.59,82.61,82.61,150
bbs,11.97,12.51,11.97,12.24,1700
bcc,15.0,15.08,14.3,14.53,411755
bce,5.08,5.23,5.08,5.24,73220
bcg,6.0,6.1,6.0,6.1,273030
bci,21.99,22.09,21.8,21.99,26890
bdb,,,,,0
bed,32.02,32.02,32.02,32.02,1500
bfc,26.82,27.9,26.82,27.74,150400
bgm,1.4,1.5,1.4,1.5,176460
bhc,2.4,2.5,2.3,2.4,2400
bhs,13.26,13.71,13.26,13.56,4161280
bic,33.07,33.55,33.07,33.07,49900
bid,14.91,15.0,14.91,15.0,447890
bii,22.0,22.0,21.5,21.9,212300
bkc,,,,,0
blf,4.7,4.8,4.7,4.8,500
bmc,12.53,13.25,12.53,13.16,46490
bmi,25.57,25.74,25.31,25.74,207220
bmp,84.32,85.81,84.32,84.82,183560
bpc,17.95,19.3,17.87,18.79,31320
brc,9.71,10.14,9.71,10.13,210
bsc,,,,,0
bsi,9.1,9.19,9.1,9.19,600
bst,10.91,10.91,10.91,10.91,0
btc,,,,,0
btp,10.27,10.27,10.05,10.2,3660
bts,9.9,10.0,9.9,10.0,13200
btt,,,,,0
btw,12.8,15.34,12.8,15.34,200
bvg,0.8,0.8,0.8,0.8,800
bvh,58.71,59.19,58.22,58.22,186500
bvs,14.88,15.84,14.88,15.74,514230
bxh,,,,,0
c32,48.27,48.27,46.97,46.97,119540
c47,8.64,8.77,8.57,8.77,53820
