symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.6,12.4,12.5,114910,8.77
aam,12.7,12.7,12.7,12.7,0,
abt,52.5,54.0,52.5,54.0,1540,43.29
acb,16.8,16.8,16.6,16.7,46793,14.57
acc,31.2,31.2,31.2,31.2,10,24.44
acl,9.5,9.5,9.5,9.5,30,8.9
adc,25.0,25.0,25.0,25.0,0,
agf,19.7,20.0,19.3,19.9,1050,15.43
agm,10.5,10.5,10.5,10.5,40,8.59
agr,5.6,5.8,5.6,5.8,74710,5.8
alt,12.6,12.6,12.6,12.6,0,
alv,6.7,6.7,6.7,6.7,0,
amc,24.0,24.0,24.0,24.0,0,
amd,15.9,16.0,15.7,16.0,165300,14.63
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.8,3.6,3.8,300,3.8
anv,9.8,9.8,9.7,9.8,750,4.59
apc,17.4,17.5,17.0,17.2,21400,15.9
apg,5.3,5.3,5.3,5.3,0,
api,14.1,14.2,13.9,14.2,127200,14.2
app,12.7,12.7,12.7,12.7,0,
aps,4.2,4.3,4.2,4.3,167000,4.3
arm,21.7,21.7,21.7,21.7,100,15.65
asa,4.6,4.7,4.4,4.7,23100,4.54
asm,8.3,8.7,8.3,8.6,1139070,7.45
asp,5.4,5.5,5.4,5.5,102090,5.05
b82,10.0,10.0,10.0,10.0,0,
bbc,57.5,58.0,55.5,55.5,80,52.41
bbs,18.0,18.0,18.0,18.0,0,
bcc,18.3,18.7,18.1,18.6,139900,14.45
bce,9.6,9.6,9.6,9.6,1420,7.06
bci,21.7,21.7,21.7,21.7,0,
bdb,5.3,5.3,5.3,5.3,0,
bed,19.5,19.5,19.5,19.5,0,
bgm,3.9,4.0,3.8,3.9,102980,3.9
bhs,9.8,10.0,9.8,10.0,21570,7.37
bht,5.5,6.0,5.5,6.0,2200,5.67
bic,15.7,15.9,15.5,15.9,204030,15.2
bid,17.7,18.4,17.7,18.4,2636680,15.28
bii,9.8,10.0,9.7,10.0,201500,9.09
bkc,14.9,14.9,14.9,14.9,0,
blf,7.5,7.5,7.5,7.5,0,
bmc,22.9,23.5,22.9,23.5,9380,18.02
bmi,17.0,17.0,16.4,16.9,22210,12.18
bmp,79.5,80.0,79.0,79.5,17010,39.34
bpc,13.8,13.8,13.7,13.7,200,11.56
brc,9.9,9.9,9.9,9.9,90,7.74
bsc,7.8,7.8,7.8,7.8,140,6.83
bsi,10.4,10.9,10.4,10.9,60920,9.66
bst,14.5,14.5,14.5,14.5,0,
btp,16.6,16.7,16.3,16.6,16340,13.44
bts,10.1,10.5,10.1,10.3,43500,10.3
btt,41.0,41.0,41.0,41.0,0,
bvh,33.6,34.2,33.3,34.0,268570,32.01
bvs,14.0,14.2,13.9,14.1,35710,14.1
bxh,11.6,11.6,11.6,11.6,100,9.93
c32,30.8,31.3,30.8,31.2,5520,21.91
c47,17.0,17.0,17.0,17.0,600,12.09
c92,10.3,10.3,10.3,10.3,0,
can,28.6,28.6,28.6,28.6,0,
cap,32.0,32.1,32.0,32.0,7800,16.53
cav,38.2,38.4,37.9,38.4,30510,18.95
cci,12.8,12.8,12.8,12.8,0,
ccl,3.9,4.1,3.9,4.1,148060,3.9
ccm,49.6,49.6,49.6,49.6,0,
cdc,8.8,9.0,8.8,8.9,15140,7.36
cdo,21.1,21.3,20.8,21.0,711680,14.35
ceo,12.2,12.7,12.2,12.7,1260600,9.31
chp,15.9,16.0,15.8,15.9,14700,13.0
cig,1.9,2.0,1.9,1.9,5110,1.9
cii,18.5,19.5,18.4,19.3,9738300,16.77
cjc,25.8,25.8,25.8,25.8,0,
ckv,12.0,13.3,12.0,13.3,200,11.45
clc,33.5,34.5,33.5,34.5,380,28.77
clg,8.0,8.1,8.0,8.1,48350,8.1
cll,30.0,30.0,30.0,30.0,7210,22.92
clw,16.2,17.7,16.2,17.7,1080,15.2
cmc,5.0,5.0,5.0,5.0,0,
cmg,11.1,11.6,11.1,11.4,210850,10.17
cmi,13.5,15.1,13.5,15.0,64000,15.0
cms,12.5,12.7,12.3,12.7,45400,9.48
cmt,10.8,12.0,10.7,12.0,8100,12.0
cmv,14.8,14.8,14.8,14.8,0,
cmx,6.9,6.9,6.7,6.9,8890,6.9
cng,31.6,31.6,31.5,31.5,2970,25.04
com,36.5,36.5,36.5,36.5,20,29.68
cpc,25.0,25.0,25.0,25.0,0,
csc,12.3,12.3,12.3,12.3,3700,10.25
csm,39.6,40.2,39.5,40.1,172860,19.4
csv,,,,,6070,15.57
ct6,8.9,8.9,8.9,8.9,100,6.38
cta,4.0,4.0,4.0,4.0,100,4.0
ctb,30.0,33.0,30.0,33.0,1100,20.15
ctc,6.2,6.2,6.2,6.2,50,5.52
ctd,76.0,78.0,75.0,75.5,69030,50.15
ctg,17.1,17.5,17.0,17.3,4400850,15.25
cti,10.7,11.4,10.7,11.4,4200,9.48
cts,8.1,8.2,8.1,8.1,43400,6.55
ctx,10.7,10.7,10.7,10.7,0,
cvn,1.9,2.0,1.8,2.0,57600,2.0
cvt,25.6,26.6,25.5,26.6,155760,14.11
cx8,4.8,4.8,4.8,4.8,10000,4.35
d11,15.0,15.0,15.0,15.0,100,11.71
d2d,31.5,32.6,31.1,31.1,2200,25.72
dad,16.5,17.0,16.5,17.0,500,12.57
dae,16.6,16.6,16.6,16.6,0,
dag,12.0,13.0,12.0,12.8,8630,8.11
dbc,29.6,29.6,28.9,29.4,40500,21.56
dbt,20.1,21.4,20.0,21.4,13213,13.36
dc2,2.8,2.8,2.8,2.8,200,2.58
dc4,8.2,8.2,8.2,8.2,0,
dcl,46.3,46.9,46.3,46.9,1570,12.47
dcm,,,,,1453580,12.05
dcs,3.8,3.9,3.7,3.8,180200,3.8
dgc,35.0,35.0,35.0,35.0,100,22.38
dha,16.4,16.8,16.3,16.5,13010,12.88
dhc,20.2,21.5,20.2,20.9,44340,13.15
dhg,88.0,88.0,87.0,88.0,4500,52.39
dhm,4.0,4.1,4.0,4.1,31940,3.83
dhp,9.6,9.6,9.6,9.6,5000,7.05
dht,32.0,33.0,32.0,33.0,1500,13.98
dic,8.3,8.4,8.2,8.3,31900,7.09
did,5.1,5.1,5.1,5.1,0,
dig,11.8,12.1,11.7,12.0,486630,10.0
dih,9.4,9.4,9.4,9.4,0,
dl1,8.9,8.9,8.9,8.9,0,
dlg,9.0,9.4,8.9,9.4,2986510,8.95
dlr,6.6,6.6,6.6,6.6,100,6.6
dmc,40.0,41.0,40.0,41.0,29930,29.39
dnc,20.5,20.5,20.5,20.5,0,
dnm,34.8,34.8,34.8,34.8,0,
dnp,14.6,14.6,14.6,14.6,100,5.1
dny,4.6,4.8,4.6,4.8,1100,3.47
dpc,15.5,15.5,15.5,15.5,0,
dpm,28.9,29.1,28.7,29.1,296600,21.54
dpr,34.1,34.1,33.9,34.0,21930,26.17
dqc,56.0,56.0,54.5,56.0,9370,41.05
drc,60.5,61.0,60.0,61.0,134820,35.14
drh,5.8,6.2,5.8,6.1,49680,6.1
drl,38.5,38.5,38.5,38.5,90,29.86
dsn,61.5,61.5,61.5,61.5,150,35.93
dst,17.8,17.8,17.8,17.8,0,
dta,6.2,6.2,6.2,6.2,20,6.2
dtl,9.2,9.2,9.2,9.2,300,9.2
dtt,9.0,9.0,9.0,9.0,0,
dvp,51.0,51.0,51.0,51.0,0,
dxg,17.3,17.8,17.2,17.7,727010,10.24
dxp,42.4,42.5,41.8,42.4,2850,11.7
dxv,4.5,4.8,4.5,4.8,11310,4.8
dzm,5.8,5.9,5.8,5.9,1141,4.92
e1vfvn30,8.9,9.0,8.9,9.0,21420,9.0
ebs,8.8,9.0,8.8,9.0,21000,7.1
eci,19.0,19.0,19.0,19.0,200,15.68
eib,12.6,12.7,12.4,12.7,193110,12.7
eid,12.6,13.0,12.2,13.0,5345,10.95
elc,15.5,15.7,15.5,15.7,23760,11.61
emc,6.1,6.1,6.1,6.1,0,
eve,27.5,27.5,27.5,27.5,90,16.01
fcm,8.3,8.7,8.3,8.6,311460,7.14
fcn,22.1,22.7,22.1,22.6,92400,19.74
fdc,18.5,18.7,18.2,18.4,1710,15.07
fdt,25.0,25.0,25.0,25.0,0,
fit,17.0,17.1,16.6,16.9,4210300,12.65
flc,10.4,10.8,10.3,10.7,11506160,8.92
fmc,25.3,26.1,25.3,25.7,50580,10.04
fpt,48.4,49.0,48.4,48.9,150220,28.31
g20,11.7,11.7,11.7,11.7,1000,10.16
gas,62.5,63.5,61.5,62.5,409230,53.05
gdt,37.1,38.1,37.1,37.6,210,22.22
gil,28.0,28.3,27.9,27.9,2850,21.25
glt,17.8,17.8,17.8,17.8,10500,13.86
gmc,37.0,37.0,37.0,37.0,1500,25.45
gmd,27.0,27.4,26.8,27.4,59850,16.55
gmx,12.5,12.5,12.5,12.5,0,
gsp,12.4,12.4,12.2,12.3,7390,9.27
gta,15.8,16.0,14.3,15.9,1240,13.1
gtn,15.6,16.2,15.6,16.2,2684150,14.73
had,47.0,49.0,47.0,49.0,300,42.22
