symbol,open,high,low,close,volume,adj_close
agf,96.0,96.0,92.5,93.0,16570,27.45
bbc,35.0,35.9,35.0,35.0,83590,20.06
bbs,13.3,13.3,13.0,13.0,6200,4.43
bmp,99.0,100.0,99.0,100.0,223620,11.35
bpc,24.9,24.9,24.4,24.4,8000,9.25
can,30.0,30.0,29.0,29.0,5900,15.39
cii,41.0,41.0,40.0,40.0,347640,9.16
clc,,,,,13710,16.56
com,41.6,41.6,41.0,41.0,13930,9.89
ctb,29.7,29.7,27.0,27.2,1100,5.89
dha,75.5,75.5,75.0,75.0,51030,14.42
dpc,18.3,18.5,18.3,18.4,10820,10.51
dxp,35.5,36.5,35.5,35.9,12600,2.22
gil,54.5,54.5,53.0,53.0,29240,9.27
gmd,128.0,129.0,128.0,129.0,234480,47.2
hap,38.4,38.4,37.4,37.4,26960,7.72
has,52.0,52.0,51.5,51.5,11810,16.94
htv,27.5,28.0,27.5,27.5,8030,7.63
ita,,,,,123400,9.79
kdc,99.5,99.5,99.5,99.5,139260,10.61
kha,26.0,26.0,25.6,25.6,36890,7.07
khp,18.0,18.0,17.9,18.0,23000,4.18
laf,15.8,15.8,15.2,15.2,8490,6.95
mhc,31.5,31.5,30.6,31.3,26240,11.0
nhc,37.0,37.0,37.0,37.0,700,5.46
pms,31.0,31.0,30.5,31.0,18910,11.46
pnc,22.5,22.5,22.0,22.0,4190,12.1
ppc,29.8,30.0,29.7,29.8,136600,15.75
ree,98.0,98.0,96.5,96.5,310160,10.83
sam,106.0,106.0,106.0,106.0,130420,20.27
sav,41.0,41.0,39.9,39.9,17400,18.51
sfc,44.5,44.5,42.5,43.0,710,4.26
sgc,46.9,46.9,46.5,46.5,12720,9.94
sgh,45.5,45.5,45.5,45.5,4970,8.59
sjs,275.0,275.0,275.0,275.0,82970,13.97
smc,34.8,35.0,34.6,34.6,19470,7.26
ssc,71.0,71.0,69.0,69.0,8180,18.07
stb,62.5,62.5,61.5,61.5,288090,10.77
stp,23.6,24.0,23.5,23.8,7700,4.14
tbc,24.0,24.1,23.9,24.0,30500,10.63
tku,31.0,31.5,30.8,31.0,4900,15.78
tms,63.0,63.0,62.0,62.0,11850,19.56
tna,39.6,39.6,39.0,39.6,670,7.36
ts4,29.5,29.5,29.0,29.0,2090,6.77
ttc,18.4,18.4,18.0,18.0,5080,8.4
tya,55.5,55.5,55.0,55.5,364330,35.85
uni,41.5,41.5,40.0,40.0,19490,4.31
vnm,98.5,98.5,97.0,97.0,563440,8.5
vnr,35.0,35.6,35.0,35.2,3100,6.21
vsh,41.6,41.6,40.8,41.5,904780,12.91
vtc,37.5,37.5,37.5,37.5,5940,21.72
vtl,21.0,21.0,20.5,20.7,300,8.3
vts,20.0,20.0,20.0,20.0,1900,6.11
