symbol,open,high,low,close,volume
aaa,35.2,35.75,35.0,35.35,1351350
acb,28.4,29.3,28.4,29.2,3958618
acm,2.2,2.2,2.1,2.1,686200
ads,19.4,19.45,19.3,19.45,137510
agr,6.04,6.07,6.02,6.03,823960
alv,12.0,12.2,12.0,12.2,74500
amd,11.3,11.4,11.1,11.1,595800
amv,13.8,13.8,13.4,13.8,11100
anv,9.36,9.36,8.7,9.36,392620
apc,45.25,46.2,45.15,45.6,32230
apg,6.18,6.18,5.71,5.71,505710
api,35.5,35.5,32.4,34.9,9900
aps,3.9,4.0,3.8,3.9,513000
asa,3.1,3.2,3.1,3.1,83400
asm,11.05,11.1,10.91,10.95,2955210
asp,6.68,6.8,6.67,6.8,59440
atg,4.08,4.08,3.9,4.0,161850
ats,23.7,23.8,23.2,23.2,25400
bcc,8.7,8.7,8.6,8.6,14025
bce,5.76,5.8,5.76,5.8,14230
bcg,7.05,7.1,7.02,7.06,433060
bci,30.0,30.0,29.8,30.0,6850
bfc,41.0,41.0,40.7,40.8,103840
bhn,106.0,110.0,102.0,107.1,49630
bic,35.0,35.0,34.6,35.0,4740
bid,20.7,20.9,20.6,20.6,1539180
bii,2.9,3.0,2.9,2.9,542840
bmc,17.3,17.3,17.0,17.0,5730
bmi,29.35,29.35,28.2,28.8,9780
bmp,79.0,80.0,78.0,79.2,414600
bsi,15.2,15.2,14.8,15.0,7310
bvh,56.9,57.0,56.7,57.0,73620
bvs,20.4,20.5,20.4,20.4,10000
c32,35.0,35.3,35.0,35.0,69710
c47,21.5,21.7,20.9,21.7,164530
c69,7.01,7.29,7.01,7.2,104800
cav,59.8,60.7,59.4,60.0,268050
ccl,5.05,5.3,5.05,5.25,381760
cdo,3.77,3.85,3.75,3.76,940280
cee,24.49,24.49,23.82,24.3,184450
ceo,10.1,10.2,10.0,10.2,574283
chp,27.2,27.9,27.05,27.8,167470
cig,2.72,2.72,2.57,2.57,1060
cii,32.95,33.1,32.5,32.9,785080
clc,74.0,75.0,73.5,74.0,4330
clg,6.0,6.0,5.8,5.88,43950
cmg,17.2,17.5,17.2,17.4,71610
cms,5.3,5.3,5.2,5.2,2500
cmx,4.72,4.72,4.7,4.7,20040
cng,28.0,28.0,27.7,27.8,11880
csc,31.5,31.8,31.4,31.5,26501
csm,14.7,14.8,14.5,14.6,444180
csv,35.5,36.0,35.5,35.95,39340
ctd,209.5,211.0,209.5,210.0,36550
ctg,19.09,19.23,18.85,18.85,3031000
cti,30.5,30.65,30.0,30.5,472700
ctp,25.0,25.9,23.2,25.0,266200
cts,11.9,12.0,11.85,11.85,168050
cvn,6.2,6.2,5.8,5.8,16700
cvt,50.9,51.8,50.9,51.6,498469
dag,12.85,12.9,12.8,12.85,157820
dah,5.61,5.62,5.58,5.6,125840
dbc,27.0,27.5,27.0,27.5,3972
dbt,17.5,17.6,17.5,17.5,10020
dc4,11.4,11.4,11.0,11.3,13824
dcl,23.55,23.9,23.2,23.9,119420
dcm,13.85,13.95,13.7,13.85,1604230
dcs,2.5,2.6,2.4,2.5,598898
dgc,33.0,33.1,32.7,32.9,61669
dgl,32.6,33.0,32.0,32.9,34700
dgw,16.4,16.8,16.4,16.6,254470
dha,36.6,36.6,36.0,36.3,54640
dhc,30.1,30.1,30.0,30.1,37750
dhg,107.1,107.3,106.0,106.3,133150
dhm,5.5,5.5,5.32,5.33,386290
dht,73.0,73.4,66.2,66.2,25040
dic,6.17,6.25,6.17,6.2,116030
dig,15.7,15.9,15.7,15.9,405860
dl1,14.8,14.8,14.5,14.8,26700
dlg,4.15,4.18,4.11,4.11,1024330
dmc,106.1,108.0,106.1,107.0,2740
dnp,24.0,24.2,24.0,24.0,15926
dpm,23.1,23.1,22.75,22.9,342270
dpr,42.18,42.18,41.85,41.99,22900
dps,3.2,3.2,3.0,3.1,107538
dqc,36.7,37.5,36.6,37.45,16370
drc,23.2,23.3,22.8,22.8,623350
drh,24.0,24.45,23.7,23.9,197790
dsn,54.8,55.8,54.8,55.8,4970
dst,34.7,35.3,34.7,35.2,562223
dta,7.8,8.18,7.62,8.0,6990
dtl,29.9,30.15,29.9,30.15,3520
dxg,20.7,21.5,20.7,21.45,5160030
dxp,12.2,12.9,11.8,12.5,2900
e1vfvn30,13.06,13.06,12.93,12.95,267370
eib,12.4,12.6,12.3,12.4,205620
elc,18.3,18.3,17.9,18.0,120930
eve,16.7,17.25,16.7,17.1,251830
fcm,8.25,8.25,8.0,8.15,551310
fcn,23.5,23.5,22.45,22.55,1374080
fit,12.85,12.95,12.35,12.35,8246450
flc,7.71,7.73,7.57,7.57,14992350
fmc,19.3,19.7,19.1,19.6,92580
fpt,49.6,49.95,49.4,49.45,1394280
ftm,14.3,14.75,14.1,14.4,1191860
fts,11.4,12.0,11.4,11.9,57420
gas,67.5,68.9,67.5,68.5,405840
gdt,58.5,58.5,58.5,58.5,800
gil,31.9,32.3,31.3,32.0,27260
gmd,41.8,41.95,41.5,41.6,742930
gtn,16.4,16.4,16.0,16.3,653020
hag,8.41,8.5,8.37,8.4,3176190
hah,23.25,23.5,22.8,23.1,10360
hai,10.0,10.2,9.99,10.2,3668390
hap,4.57,4.69,4.57,4.6,42450
har,13.4,13.8,13.25,13.75,1765760
has,8.77,8.78,8.17,8.6,10200
hax,40.2,40.95,40.1,40.7,231630
hbc,62.0,63.3,62.0,62.9,1271030
hcc,27.9,28.0,27.5,27.9,8480
hcd,8.35,8.36,8.32,8.35,209300
hcm,41.3,41.65,40.65,41.25,314610
hda,8.8,9.0,8.8,8.9,8400
hdc,17.4,18.1,17.3,17.9,788380
hdg,33.0,33.0,32.9,33.0,134020
hhg,7.7,7.7,7.6,7.7,38100
hhs,4.31,4.31,4.23,4.24,936150
hid,5.01,5.08,4.93,4.96,405940
hkb,3.2,3.2,3.1,3.1,615600
hkt,3.9,3.9,3.8,3.9,31900
hmc,11.65,11.7,11.5,11.7,4560
hng,9.58,9.6,9.5,9.56,777870
hpg,37.45,38.2,37.35,37.7,3308050
hpm,19.7,19.7,19.7,19.7,100
hqc,3.34,3.35,3.28,3.28,5058790
hsg,29.4,29.45,28.8,28.8,4040330
ht1,15.0,15.1,14.9,15.0,240640
hti,17.8,17.8,17.5,17.7,12800
hut,12.0,12.1,11.9,12.1,797144
hva,3.1,3.2,3.1,3.1,4500
hvg,6.25,6.4,6.25,6.28,95300
idi,6.43,6.48,6.39,6.4,482520
idj,3.4,3.4,3.3,3.3,20600
idv,43.0,44.5,43.0,44.5,41000
ijc,11.5,11.7,11.5,11.55,296530
imp,63.0,63.8,62.6,62.7,7320
ita,4.08,4.11,4.02,4.02,4955060
itc,14.0,14.8,13.9,14.1,73140
itd,20.0,20.45,19.5,20.0,107890
itq,3.7,3.8,3.6,3.8,126200
ivs,10.0,10.0,9.9,10.0,46600
jvc,4.0,4.0,3.85,3.92,332340
kbc,14.5,14.6,14.35,14.4,1270760
kdc,42.0,42.0,41.6,41.7,305480
kdh,24.0,24.1,23.9,24.0,45230
kdm,4.0,4.0,4.0,4.0,37000
khb,2.1,2.1,1.9,2.0,115620
khp,9.74,9.8,9.71,9.8,32030
klf,6.2,6.2,5.2,6.2,26543451
kmr,4.08,4.18,4.02,4.18,119600
