symbol,open,high,low,close,volume,adj_close
aaa,35.2,35.75,35.0,35.35,1351350,35.35
aam,10.2,10.25,10.2,10.25,220,10.25
abt,34.05,35.65,33.85,35.5,1420,35.5
acb,28.4,29.3,28.4,29.2,3957200,29.2
acc,24.7,24.7,24.0,24.6,680,24.6
acl,8.61,8.61,8.3,8.45,270,8.45
acm,2.2,2.2,2.1,2.1,686200,2.1
adc,15.1,15.1,15.1,15.1,0,15.1
ads,19.4,19.45,19.3,19.45,137510,19.45
agf,8.85,8.9,8.7,8.9,12670,8.9
agm,9.15,9.15,9.15,9.15,0,9.15
agr,6.04,6.07,6.02,6.03,823960,6.03
alt,13.3,13.3,13.3,13.3,0,13.3
alv,12.0,12.2,12.0,12.2,74500,12.2
amc,25.7,25.7,25.7,25.7,1400,25.7
amd,11.3,11.4,11.1,11.1,595800,11.1
ame,4.1,4.1,4.1,4.1,0,4.1
amv,13.8,13.8,13.4,13.8,11100,13.8
anv,9.36,9.36,8.7,9.36,392620,9.36
apc,45.25,46.2,45.15,45.6,32230,45.6
apg,6.18,6.18,5.71,5.71,505710,5.71
api,35.5,35.5,32.4,34.9,9900,34.9
app,10.7,10.7,10.7,10.7,0,10.7
aps,3.9,4.0,3.8,3.9,513000,3.9
arm,23.2,23.2,23.2,23.2,0,23.2
asa,3.1,3.2,3.1,3.1,83400,3.1
asm,12.15,12.2,12.0,12.05,2955210,12.05
asp,6.68,6.8,6.67,6.8,59440,6.8
atg,4.08,4.08,3.9,4.0,161850,4.0
ats,23.7,23.8,23.2,23.2,25400,23.2
b82,2.7,2.7,2.7,2.7,0,2.7
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,114.0,114.0,114.0,114.0,0,114.0
bbs,13.7,13.7,13.6,13.6,2000,13.6
bcc,8.7,8.7,8.6,8.6,14000,8.6
bce,5.76,5.8,5.76,5.8,14230,5.8
bcg,7.05,7.1,7.02,7.06,433060,7.06
bci,30.0,30.0,29.8,30.0,6850,30.0
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,41.0,41.0,40.7,40.8,103840,40.8
bgm,,,,,0,0.86
bhn,106.0,110.0,102.0,107.1,49630,107.1
bhs,,,,,0,21.7
bht,4.8,4.8,4.8,4.8,0,4.8
bic,35.0,35.0,34.6,35.0,4740,35.0
bid,20.7,20.9,20.6,20.6,1539180,20.6
bii,2.9,3.0,2.9,2.9,542800,2.9
bkc,7.6,7.6,7.6,7.6,0,7.6
blf,4.4,4.4,4.4,4.4,0,4.4
bmc,17.3,17.3,17.0,17.0,5730,17.0
bmi,29.35,29.35,28.2,28.8,9780,28.8
bmp,79.0,80.0,78.0,79.2,414600,79.2
bpc,17.0,17.0,17.0,17.0,5000,17.0
brc,11.6,11.6,11.6,11.6,10,11.6
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,15.2,15.2,14.8,15.0,7310,15.0
bst,11.5,11.5,11.5,11.5,100,11.5
btp,11.6,11.75,11.5,11.75,3010,11.75
bts,6.3,6.3,6.3,6.3,0,6.3
btt,37.3,37.3,35.5,35.5,210,35.5
bvh,56.9,57.0,56.7,57.0,73620,57.0
bvs,20.4,20.5,20.4,20.4,10000,20.4
bxh,19.3,19.3,19.3,19.3,0,19.3
c32,35.0,35.3,35.0,35.0,69710,35.0
c47,21.5,21.7,20.9,21.7,164530,21.7
c69,7.4,7.7,7.4,7.6,104800,7.6
c92,7.5,7.5,7.5,7.5,0,7.5
can,27.0,27.0,27.0,27.0,0,27.0
cap,36.4,38.4,36.4,38.4,16100,38.4
cav,59.8,60.7,59.4,60.0,268050,60.0
cci,14.45,16.55,14.45,16.55,4430,16.55
ccl,5.05,5.3,5.05,5.25,381760,5.25
ccm,47.6,47.6,47.6,47.6,0,47.6
cdc,16.8,16.8,16.8,16.8,190,16.8
cdn,22.8,22.8,22.8,22.8,0,22.8
cdo,3.77,3.85,3.75,3.76,940280,3.76
cee,25.5,25.5,24.8,25.3,184450,25.3
ceo,10.1,10.2,10.0,10.2,574200,10.2
chp,27.2,27.9,27.05,27.8,167470,27.8
cig,2.72,2.72,2.57,2.57,1060,2.57
cii,32.95,33.1,32.5,32.9,785080,32.9
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,19.8,19.8,19.8,19.8,0,19.8
clc,74.0,75.0,73.5,74.0,4330,74.0
clg,6.0,6.0,5.8,5.88,43950,5.88
clh,14.3,14.3,14.3,14.3,0,14.3
cll,27.0,27.0,27.0,27.0,0,27.0
clm,15.0,15.0,15.0,15.0,0,15.0
clw,17.45,17.45,17.45,17.45,10,17.45
cmc,6.6,6.6,6.6,6.6,100,6.6
cmg,17.2,17.5,17.2,17.4,71610,17.4
cmi,3.6,3.6,3.6,3.6,206000,3.6
cms,5.3,5.3,5.2,5.2,2500,5.2
cmt,9.8,9.89,9.8,9.89,1130,9.89
cmv,19.5,19.5,19.5,19.5,10,19.5
cmx,4.72,4.72,4.7,4.7,20040,4.7
cng,28.0,28.0,27.7,27.8,11880,27.8
com,54.5,54.5,54.5,54.5,20,54.5
cpc,34.7,34.7,34.7,34.7,0,34.7
csc,31.5,31.8,31.4,31.5,26500,31.5
csm,14.7,14.8,14.5,14.6,444180,14.6
csv,35.5,36.0,35.5,35.95,39340,35.95
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.7,1.7,1.7,1.7,100,1.7
ctb,29.9,30.2,29.9,30.2,1000,30.2
ctc,4.5,4.5,4.5,4.5,0,4.5
ctd,209.5,211.0,209.5,210.0,36550,210.0
ctg,19.8,19.95,19.55,19.55,3031000,19.55
cti,30.5,30.65,30.0,30.5,472700,30.5
ctp,25.0,25.9,23.2,25.0,266200,25.0
cts,11.9,12.0,11.85,11.85,168050,11.85
ctt,7.7,7.7,7.7,7.7,0,7.7
ctx,19.7,19.7,19.7,19.7,0,19.7
cvn,6.2,6.2,5.8,5.8,16700,5.8
cvt,50.9,51.8,50.9,51.6,497800,51.6
cx8,9.0,9.0,9.0,9.0,0,9.0
d11,11.8,11.8,11.8,11.8,0,11.8
d2d,47.5,48.3,47.0,48.2,3110,48.2
