symbol,open,high,low,close,volume,adj_close
aaa,,,,,1261700,26.45
aam,,,,,30,10.55
abt,,,,,360,36.9
acb,,,,,4886900,51.7
acc,,,,,530,21.0
acl,,,,,37030,8.38
acm,,,,,75400,1.2
adc,,,,,0,17.1
ads,,,,,15350,16.3
agf,,,,,1900,6.59
agm,,,,,760,9.1
agr,,,,,217310,5.55
alt,,,,,5100,12.3
alv,,,,,78200,10.3
amc,,,,,2200,25.0
amd,,,,,1008700,4.93
ame,,,,,0,13.7
amv,,,,,5500,16.5
anv,,,,,539830,20.55
apc,,,,,154230,50.5
apg,,,,,385860,6.14
api,,,,,1400,23.2
app,,,,,0,9.9
aps,,,,,130700,3.0
arm,,,,,100,56.4
asa,,,,,66200,2.9
asm,,,,,3256640,11.0
asp,,,,,22200,7.6
atg,,,,,33840,2.43
ats,,,,,15200,43.3
b82,,,,,500,2.5
bax,,,,,0,24.5
bbc,,,,,60,87.5
bbs,,,,,100,8.0
bcc,,,,,26700,7.1
bce,,,,,20840,5.85
bcg,,,,,69410,6.29
bdb,,,,,0,3.5
bed,,,,,0,35.0
bfc,,,,,105060,36.0
bhn,,,,,2730,132.0
bht,,,,,0,4.0
bic,,,,,21010,35.0
bid,,,,,2366180,41.7
bii,,,,,0,1.1
bkc,,,,,0,9.1
blf,,,,,0,3.5
bmc,,,,,23290,14.2
bmi,,,,,130830,31.6
bmp,,,,,510060,74.0
bpc,,,,,0,17.0
brc,,,,,10,10.15
bsc,,,,,0,14.4
bsi,,,,,378940,15.3
bst,,,,,0,10.1
btp,,,,,26610,11.0
bts,,,,,15500,4.8
btt,,,,,230,34.05
bvh,,,,,359640,87.0
bvs,,,,,16800,19.1
bxh,,,,,0,14.9
c32,,,,,42520,36.2
c47,,,,,51160,12.25
c69,,,,,8400,4.6
c92,,,,,0,10.0
can,,,,,0,28.0
cap,,,,,11100,31.0
cav,,,,,148290,52.0
cci,,,,,0,15.0
ccl,,,,,187050,4.5
ccm,,,,,0,24.2
cdc,,,,,8920,18.15
cdn,,,,,2000,18.9
cdo,,,,,59200,1.41
cee,,,,,16870,20.2
ceo,,,,,1732800,10.9
chp,,,,,106280,25.0
cig,,,,,4570,2.57
cii,,,,,573920,33.0
cjc,,,,,0,23.5
ckv,,,,,700,20.6
clc,,,,,2310,36.0
clg,,,,,9130,3.92
clh,,,,,200,14.5
cll,,,,,190,28.0
clm,,,,,100,14.4
clw,,,,,0,19.6
cmc,,,,,0,5.6
cmg,,,,,170120,26.75
cmi,,,,,0,1.4
cms,,,,,3000,4.0
cmt,,,,,380,9.44
cmv,,,,,0,23.0
cmx,,,,,150,5.2
cng,,,,,21530,29.8
com,,,,,1000,59.5
cpc,,,,,1400,37.7
csc,,,,,18000,24.9
csm,,,,,73930,14.95
csv,,,,,80410,43.4
ct6,,,,,0,6.5
cta,,,,,0,0.6
ctb,,,,,2400,32.2
ctc,,,,,0,3.9
ctd,,,,,319070,161.6
ctg,,,,,11655870,36.3
cti,,,,,617430,35.0
ctp,,,,,27200,8.7
cts,,,,,710560,14.6
ctt,,,,,500,6.8
ctx,,,,,100,27.2
cvn,,,,,39800,7.4
cvt,,,,,249870,48.2
cx8,,,,,0,9.9
d11,,,,,0,15.7
d2d,,,,,12620,69.1
dad,,,,,100,19.0
dae,,,,,0,17.4
dag,,,,,99150,8.9
dah,,,,,107250,4.5
dat,,,,,10,21.1
dbc,,,,,32200,24.0
dbt,,,,,1100,16.4
dc2,,,,,0,6.5
dc4,,,,,0,11.4
dcl,,,,,131990,20.0
dcm,,,,,394240,12.9
dcs,,,,,88400,1.7
dgc,,,,,74600,32.5
dgl,,,,,9000,34.4
dgw,,,,,512720,25.0
dha,,,,,16570,30.0
dhc,,,,,33600,42.0
dhg,,,,,377010,104.8
dhm,,,,,51480,3.14
dhp,,,,,6000,11.6
dht,,,,,4500,64.9
dic,,,,,7500,5.95
did,,,,,0,5.0
dig,,,,,3895260,28.1
dih,,,,,0,12.3
dl1,,,,,1500,45.2
dlg,,,,,1369600,3.4
dlr,,,,,0,9.4
dmc,,,,,1420,101.0
dnc,,,,,0,35.0
dnm,,,,,0,19.0
dnp,,,,,71700,19.0
dny,,,,,2400,6.3
dp3,,,,,5400,68.3
dpc,,,,,100,18.0
dpm,,,,,982740,22.8
dpr,,,,,3090,39.75
dps,,,,,208200,1.8
dqc,,,,,28590,36.3
drc,,,,,522290,27.8
drh,,,,,722240,18.5
drl,,,,,850,54.4
dsn,,,,,10180,58.7
dst,,,,,177500,3.0
dta,,,,,0,7.6
dtl,,,,,2070,54.0
dtt,,,,,30,10.15
dvp,,,,,900,61.7
dxg,,,,,6653820,38.4
dxp,,,,,3200,13.9
dxv,,,,,20,4.6
dzm,,,,,0,3.0
e1vfvn30,,,,,37670,18.55
ebs,,,,,1000,10.8
eci,,,,,0,12.6
eib,,,,,551110,14.7
eid,,,,,900,13.9
elc,,,,,128250,13.2
emc,,,,,60040,18.65
eve,,,,,842420,17.65
fcm,,,,,59730,5.73
fcn,,,,,264360,21.4
fdc,,,,,40,18.0
fdt,,,,,0,39.2
fid,,,,,0,2.4
fit,,,,,784980,7.21
flc,,,,,14606000,6.09
fmc,,,,,635160,31.5
fpt,,,,,1337110,60.5
ftm,,,,,373240,14.45
fts,,,,,43760,16.0
fuctvgf1,,,,,0,13.5
fucvreit,,,,,2250,12.0
g20,,,,,0,1.5
gas,,,,,727400,128.5
gdt,,,,,7320,48.6
gil,,,,,190620,44.2
glt,,,,,1000,62.9
gmc,,,,,4950,27.5
gmd,,,,,1510780,30.5
gmx,,,,,1600,25.0
gsp,,,,,26210,13.55
gta,,,,,6970,13.85
gtn,,,,,1368190,11.6
had,,,,,100,46.0
hag,,,,,15828850,6.9
hah,,,,,77530,17.5
hai,,,,,1762410,4.98
hap,,,,,9340,3.84
har,,,,,2443910,11.4
has,,,,,130,9.2
hat,,,,,4000,37.2
hax,,,,,130560,36.8
hbc,,,,,1580770,44.5
hbe,,,,,0,9.0
hbs,,,,,5300,2.6
hcc,,,,,3900,16.5
hcd,,,,,56800,8.15
hcm,,,,,481780,78.9
hct,,,,,0,20.2
hda,,,,,53400,8.5
hdc,,,,,534250,14.5
hdg,,,,,208690,49.7
hdo,,,,,0,0.8
hev,,,,,0,11.8
hgm,,,,,0,36.4
hhc,,,,,400,99.9
hhg,,,,,91300,6.0
hhs,,,,,1602280,4.14
hid,,,,,156720,3.6
