ticker,open,high,low,close,volume
aaa,14.9,15.55,14.9,15.4,2431140
aam,13.11,13.55,13.01,13.11,2510
aav,9.6,9.6,9.4,9.6,46685
abt,43.95,43.95,43.95,43.96,2880
acb,30.2,30.6,30.2,30.5,2059630
acc,22.5,22.5,20.95,21.8,2380
acl,42.0,42.0,40.6,40.7,64820
acm,0.6,0.6,0.5,0.6,597320
adc,14.75,14.75,14.66,14.66,12905
ads,13.2,13.35,13.2,13.35,11800
agf,4.4,4.4,4.35,4.35,2050
agm,11.4,11.4,11.4,11.4,0
agr,3.53,3.57,3.5,3.51,216400
alt,12.4,12.4,12.4,12.4,0
alv,3.1,3.1,3.1,3.1,0
amc,21.5,21.5,21.5,21.5,0
amd,2.73,2.84,2.69,2.81,1550010
ame,14.9,14.9,14.9,14.9,0
amv,32.7,35.5,32.7,35.5,16120
anv,28.0,28.6,27.95,28.3,542240
apc,32.1,32.75,31.7,32.35,37860
apg,8.75,9.3,8.75,8.75,157350
api,20.7,21.3,20.6,21.3,400
app,5.0,5.0,5.0,5.0,0
aps,3.1,3.2,3.1,3.2,10800
arm,44.4,44.4,44.4,44.4,0
art,2.3,2.4,2.3,2.3,766230
asa,0.8,0.8,0.7,0.7,0
asm,8.62,8.9,8.6,8.86,2502370
asp,6.4,6.5,6.4,6.5,8950
ast,64.12,64.81,63.92,64.8,69770
ata,0.3,0.4,0.3,0.4,0
atg,1.35,1.44,1.35,1.44,96820
ats,39.3,39.3,39.3,39.3,500
avf,0.3,0.4,0.3,0.3,0
b82,1.1,1.1,1.1,1.1,0
bax,27.0,27.0,27.0,27.0,100
bbc,66.0,66.0,66.0,66.0,30
bbs,10.6,10.6,10.6,10.6,0
bbt,18.5,18.5,18.5,18.5,0
bcc,6.8,6.9,6.7,6.9,48580
bce,6.1,6.15,6.07,6.07,20780
bcg,6.56,6.56,6.4,6.4,38280
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,22.0,22.3,21.9,22.0,44830
bhc,2.0,2.0,2.0,2.0,0
bhn,81.5,81.7,80.0,81.6,430
bht,2.7,2.7,2.7,2.7,0
bhv,5.1,5.1,5.1,5.1,0
bic,25.85,25.9,24.9,25.9,20900
bid,32.05,32.7,32.05,32.45,1395780
bii,0.8,0.8,0.7,0.8,32300
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,0
bmc,14.3,14.9,14.0,14.8,19320
bmi,20.7,20.7,20.05,20.1,35350
bmp,46.4,48.2,46.2,48.2,128940
bpc,15.2,15.2,15.2,15.2,0
brc,9.44,9.44,9.44,9.44,10
bsc,15.5,15.5,15.5,15.5,0
bsi,9.4,9.4,9.2,9.3,21920
bst,50.1,50.1,50.1,50.1,0
bt6,1.7,1.7,1.7,1.7,0
btc,58.0,58.0,58.0,58.0,0
bth,2.1,2.1,2.1,2.1,0
btp,12.0,12.6,12.0,12.6,114470
bts,4.5,4.5,4.5,4.5,2000
btt,35.85,35.85,33.8,33.8,0
btw,14.8,14.8,14.8,14.8,0
bvg,1.6,1.6,1.6,1.6,0
bvh,95.5,95.5,95.0,95.1,77860
bvs,11.8,12.0,11.7,12.0,60105
bwe,24.15,25.0,24.15,25.0,138480
bxh,12.1,12.1,12.1,12.1,0
c21,25.0,25.0,25.0,25.0,664
c32,26.25,27.4,26.25,27.4,32640
c47,15.4,15.4,15.3,15.3,650
c69,4.5,5.0,4.5,5.0,0
c92,7.5,7.5,7.5,7.5,0
cad,0.7,0.7,0.7,0.7,0
cag,107.1,117.8,107.1,117.8,0
can,34.9,34.9,34.9,34.9,0
cap,38.0,38.5,37.8,38.5,11500
cav,59.5,59.5,55.5,59.0,360
cci,12.3,12.3,12.3,12.3,0
ccl,3.22,3.3,3.21,3.24,91920
ccm,26.9,27.7,26.9,27.7,0
cdc,15.0,15.0,14.5,14.5,50
cdn,17.0,17.0,16.0,16.9,0
cdo,1.1,1.1,0.9,1.0,106410
cee,16.4,16.4,16.4,16.4,2010
ceo,13.2,13.4,13.1,13.3,780089
cet,3.1,3.3,3.0,3.3,50300
chp,21.2,21.45,21.2,21.45,18540
cia,15.5,16.4,15.5,16.4,5386
cid,3.4,3.4,3.4,3.4,100
cig,3.65,3.8,3.55,3.8,88620
cii,23.9,23.9,23.3,23.3,657800
cjc,20.7,20.7,20.7,20.7,0
ckv,20.7,20.7,20.7,20.7,0
clc,34.1,35.4,33.7,34.15,15650
clg,2.7,2.7,2.65,2.66,530
clh,18.4,20.3,18.4,20.3,0
cll,30.0,32.5,30.0,32.5,8700
clm,14.0,14.0,14.0,14.0,0
clw,16.2,16.2,16.1,16.2,100
cmc,5.3,5.3,5.3,5.3,0
cmg,26.5,28.35,26.5,28.35,143220
cmi,1.0,1.1,1.0,1.1,0
cms,5.8,5.8,5.6,5.6,200
cmt,7.51,8.0,7.51,8.0,240
cmv,17.5,17.5,17.5,17.5,0
cmx,16.85,16.85,16.0,16.4,66860
cng,26.0,26.0,25.9,26.0,68360
cnt,2.7,3.1,2.7,3.1,0
com,53.0,53.0,53.0,53.0,200
cpc,31.3,31.4,31.3,31.4,0
crc,15.45,15.55,15.4,15.45,27380
cre,29.66,29.69,29.45,29.52,169550
csc,15.8,16.2,15.8,16.2,2800
csm,14.8,15.1,14.6,14.9,73480
csv,29.1,29.3,29.0,29.1,155210
ct6,4.1,4.1,4.1,4.1,0
cta,0.5,0.5,0.5,0.5,0
ctb,32.0,32.0,32.0,32.0,0
ctc,4.0,4.0,4.0,4.0,0
ctd,135.3,136.6,134.0,134.6,82210
ctf,23.8,25.55,23.8,25.55,27900
ctg,20.7,21.25,20.6,20.85,7612990
cti,25.3,25.5,25.3,25.5,584840
ctn,0.5,0.5,0.5,0.5,0
ctp,4.5,4.7,4.5,4.5,16001
cts,9.1,9.19,8.82,9.1,148980
ctt,6.6,6.6,6.6,6.6,0
ctx,22.5,22.5,22.5,22.5,0
cvn,17.8,17.8,16.5,16.5,7400
cvt,21.95,22.6,21.95,22.2,291910
cx8,10.52,10.52,10.52,10.52,100
cyc,1.1,1.1,1.1,1.1,0
d11,13.7,13.7,13.7,13.7,200
d2d,76.5,76.5,75.8,76.0,59860
dac,13.0,13.0,13.0,13.0,0
dad,17.5,17.5,17.5,17.5,0
dae,15.6,15.6,15.6,15.6,0
dag,7.2,7.6,7.2,7.2,250910
dah,6.21,6.23,6.18,6.2,99050
dat,10.8,10.8,10.8,10.8,10
dbc,26.3,27.0,26.3,26.9,2410
dbd,41.0,41.0,40.6,40.75,7510
dbt,11.5,11.5,11.4,11.5,900
dc2,7.4,7.4,7.4,7.4,0
dc4,9.2,11.0,9.2,11.0,0
dcl,10.6,10.6,10.5,10.6,33830
dcm,8.8,8.97,8.76,8.97,790350
dcs,0.8,0.9,0.7,0.9,96600
dct,0.0,1.1,1.1,1.1,0
ddg,19.8,19.9,19.4,19.5,106200
ddm,1.2,1.2,1.2,1.2,0
dgc,41.8,42.2,41.6,42.2,87770
dgw,24.0,24.2,23.65,24.2,1151470
dha,31.4,32.4,31.4,32.3,17980
dhc,31.0,31.5,30.3,30.5,86040
dhg,84.05,84.05,83.56,83.86,51990
dhm,5.1,5.1,4.95,5.0,184980
dhp,10.3,10.4,10.3,10.4,1700
dht,41.3,41.3,38.0,40.9,4510
dic,3.11,3.28,3.0,3.23,217330
did,3.1,3.1,3.1,3.1,0
dig,14.97,15.62,14.97,15.53,2117750
dih,31.4,31.4,31.4,31.4,900
dl1,35.0,35.0,35.0,35.0,0
dlg,1.3,1.32,1.24,1.3,3794250
dlr,7.8,9.0,7.8,9.0,0
dmc,76.4,76.4,76.4,76.4,10
dnc,25.0,25.0,25.0,25.0,0
dnm,11.0,11.0,11.0,11.0,100
dnp,14.0,14.1,14.0,14.1,9500
dny,3.5,3.5,3.5,3.5,0
dp3,64.8,67.0,64.8,66.0,1187
dpc,51.1,51.1,42.1,42.1,0
dpg,44.4,44.4,43.5,44.1,240170
dpm,22.01,22.06,21.86,22.06,753200
dpr,37.0,37.9,37.0,37.8,278760
dps,0.8,0.8,0.6,0.7,820030
dqc,27.5,27.95,27.0,27.8,38620
drc,21.7,22.4,21.7,22.2,305080
drh,8.95,9.35,8.8,9.35,102180
drl,50.5,50.5,50.0,50.2,360
ds3,3.8,3.9,3.8,3.9,70230
dsn,58.63,58.63,58.25,58.63,8670
dst,1.9,1.9,1.8,1.8,355300
dta,6.65,6.99,6.65,6.99,0
dtc,19.7,19.7,19.7,19.7,1500
dtd,12.0,12.3,12.0,12.1,77200
dtl,36.9,36.9,36.9,36.9,0
dtt,11.2,11.95,10.45,11.9,260
dvp,40.7,40.9,39.7,40.55,9630
dxg,24.7,25.0,24.6,24.7,1758010
dxp,11.6,11.8,11.6,11.6,8300
dxv,3.43,3.43,3.43,3.43,40
dzm,2.2,2.2,2.2,2.2,0
e1vfvn30,14.7,14.84,14.6,14.8,53790
ebs,11.1,11.1,10.9,10.9,1500
eci,15.1,15.1,15.1,15.1,0
efi,4.4,4.4,4.4,4.4,0
eib,17.85,18.15,17.8,18.0,307370
eid,14.4,14.4,14.4,14.4,0
elc,7.39,7.4,7.1,7.34,5080
emc,9.36,9.36,9.36,9.36,0
eve,15.8,15.85,15.5,15.7,66110
evg,2.63,2.67,2.6,2.64,218340
fcm,6.8,7.0,6.8,6.9,31830
fcn,14.15,14.9,14.15,14.75,855070
fdc,15.1,16.2,15.1,16.2,0
fdg,0.4,0.4,0.4,0.4,0
fdt,49.4,49.4,49.4,49.4,0
fid,1.3,1.4,1.3,1.4,49300
fir,42.0,44.0,42.0,42.5,18270
fit,2.6,2.72,2.58,2.68,355540
flc,5.3,5.45,5.28,5.39,9794880
fmc,31.8,32.0,31.3,31.4,111570
fpt,44.0,44.6,43.9,43.9,701570
frt,62.1,66.1,62.1,65.8,12010
ftm,14.9,14.9,14.5,14.9,1088010
fts,17.0,17.1,16.9,17.1,30450
fuctvgf1,15.5,15.5,15.5,15.5,100
fuctvgf2,10.7,10.7,10.7,10.7,0
fucvreit,9.29,9.29,9.29,9.29,10
fuessv50,12.4,12.6,12.4,12.6,35000
g20,0.6,0.7,0.5,0.7,38100
gas,88.44,90.2,88.24,89.22,623510
gdt,40.3,40.7,39.75,40.3,8050
gdw,17.0,17.0,17.0,17.0,0
gex,22.2,22.8,22.15,22.6,1693030
ggg,0.6,0.6,0.6,0.6,0
gil,38.7,38.75,38.45,38.7,55810
gkm,15.2,15.3,15.1,15.2,61800
glt,47.5,47.5,47.5,47.5,0
gmc,41.8,42.0,40.3,40.6,48590
gmd,26.45,26.5,26.3,26.35,450870
gmx,24.0,24.0,24.0,24.0,0
gsp,13.45,13.75,13.45,13.75,2530
gta,14.0,14.0,14.0,14.0,100
gtn,10.9,11.15,10.9,11.15,628250
gtt,0.3,0.3,0.2,0.3,0
had,22.6,23.0,22.6,22.8,1800
hag,5.0,5.3,4.97,5.3,11270510
hah,12.9,13.5,12.9,13.2,429380
hai,2.0,2.04,1.93,2.04,4335730
hap,3.29,3.3,3.24,3.3,30950
har,4.12,4.24,4.09,4.2,387790
has,9.12,9.12,8.9,8.9,600
hat,36.6,37.0,36.6,37.0,1200
hax,16.5,16.8,16.5,16.7,60940
hbc,18.0,18.4,17.8,18.0,4499750
hbd,15.2,15.2,15.1,15.1,0
hbe,9.1,9.1,9.1,9.1,0
hbs,2.5,2.5,2.4,2.4,200
hcc,14.2,14.2,14.2,14.2,65
hcd,5.58,5.79,5.5,5.75,295280
hcm,24.86,25.93,24.55,25.82,715100
hct,23.4,23.4,23.4,23.4,0
hda,9.8,10.0,9.8,9.8,118410
hdb,30.65,31.3,30.6,31.1,1889530
hdc,14.45,14.5,14.25,14.4,66550
hdg,37.4,38.0,37.2,37.4,575880
hdo,0.7,0.7,0.7,0.7,100
hev,11.5,11.6,11.5,11.6,400
hgm,42.4,43.5,40.0,40.0,7300
hhc,118.8,118.8,118.8,118.8,0
hhg,1.6,1.7,1.6,1.7,8800
hhp,15.1,15.3,15.1,15.1,63000
hhs,3.94,4.0,3.9,3.97,684930
hid,2.5,2.5,2.43,2.5,21730
hii,13.85,14.3,13.85,14.3,147730
hjs,20.8,20.8,20.8,20.8,0
hkb,0.7,0.8,0.7,0.8,3500
hkt,2.6,2.7,2.6,2.7,0
hla,0.2,0.3,0.2,0.2,0
hlc,7.6,7.6,7.6,7.6,0
hld,13.5,13.6,13.3,13.5,15300
hlg,9.45,9.45,9.45,9.45,10
hly,17.5,17.5,17.5,17.5,0
hmc,17.1,17.3,17.0,17.0,33010
hmh,11.1,11.1,11.1,11.1,100
hng,14.75,15.1,14.7,15.1,537510
hnm,3.1,3.1,3.1,3.1,0
hom,3.3,3.3,3.0,3.2,11400
hot,31.35,31.35,31.35,31.35,1130
hpb,12.8,13.1,12.8,13.1,0
hpg,28.9,29.85,28.75,29.5,7952400
hpm,11.9,11.9,11.9,11.9,0
hpx,25.3,25.3,24.6,24.6,104120
hqc,1.41,1.45,1.41,1.44,3584120
hrc,33.45,33.45,33.45,33.45,20
hsg,6.51,6.96,6.51,6.96,3176750
hsi,1.7,1.7,1.7,1.7,100
hsl,10.1,10.25,10.0,10.25,70810
hst,6.2,6.2,6.2,6.2,0
ht1,15.7,15.7,15.35,15.35,235060
htc,26.4,26.4,22.6,25.5,0
hti,11.1,11.2,11.1,11.1,4280
htl,16.83,16.83,16.79,16.78,990
htn,23.1,23.2,22.5,22.7,42290
htp,4.8,4.8,4.8,4.8,0
htt,1.72,1.78,1.68,1.7,74770
htv,16.9,16.9,16.9,16.9,10
hu1,10.8,10.8,10.2,10.2,2120
hu3,9.5,9.5,9.3,9.5,9280
hut,3.5,3.6,3.4,3.5,2215957
hva,2.1,2.1,2.0,2.0,0
hvg,5.2,5.28,5.15,5.17,312790
hvh,19.5,19.65,19.5,19.55,108880
hvt,50.0,50.1,50.0,50.1,200
hvx,4.0,4.0,4.0,4.0,0
ibc,24.1,24.15,23.95,24.0,151890
icf,1.73,1.73,1.73,1.73,60
icg,9.9,9.9,9.9,9.9,100
idi,9.05,9.5,9.0,9.4,1306550
idj,3.0,3.1,3.0,3.0,28800
idv,28.7,29.0,28.7,29.0,1200
ifs,11.5,11.5,11.5,11.5,0
ijc,7.84,8.0,7.84,8.0,53310
ilc,1.9,1.9,1.9,1.9,0
imp,50.5,50.6,50.0,50.0,8250
inc,7.0,7.0,7.0,7.0,0
inn,28.9,29.0,28.9,28.9,7620
ita,2.77,2.85,2.73,2.85,2678360
itc,11.5,12.0,11.5,12.0,97650
itd,10.3,10.49,10.01,10.4,15760
itq,2.8,2.9,2.8,2.9,176116
ivs,11.1,11.1,11.1,11.1,1500
jvc,3.2,3.21,3.16,3.2,233160
kac,15.0,16.0,15.0,16.0,0
kbc,14.5,14.7,14.4,14.5,3369210
kdc,19.5,19.8,19.4,19.8,70820
kdh,30.25,31.0,30.2,30.4,252350
kdm,3.7,3.7,3.7,3.7,900
kha,39.3,47.0,39.3,47.0,0
khb,0.9,1.0,0.9,1.0,0
khl,0.2,0.3,0.2,0.3,0
khp,10.05,10.05,10.0,10.0,12050
khs,11.0,11.0,11.0,11.0,5090
kkc,9.3,9.3,9.3,9.3,100
klf,1.7,1.8,1.7,1.8,2188305
kmr,2.87,2.9,2.86,2.9,32070
kmt,8.2,8.2,8.2,8.2,0
kpf,31.5,31.5,31.0,31.0,10290
ksb,25.05,26.55,25.05,26.3,517370
ksd,4.4,4.4,4.4,4.4,100
ksh,1.15,1.2,1.14,1.2,105410
ksk,0.3,0.3,0.2,0.2,0
ksq,1.2,1.2,1.1,1.1,18900
kst,16.1,16.1,16.1,16.1,1000
ktb,2.2,2.2,1.9,1.9,0
kts,20.1,20.1,20.1,20.1,400
ktt,2.7,2.7,2.7,2.7,0
kvc,1.3,1.3,1.2,1.2,170300
l10,22.1,22.1,22.0,22.0,0
l14,35.1,36.9,35.1,36.3,48400
l18,10.2,10.2,10.2,10.2,0
l35,4.2,4.2,4.2,4.2,200
l43,3.3,3.3,3.3,3.3,0
l44,0.7,0.7,0.7,0.7,0
