symbol,open,high,low,close,volume
aaa,8.27,8.27,8.01,8.16,306100
aaa,,,,8.16,0
aam,12.27,12.27,12.27,12.27,10000
abt,34.21,37.28,34.21,36.94,730
abt,,,,36.94,0
acb,10.47,10.54,10.4,10.47,293109
acb,,,,10.47,0
acc,,,,19.34,0
acc,,,,19.34,0
acl,11.17,11.17,10.54,10.54,30380
acl,,,,10.54,0
adc,,,,11.16,0
adc,,,,11.16,0
agf,16.51,16.51,15.89,15.97,28130
agf,,,,15.97,0
agm,9.14,9.29,9.14,9.29,100
agm,,,,9.29,0
agr,7.4,7.6,7.4,7.4,984960
agr,,,,7.4,0
alt,,,,8.59,0
alt,,,,8.59,0
alv,5.95,5.95,5.57,5.57,4900
alv,,,,5.57,0
amc,15.08,15.08,15.08,15.08,400
amc,,,,15.08,0
ame,4.1,4.3,4.1,4.3,2100
ame,,,,4.3,0
amv,5.3,5.3,5.3,5.3,1000
amv,,,,5.3,0
anv,4.23,4.27,4.15,4.27,16860
anv,,,,4.27,0
apc,14.97,15.43,14.97,15.25,204820
apc,,,,15.25,0
apg,5.69,5.69,5.69,5.7,11000
apg,,,,5.7,0
api,11.4,11.4,11.3,11.4,44200
api,,,,11.4,0
app,8.41,8.41,8.41,8.41,3800
app,,,,8.41,0
aps,6.3,6.5,6.2,6.3,806138
aps,,,,6.3,0
arm,,,,13.25,0
arm,,,,13.25,0
asa,20.58,22.22,20.58,21.54,1442400
asa,,,,21.54,0
asm,10.13,10.13,9.95,9.96,1229990
asm,,,,9.96,0
asp,6.65,6.65,6.48,6.48,254430
asp,,,,6.48,0
b82,6.85,6.85,6.85,6.84,3000
b82,,,,6.84,0
bbc,54.78,55.25,53.83,55.25,1210
bbc,,,,55.25,0
bbs,10.45,10.45,10.45,10.45,100
bbs,,,,10.45,0
bcc,10.79,11.17,10.79,11.17,248550
bcc,,,,11.17,0
bce,7.55,7.61,7.49,7.55,40740
bci,14.93,15.0,14.93,14.92,22000
bci,,,,14.92,0
bdb,,,,4.52,0
bdb,,,,4.52,0
bed,,,,12.01,0
bed,,,,12.01,0
bgm,5.0,5.0,4.8,4.9,515930
bgm,,,,4.9,0
bhs,7.94,7.94,7.87,7.94,4370
bhs,,,,7.94,0
bht,,,,4.66,0
bht,,,,4.66,0
bic,12.42,12.68,12.25,12.42,477220
bic,,,,12.42,0
bid,11.46,11.63,11.46,11.54,368070
bid,,,,11.54,0
bii,12.73,12.73,11.82,12.64,350700
bkc,10.9,10.9,10.2,10.8,7800
bkc,,,,10.8,0
blf,,,,3.52,0
blf,,,,3.52,0
bmc,21.67,21.81,21.59,21.74,20700
bmc,,,,21.74,0
bmi,11.7,11.91,11.56,11.63,112930
bmi,,,,11.63,0
bmp,32.03,32.03,31.8,32.03,19430
bmp,,,,32.03,0
bpc,8.17,8.17,8.04,8.04,2000
bpc,,,,8.04,0
brc,7.09,7.16,7.09,7.16,520
brc,,,,7.16,0
bsc,,,,6.13,0
bsc,,,,6.13,0
bsi,8.42,8.42,8.25,8.34,243590
bsi,,,,8.34,0
bst,,,,8.75,0
bst,,,,8.75,0
btp,9.69,9.69,9.47,9.62,61110
btp,,,,9.62,0
bts,6.6,6.7,6.6,6.7,4000
bts,,,,6.7,0
btt,26.43,26.5,26.43,26.44,2620
btt,,,,26.44,0
bvh,37.92,38.01,37.46,37.55,165330
bvh,,,,37.55,0
bvs,15.17,15.84,15.17,15.17,942700
bvs,,,,15.17,0
bxh,,,,7.54,0
bxh,,,,7.54,0
c32,19.16,19.16,19.04,19.04,510
c32,,,,19.04,0
c47,10.19,10.19,10.19,10.19,10
c47,,,,10.19,0
c92,,,,12.06,0
c92,,,,12.06,0
can,18.88,18.88,18.88,18.88,100
can,,,,18.88,0
cap,11.89,12.52,11.84,12.44,40430
cap,,,,12.44,0
cci,,,,7.07,0
cci,,,,7.07,0
ccl,5.71,5.81,5.42,5.52,1039890
ccl,,,,5.52,0
ccm,,,,15.63,0
ccm,,,,15.63,0
cdc,7.21,7.65,6.99,7.65,734810
cdc,,,,7.65,0
ceo,7.58,7.58,7.38,7.58,2604800
chp,7.9,8.03,7.9,8.03,52740
chp,,,,8.03,0
