ticker,open,high,low,close,volume
aaa,17.4,17.55,17.25,17.35,2333680
aam,12.2,12.2,11.5,12.0,3410
aav,10.0,10.0,9.8,9.9,83710
abt,38.8,38.8,38.8,38.8,70
acb,28.7,29.0,28.6,28.6,870018
acc,18.54,18.54,18.54,18.54,4500
acl,37.9,37.9,36.1,37.5,44630
acm,0.6,0.6,0.5,0.5,223400
adc,14.6,14.6,14.6,14.6,505
ads,13.7,13.7,13.6,13.7,14420
agf,4.2,4.2,4.2,4.2,180
agm,8.99,9.52,8.9,9.52,1580
agr,3.55,3.6,3.54,3.54,113300
alt,10.4,10.4,10.4,10.4,30
amc,19.54,19.54,19.54,19.54,700
amd,1.66,1.7,1.65,1.66,640340
amv,29.6,29.6,29.0,29.3,51000
anv,28.08,28.67,28.08,28.18,554560
apc,26.95,27.0,26.6,26.9,16480
apg,7.6,7.6,7.53,7.6,232790
api,22.2,22.2,22.2,22.2,400
app,5.1,5.1,5.1,5.1,10
aps,2.8,2.8,2.8,2.8,5500
art,2.6,2.6,2.5,2.5,296260
asm,7.08,7.18,7.05,7.1,1253240
asp,6.5,6.5,6.5,6.5,600
ast,61.5,63.0,61.2,63.0,96920
atg,1.3,1.3,1.25,1.28,91190
bax,47.2,50.5,47.2,50.5,1700
bbc,65.0,65.0,63.0,64.0,530
bcc,7.7,8.0,7.5,7.9,358460
bce,6.13,6.32,6.13,6.31,12130
bcg,5.78,5.86,5.78,5.78,314390
bfc,19.5,19.99,19.5,19.5,32130
bhn,92.1,103.0,92.1,102.8,28310
bic,21.5,21.5,21.0,21.1,1230
bid,30.6,32.0,30.55,32.0,867040
bii,1.0,1.1,0.9,1.0,70506
bmc,16.5,17.15,16.45,16.9,169710
bmi,25.54,25.54,24.3,24.3,141410
bmp,44.2,44.7,43.0,43.0,133120
brc,9.4,9.4,9.4,9.4,300
bsi,8.09,8.09,8.0,8.09,11520
btp,12.5,12.5,12.2,12.4,52430
bts,4.4,4.4,4.4,4.4,10
btw,20.1,20.1,20.1,20.1,100
bvg,1.9,2.0,1.9,2.0,24300
bvh,77.0,77.9,76.9,77.8,325360
bvs,11.9,11.9,11.7,11.8,8000
bwe,25.35,25.6,24.75,25.15,288140
c21,26.3,26.3,26.3,26.3,500
c32,27.3,27.3,27.0,27.0,31930
c47,13.3,13.3,13.1,13.1,1240
c69,10.8,10.9,10.6,10.8,47800
cap,40.5,40.5,40.5,40.5,80
cav,53.0,53.0,52.9,52.9,790
cci,14.0,14.55,13.7,14.55,6700
ccl,4.11,4.16,3.92,4.08,383160
ccm,23.8,23.8,23.8,23.8,100
cdo,1.0,1.0,0.9,0.9,42830
cee,16.0,16.0,16.0,16.0,15000
ceo,10.48,10.48,10.3,10.3,328850
cet,3.7,4.1,3.6,4.1,9700
chp,23.0,23.2,23.0,23.0,3010
cia,16.24,16.33,16.15,16.32,4920
cid,7.8,7.8,6.1,6.1,400
cig,3.74,3.74,3.74,3.74,10
