symbol,open,high,low,close,volume
aaa,19.68,19.68,18.77,19.05,217560
aam,9.74,9.74,9.74,9.74,10
abt,39.7,39.7,39.7,39.7,70
acb,16.18,16.18,15.91,15.91,49063
acc,27.19,27.84,27.19,27.83,510
acl,7.7,7.9,7.7,7.9,40
acm,2.4,2.4,2.3,2.4,3178990
adc,,,,13.09,0
ads,17.12,17.12,16.46,16.75,137220
agf,7.78,7.99,7.7,7.99,1660
agm,9.36,10.0,9.36,9.57,1060
agr,2.04,2.22,2.04,2.17,59280
alt,11.34,11.34,11.34,11.35,500
alv,2.88,2.88,2.79,2.78,3000
amc,,,,28.32,0
amd,15.35,15.45,15.3,15.35,456930
ame,,,,3.9,0
amv,,,,7.9,0
anv,2.91,2.91,2.91,2.91,60
apc,18.04,18.04,17.94,18.04,6470
apg,6.61,6.66,6.2,6.33,199610
api,8.8,8.8,8.0,8.2,15400
app,,,,7.77,0
aps,2.5,2.5,2.4,2.4,164000
arm,,,,30.26,0
asa,1.8,1.9,1.8,1.8,19900
asm,13.87,13.87,13.27,13.59,916910
asp,3.68,3.7,3.51,3.69,18100
atg,13.1,13.1,12.7,12.8,231600
ats,10.9,11.2,10.9,10.9,24700
b82,,,,4.1,0
bbc,83.81,87.55,83.12,84.79,1760
bbs,,,,13.37,0
bcc,13.32,13.68,13.32,13.58,338400
bce,,,,5.31,0
bcg,5.65,5.65,5.29,5.56,1627060
bci,22.2,22.2,22.2,22.2,4600
bdb,,,,6.21,0
bed,,,,31.29,0
bfc,29.37,29.37,28.63,29.0,53530
bgm,1.26,1.26,1.15,1.18,136080
bhn,107.6,107.99,106.02,107.8,47570
bhs,11.04,11.15,11.0,11.15,736510
bht,,,,2.64,0
bic,34.97,35.85,32.66,35.86,17830
bid,14.83,14.83,14.54,14.73,1640570
bii,2.5,2.6,2.4,2.4,84500
bkc,,,,7.5,0
blf,5.9,6.2,5.9,6.2,300
bmc,13.73,14.39,13.73,14.3,1030
bmi,22.03,22.27,20.91,22.13,57080
bmp,103.73,103.73,103.68,103.73,1780
bpc,18.67,18.67,18.67,18.67,100
brc,9.49,9.49,9.44,9.44,7920
bsc,,,,30.1,0
bsi,9.43,9.89,9.43,9.84,80
bst,,,,10.91,0
btp,11.86,12.05,11.86,12.05,50
bts,9.0,9.0,9.0,9.0,6700
btt,29.39,29.39,25.61,29.39,30
bvh,56.82,57.22,55.84,56.62,171550
bvs,16.3,16.4,16.1,16.3,51519
bxh,,,,19.57,0
c32,45.63,45.94,45.24,45.47,43130
c47,9.02,9.12,8.83,9.02,16180
c92,,,,35.0,0
can,,,,28.37,0
cap,32.96,32.96,32.6,32.6,2400
cav,49.2,49.2,48.66,49.2,2020
cci,8.91,8.91,8.91,8.92,10
ccl,2.93,2.93,2.85,2.85,37440
ccm,,,,12.47,0
cdc,,,,10.92,0
cdn,20.62,20.62,20.55,20.55,6500
cdo,35.5,35.55,35.0,35.0,751310
ceo,10.49,10.49,10.23,10.32,1331240
chp,18.35,18.48,18.35,18.48,3600
cig,,,,3.09,0
cii,28.18,28.18,27.51,27.61,609650
cjc,,,,26.68,0
ckv,12.35,12.35,12.35,12.35,1000
clc,37.86,37.86,37.34,37.34,1430
clg,3.8,4.05,3.79,3.99,380
clh,,,,13.04,0
cll,22.92,23.01,22.92,23.01,10880
