symbol,open,high,low,close,volume,adj_close
aaa,28.2,28.2,26.9,27.3,217560,26.27
aam,10.7,10.7,10.7,10.7,10,10.21
abt,43.95,43.95,43.95,43.95,70,40.91
acb,17.8,17.8,17.5,17.5,49063,17.5
acc,29.1,29.8,29.1,29.8,510,27.83
acl,7.7,7.9,7.7,7.9,40,7.9
acm,2.4,2.4,2.3,2.4,3178990,2.4
adc,15.5,15.5,15.5,15.5,0,14.26
ads,20.9,20.9,20.1,20.45,137220,18.62
agf,7.78,7.99,7.7,7.99,1660,7.99
agm,9.36,10.0,9.36,9.57,1060,9.57
agr,2.04,2.22,2.04,2.17,59280,2.17
alt,11.9,11.9,11.9,11.9,500,11.9
alv,3.0,3.0,2.9,2.9,3000,2.9
amc,31.9,31.9,31.9,31.9,0,28.32
amd,15.55,15.65,15.5,15.55,456930,15.35
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.9,7.9,7.9,7.9,0,7.9
anv,6.5,6.5,6.5,6.5,60,5.78
apc,18.4,18.4,18.3,18.4,6470,18.04
apg,7.2,7.25,6.75,6.89,199610,6.89
api,8.8,8.8,8.0,8.2,15400,8.2
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.5,2.5,2.4,2.4,164000,2.4
arm,34.0,34.0,34.0,34.0,0,31.58
asa,1.8,1.9,1.8,1.8,19900,1.8
asm,15.25,15.25,14.6,14.95,916910,14.95
asp,3.79,3.81,3.62,3.81,18100,3.81
atg,13.1,13.1,12.7,12.8,231600,12.8
ats,10.9,11.2,10.9,10.9,24700,10.9
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,85.0,88.8,84.3,86.0,1760,85.56
bbs,14.4,14.4,14.4,14.4,0,14.4
bcc,14.9,15.3,14.9,15.2,338400,15.2
bce,6.0,6.0,6.0,6.0,0,5.31
bcg,5.65,5.65,5.29,5.56,1627060,5.56
bci,22.2,22.2,22.2,22.2,4600,22.2
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,31.8,31.8,31.0,31.4,53530,30.65
bgm,1.26,1.26,1.15,1.18,136080,1.18
bhn,109.6,110.0,108.0,109.8,47570,109.8
bhs,14.65,14.8,14.6,14.8,736510,11.15
bht,2.8,2.8,2.8,2.8,0,2.64
bic,35.6,36.5,33.25,36.5,17830,35.86
bid,15.3,15.3,15.0,15.2,1640570,15.2
bii,2.5,2.6,2.4,2.4,84500,2.4
bkc,7.5,7.5,7.5,7.5,0,7.5
blf,5.9,6.2,5.9,6.2,300,6.2
bmc,14.5,15.2,14.5,15.1,1030,14.3
bmi,23.5,23.75,22.3,23.6,57080,22.76
bmp,194.0,194.0,193.9,194.0,1780,105.5
bpc,20.4,20.4,20.4,20.4,100,20.4
brc,10.3,10.3,10.25,10.25,7920,9.44
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.2,10.7,10.2,10.65,80,10.33
bst,12.5,12.5,12.5,12.5,0,11.94
btp,12.8,13.0,12.8,13.0,50,12.05
bts,9.0,9.0,9.0,9.0,6700,9.0
btt,36.6,36.6,31.9,36.6,30,36.6
bvh,57.8,58.2,56.8,57.6,171550,57.6
bvs,16.3,16.4,16.1,16.3,51519,16.3
bxh,20.5,20.5,20.5,20.5,0,20.5
c32,58.0,58.4,57.5,57.8,43130,47.06
c47,9.4,9.5,9.2,9.4,16180,9.4
c92,35.0,35.0,35.0,35.0,0,35.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,36.5,36.5,36.1,36.1,2400,32.6
cav,91.0,91.0,90.0,91.0,2020,52.53
cci,10.3,10.3,10.3,10.3,10,9.72
ccl,2.93,2.93,2.85,2.85,37440,2.85
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.55,11.55,11.55,11.55,0,11.55
cdn,26.5,26.5,26.4,26.4,6500,25.85
cdo,35.5,35.55,35.0,35.0,751310,35.0
ceo,12.0,12.0,11.7,11.8,1331240,11.26
chp,20.45,20.6,20.45,20.6,3600,19.21
cig,3.09,3.09,3.09,3.09,0,3.09
cii,29.3,29.3,28.6,28.7,609650,27.61
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.0,13.0,13.0,13.0,1000,12.35
clc,58.7,58.7,57.9,57.9,1430,56.01
clg,3.8,4.05,3.79,3.99,380,3.99
clh,14.5,14.5,14.5,14.5,0,13.04
cll,26.0,26.1,26.0,26.1,10880,24.37
clm,16.0,16.0,16.0,16.0,0,15.17
clw,17.0,17.0,17.0,17.0,0,16.39
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,15.9,15.9,14.2,15.4,2410,15.4
cmi,7.5,7.9,7.5,7.9,57000,7.9
cms,4.8,4.8,4.8,4.8,0,4.8
