symbol,open,high,low,close,volume
abt,6.59,6.59,6.59,6.58,33680
acb,15.79,15.79,15.31,15.35,741300
acl,11.78,11.78,11.21,11.22,29450
agf,7.15,7.37,7.15,7.15,11870
alt,12.47,13.68,12.47,12.46,910
anv,6.14,6.14,6.14,6.14,13140
asp,4.93,4.97,4.85,4.85,55480
b82,3.47,3.47,3.47,3.47,500
bbc,10.87,10.87,10.87,10.87,79830
bbs,4.83,4.99,4.83,4.83,3400
bcc,9.3,9.37,9.03,9.17,118700
bhs,3.26,3.26,3.13,3.26,13470
bhv,20.36,20.36,20.36,20.36,400
blf,5.04,5.23,5.0,5.05,117800
bmc,25.88,25.88,25.88,25.88,6100
bmi,8.56,8.56,8.56,8.56,3580
bmp,4.96,4.97,4.94,4.94,11250
bpc,4.72,4.72,4.34,4.72,12510
bt6,13.89,14.54,13.89,14.54,7080
btc,16.52,16.52,16.52,16.52,10
bts,9.69,9.69,9.45,9.61,17900
bvs,17.93,18.12,17.93,17.94,100300
c92,4.08,4.08,3.78,3.78,2400
can,6.79,7.08,6.74,6.85,32980
ccm,35.52,35.52,35.52,35.52,100
cdc,9.79,9.79,9.79,9.8,9500
cid,6.94,6.94,6.94,6.94,1300
cii,6.88,6.88,6.88,6.89,41810
cjc,8.49,8.49,8.45,8.45,10100
clc,6.43,6.51,6.43,6.43,2800
cmc,9.76,10.44,9.76,9.76,21200
cnt,10.98,10.98,10.98,10.98,26780
com,11.43,11.99,11.39,11.99,2100
ctb,3.32,3.32,3.32,3.32,7100
ctc,4.33,4.4,4.33,4.4,800
ctn,5.98,5.98,5.73,5.73,20700
cyc,16.4,16.4,16.4,16.4,5750
dac,28.31,28.38,28.31,28.31,15100
dae,5.6,5.74,5.08,5.07,8000
dbc,8.38,8.68,8.32,8.32,135400
dcl,9.18,9.27,9.18,9.18,24540
dcs,5.49,5.49,5.37,5.37,24100
dct,7.26,7.33,7.19,7.19,54630
ddm,15.86,16.51,15.77,15.78,73480
dha,5.92,6.01,5.92,5.92,55500
dhg,12.86,12.86,12.52,12.51,38340
dic,5.92,5.92,5.92,5.93,52120
dmc,13.96,13.96,13.96,13.97,38550
dnp,1.19,1.21,1.19,1.2,8950
dpc,6.98,7.33,6.98,7.33,7820
dpm,21.17,21.73,21.08,21.09,809310
