symbol,open,high,low,close,volume,adj_close
abt,29.5,29.5,29.5,29.5,33680,6.58
acb,42.6,42.6,41.3,41.4,741300,41.4
acl,37.5,37.5,35.7,35.7,29450,11.22
agf,19.8,20.4,19.8,19.8,11870,7.15
alt,26.7,29.3,26.7,26.7,910,13.07
anv,23.6,23.6,23.6,23.6,13140,11.66
asp,12.2,12.3,12.0,12.0,55480,4.85
b82,14.3,14.3,14.3,14.3,500,3.47
bbc,15.8,15.8,15.8,15.8,79830,10.87
bbs,11.6,12.0,11.6,11.6,3400,4.83
bcc,13.7,13.8,13.3,13.5,118700,9.17
bhs,15.0,15.0,14.4,15.0,13470,3.26
blf,10.6,11.0,10.5,10.6,117800,5.05
bmc,85.5,85.5,85.5,85.5,6100,25.88
bmi,19.4,19.4,19.4,19.4,3580,8.56
bmp,35.9,36.0,35.8,35.8,11250,4.94
bpc,12.5,12.5,11.5,12.5,12510,5.15
bts,12.1,12.1,11.8,12.0,17900,9.61
bvs,28.7,29.0,28.7,28.7,100300,17.94
c92,12.0,12.0,11.1,11.1,2400,3.78
can,11.9,12.4,11.8,12.0,32980,6.85
cap,16.0,16.0,16.0,16.0,0,1.48
ccm,54.4,54.4,54.4,54.4,100,35.52
cdc,27.2,27.2,27.2,27.2,9500,9.8
cii,25.7,25.7,25.7,25.7,41810,6.89
cjc,20.1,20.1,20.0,20.0,10100,8.45
clc,16.8,17.0,16.8,16.8,2800,6.43
cmc,12.8,13.7,12.8,12.8,21200,9.76
com,30.7,32.2,30.6,32.2,2100,11.99
ctb,14.7,14.7,14.7,14.7,7100,3.32
ctc,13.4,13.6,13.4,13.6,800,4.4
dae,16.0,16.4,14.5,14.5,8000,5.07
dbc,28.0,29.0,27.8,27.8,135400,8.32
dcl,50.5,51.0,50.5,50.5,24540,9.18
dcs,8.9,8.9,8.7,8.7,24100,5.37
dha,20.5,20.8,20.5,20.5,55500,5.92
dhg,112.0,112.0,109.0,109.0,38340,12.51
dic,17.3,17.3,17.3,17.3,52120,5.93
dmc,57.0,57.0,57.0,57.0,38550,14.17
dnp,10.7,10.8,10.7,10.7,8950,1.2
dpc,11.9,12.5,11.9,12.5,7820,7.33
dpm,49.2,50.5,49.0,49.0,809310,21.09
dpr,42.5,42.5,42.5,42.5,21960,20.92
dqc,19.1,19.1,19.1,19.1,24980,6.17
drc,23.8,24.0,23.8,23.8,9920,2.04
dst,9.3,10.7,9.3,9.3,9300,3.84
dtt,11.7,11.7,11.2,11.2,16100,6.88
dxp,29.0,29.0,27.6,27.6,32670,2.7
dxv,9.2,9.2,9.2,9.2,29240,6.15
ebs,15.9,15.9,15.8,15.8,22300,5.06
fmc,13.0,13.0,13.0,13.0,18100,2.39
fpt,73.0,74.5,73.0,73.0,423180,10.83
gil,15.8,16.0,15.7,15.7,31310,4.58
gmc,15.9,15.9,15.9,15.9,2010,2.5
gmd,37.9,37.9,37.9,37.9,64170,15.23
gta,11.4,11.4,11.4,11.4,8160,5.57
hai,24.0,24.0,23.9,23.9,4200,4.78
hap,22.8,22.8,22.8,22.8,30990,6.81
has,13.0,13.1,12.9,12.9,13330,7.8
hax,19.9,19.9,19.9,19.9,5300,4.45
hbc,18.4,18.4,17.5,17.9,69830,1.91
hbe,12.8,12.8,12.8,12.8,200,8.68
hcc,17.4,17.4,15.8,15.8,800,1.86
hct,14.6,16.1,14.6,15.1,9200,9.59
hdc,22.8,23.0,22.8,22.8,37590,3.96
hev,16.8,16.8,16.2,16.2,1700,5.57
hhc,17.2,17.8,17.2,17.5,7800,5.87
hjs,11.8,12.4,11.8,12.2,11900,3.77
hly,52.5,52.5,45.8,45.8,16600,24.72
hmc,17.1,17.1,17.1,17.1,22930,7.67
hnm,11.0,11.4,10.9,10.9,84800,10.73
hpg,38.0,38.5,38.0,38.0,297200,4.55
hrc,30.1,30.1,30.1,30.1,9710,11.55
ht1,14.6,15.5,14.5,14.5,27930,9.35
htp,12.1,12.1,12.1,12.1,20600,4.17
htv,11.4,11.4,11.4,11.4,17000,5.19
hut,10.0,10.2,10.0,10.0,10300,1.68
icf,9.3,9.5,9.3,9.3,37750,6.58
imp,81.0,82.0,81.0,81.0,4500,24.61
ita,33.9,33.9,33.8,33.9,534290,9.88
kbc,61.0,63.7,59.3,59.3,68900,26.36
kdc,38.5,39.2,38.0,38.7,292130,6.16
kha,11.7,11.9,11.5,11.9,25950,4.73
khp,11.2,11.5,10.7,10.7,120770,2.87
kkc,31.2,31.2,31.2,31.2,7400,11.39
kmr,8.7,9.0,8.6,8.6,52990,5.21
l10,12.8,12.8,12.8,12.8,5980,5.1
l18,11.4,11.8,11.3,11.8,33000,4.18
l43,19.5,19.5,17.2,17.6,15100,10.25
l62,25.0,26.8,24.0,24.0,10300,13.1
laf,15.0,15.0,15.0,15.0,27740,7.07
lbe,16.0,16.0,16.0,16.0,100,5.21
lbm,25.6,26.0,25.6,25.6,57670,11.84
lgc,23.3,23.3,23.3,23.3,1300,6.31
lss,13.9,14.4,13.9,13.9,11240,6.12
ltc,11.9,12.0,11.8,12.0,10300,5.37
lut,12.0,12.5,12.0,12.5,1000,6.48
mco,10.3,10.3,10.3,10.3,6900,7.94
mcp,13.9,13.9,13.9,13.9,35140,3.33
mec,21.3,21.5,21.3,21.3,14300,8.92
