symbol,open,high,low,close,volume,adj_close
abt,22.7,22.7,22.7,22.7,2360,5.28
acb,25.9,26.2,25.6,25.7,402600,13.81
acl,18.2,18.3,18.1,18.1,31920,6.04
agf,13.1,13.2,13.0,13.0,48300,4.89
alt,18.0,18.0,18.0,18.0,20,11.04
anv,11.1,11.1,11.1,11.1,298000,3.13
asp,7.9,8.0,7.9,8.0,6050,5.22
b82,11.2,11.2,11.2,11.2,0,
bbc,10.9,10.9,10.7,10.7,25860,7.29
bbs,10.1,10.1,10.1,10.1,400,3.9
bcc,10.8,11.1,10.8,11.0,64000,6.67
bhs,12.2,12.2,11.6,12.2,4390,2.65
blf,7.1,7.1,7.0,7.1,2400,3.38
bmc,55.0,55.0,54.0,54.5,15430,16.94
bmi,14.0,14.0,13.6,13.6,910,6.0
bmp,26.6,26.6,26.5,26.5,10790,3.79
bpc,10.2,10.2,9.9,9.9,1010,4.23
bst,15.4,15.4,15.4,15.4,0,
bts,10.6,10.7,10.4,10.7,48400,8.57
bvs,16.4,16.5,15.7,15.8,65900,9.88
c92,9.6,9.6,9.0,9.0,200,3.06
can,9.9,9.9,9.6,9.7,2510,6.13
cap,9.2,9.6,9.0,9.0,3400,0.9
ccm,18.0,18.7,18.0,18.1,3800,12.48
cdc,17.0,17.0,16.8,16.8,2500,6.0
cii,24.1,24.1,24.0,24.0,13780,6.43
cjc,20.0,20.0,20.0,20.0,500,6.13
clc,15.6,15.6,15.6,15.6,1000,6.65
cmc,5.4,5.7,5.4,5.6,23200,4.27
com,35.5,35.5,35.5,35.5,10,13.21
ctb,13.9,13.9,13.9,13.9,0,
ctc,9.3,9.3,9.3,9.3,1700,3.28
dae,11.0,11.0,10.8,10.8,1000,3.78
dbc,15.0,15.1,14.9,15.1,27300,5.94
dc4,14.0,14.0,13.9,13.9,13000,3.87
dcl,32.0,32.8,32.0,32.1,17630,7.36
dcs,6.3,6.3,6.3,6.3,100,3.89
dha,17.8,17.8,17.4,17.4,1700,5.14
dhg,108.0,109.0,106.0,108.0,10640,12.56
dht,20.9,20.9,19.5,19.7,1300,4.43
dic,13.8,14.5,13.8,13.8,6930,4.51
dmc,46.4,46.4,44.1,46.0,1970,11.49
dnp,8.8,8.9,8.8,8.9,710,1.14
dpc,9.1,9.5,9.1,9.3,1930,5.45
dpm,30.6,30.6,29.7,29.7,209280,12.97
dpr,30.0,30.0,29.5,29.5,1010,14.75
dqc,10.3,10.3,10.1,10.1,25830,3.26
drc,16.2,17.3,16.2,17.3,7900,1.48
dst,8.0,8.0,8.0,8.0,0,
dtt,8.6,8.9,8.6,8.9,1010,5.47
dxp,20.5,20.5,19.6,19.8,3580,2.04
dxv,6.9,6.9,6.8,6.9,6210,4.61
ebs,12.2,12.3,12.1,12.2,7500,3.91
fmc,10.2,10.2,9.9,9.9,5400,1.65
fpt,46.6,46.6,45.3,45.3,357040,10.05
gil,14.2,14.2,14.2,14.2,12800,4.48
gmc,14.0,14.0,13.8,13.8,2370,2.19
gmd,24.4,24.4,23.9,24.1,32520,9.68
gta,8.6,8.8,8.5,8.5,3450,4.16
hag,58.5,58.5,58.0,58.0,22700,17.07
hai,19.0,20.0,19.0,20.0,600,4.1
hap,9.1,9.4,9.0,9.0,42490,3.09
has,11.0,11.0,10.8,10.8,8120,6.53
hax,14.0,14.0,13.5,14.0,550,3.27
hbc,15.4,15.4,15.0,15.1,8100,1.61
hbe,9.2,9.2,8.4,8.4,1100,6.39
hcc,12.5,12.8,12.5,12.8,5000,1.58
hct,12.5,13.0,11.6,11.6,10300,7.36
hdc,21.0,21.0,20.0,20.0,2230,3.77
hev,11.5,11.5,11.5,11.5,0,
hhc,15.3,15.3,15.3,15.3,2000,5.49
hjs,12.3,12.5,12.3,12.4,1500,3.83
hly,35.9,35.9,34.1,34.1,1900,18.4
hmc,9.7,10.0,9.6,10.0,7830,4.49
hnm,9.8,9.8,9.6,9.6,24500,9.45
hpg,29.0,29.4,28.8,28.9,145900,3.58
hrc,21.3,22.6,21.3,22.0,10740,9.42
hsg,12.6,13.0,12.4,12.7,294460,1.71
ht1,15.4,15.4,15.4,15.4,12270,9.32
htp,8.7,8.7,8.7,8.7,100,3.0
htv,7.5,7.8,7.4,7.4,13910,3.13
hut,10.1,10.1,10.1,10.1,3100,1.7
icf,6.8,7.1,6.8,6.9,9090,4.88
imp,63.0,63.0,61.0,63.0,2410,19.41
ita,20.9,20.9,20.4,20.4,74290,5.94
kbc,35.4,35.5,33.8,33.8,93100,15.02
kdc,21.1,21.5,20.9,21.2,91740,3.45
kha,11.4,11.4,11.3,11.3,2110,4.84
khp,10.4,10.6,10.4,10.6,59010,2.84
kkc,12.7,12.7,12.5,12.5,12800,4.56
kmr,5.4,5.4,5.4,5.4,10160,3.27
ksh,12.6,12.6,11.7,12.5,30,10.34
l10,11.0,11.0,10.9,10.9,3530,4.35
l18,10.7,11.0,10.6,11.0,3200,3.89
l43,14.9,16.0,14.9,15.7,2900,9.56
l61,9.3,9.3,9.1,9.2,7000,3.99
l62,19.3,19.3,19.3,19.3,100,8.61
laf,8.0,8.0,7.8,8.0,6380,3.77
lbe,9.3,9.3,9.3,9.3,200,3.22
lbm,12.8,12.8,12.0,12.3,6290,5.87
lcg,32.4,32.4,29.8,29.8,28990,7.02
lgc,18.2,19.1,18.2,19.1,1360,5.17
lss,13.4,13.5,13.3,13.3,5810,6.1
ltc,10.4,10.4,10.2,10.2,1100,5.09
lut,10.7,10.7,10.0,10.0,200,5.45
mco,8.6,8.6,8.6,8.6,0,
mcp,15.7,16.4,15.6,15.8,17900,3.92
mec,16.6,17.0,16.6,16.8,6300,7.03
mhc,6.7,6.9,6.7,6.7,7830,3.83
mkv,10.2,10.2,9.5,9.5,1000,6.09
nav,9.0,9.2,8.9,9.2,7880,4.45
nbc,29.5,30.4,29.4,29.5,8800,2.74
ngc,18.1,18.1,18.1,18.1,0,
