symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,34.0,34.0,7770,9.97
bbc,16.2,16.2,16.2,16.2,12710,7.55
bpc,16.2,16.2,16.2,16.2,0,
can,14.6,14.7,14.6,14.7,3710,7.42
dha,34.7,34.7,34.7,34.7,5750,5.28
dpc,9.3,9.3,9.3,9.3,0,
gil,33.0,33.0,32.5,32.5,1030,5.43
gmd,51.5,51.5,51.0,51.0,6360,10.75
hap,23.4,23.5,23.4,23.5,7640,4.49
has,26.4,26.4,26.4,26.4,4000,5.95
kha,25.1,25.3,25.1,25.3,7400,4.91
laf,32.8,33.0,32.8,33.0,14150,13.6
mhc,,,,,8750,5.83
pms,14.1,14.1,14.1,14.1,500,4.81
ree,26.5,26.5,26.5,26.5,32070,2.71
sam,37.5,37.7,37.5,37.7,10,3.4
sav,30.0,30.0,30.0,30.0,2870,12.83
sfc,19.8,19.8,19.8,19.8,3140,1.81
sgh,13.8,13.8,13.5,13.5,10,2.44
ssc,34.5,34.6,34.5,34.6,16250,8.91
tms,33.7,33.7,33.7,33.7,290,10.37
ts4,19.2,19.2,19.2,19.2,1800,3.31
vtc,35.0,35.2,35.0,35.2,160,14.56
