symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.4,13.3,13.4,137000,6.84
aam,18.0,19.4,17.9,19.4,3990,15.18
abt,40.0,40.0,40.0,40.0,20000,26.48
acb,15.9,16.0,15.8,15.8,231700,13.16
acc,25.5,26.0,25.0,26.0,11000,18.49
acl,10.6,10.6,10.3,10.6,14740,9.47
adc,13.1,13.1,13.1,13.1,0,
agf,39.0,39.7,39.0,39.6,8730,19.8
agm,13.0,13.3,13.0,13.3,5890,10.13
agr,4.9,4.9,4.7,4.8,44010,4.39
alt,10.3,10.3,10.3,10.3,1000,8.02
alv,3.4,3.4,3.4,3.4,600,2.92
amc,17.0,17.0,17.0,17.0,0,
ame,2.6,2.6,2.6,2.6,1000,2.6
amv,4.0,4.0,4.0,4.0,0,
anv,7.0,7.1,6.9,7.0,5050,2.73
apc,10.5,10.5,10.3,10.3,7700,8.36
apg,3.9,4.2,3.9,4.2,7900,4.2
api,5.0,5.1,5.0,5.1,31300,5.1
app,9.8,9.8,9.8,9.8,4100,5.81
aps,3.5,3.7,3.5,3.6,189000,3.6
arm,20.0,20.0,20.0,20.0,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.7,6.7,456830,3.69
asp,5.3,5.3,5.2,5.3,15270,4.48
b82,10.0,10.0,10.0,10.0,0,
bbc,26.0,26.0,25.7,25.7,12100,22.75
bbs,9.2,9.3,9.2,9.3,8000,5.9
bcc,5.1,5.2,5.1,5.1,26300,3.9
bce,7.9,7.9,7.7,7.7,5200,5.18
bci,12.5,12.6,12.4,12.4,29530,9.26
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.5,3.7,3.5,3.6,92960,3.21
bhs,14.1,14.1,13.8,14.1,4350,8.33
bht,4.0,4.0,4.0,4.0,0,
bic,9.3,9.5,8.9,8.9,11290,7.25
bkc,14.8,14.8,14.8,14.8,0,
blf,6.8,6.8,6.7,6.8,5800,3.24
bmc,51.5,53.0,51.5,51.5,168590,34.46
bmi,12.3,12.7,12.2,12.4,71260,8.33
bmp,72.0,72.5,71.0,72.0,46450,34.11
bpc,8.6,8.6,8.6,8.6,0,
brc,11.0,11.2,11.0,11.0,17780,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.5,3.6,3.5,3.6,46290,3.19
bst,10.1,10.1,9.8,10.0,3300,6.55
btp,14.077844800000001,14.355697,13.985227400000001,14.077844800000001,389210,9.86
bts,4.5,4.5,4.5,4.5,100,4.5
btt,27.0,27.0,27.0,27.0,0,
bvh,43.2,43.5,42.0,42.0,329660,38.13
bvs,10.6,10.6,10.3,10.3,304400,10.3
bxh,5.2,5.2,5.2,5.2,0,
c32,14.8,15.1,14.7,15.1,17260,9.25
c47,16.5,17.0,16.5,17.0,1010,9.71
c92,10.0,10.0,10.0,10.0,0,
can,20.0,20.0,20.0,20.0,0,
cap,25.0,25.0,23.3,23.7,28800,10.64
cci,9.5,9.5,9.5,9.5,310,5.97
ccl,3.5,3.5,3.4,3.4,14730,3.24
