symbol,open,high,low,close,volume
aaa,5.04,5.04,5.0,5.04,137000
aam,13.44,14.49,13.37,14.49,3990
abt,23.92,23.92,23.92,23.91,20000
acb,10.45,10.52,10.39,10.39,231700
acc,16.58,16.91,16.25,16.91,11000
acl,9.47,9.47,9.2,9.47,14740
adc,,,,4.98,0
agf,19.5,19.85,19.5,19.8,8730
agm,9.37,9.58,9.37,9.59,5890
agr,4.48,4.48,4.3,4.39,44010
alt,7.63,7.63,7.63,7.63,1000
alv,2.91,2.91,2.91,2.92,600
amc,,,,9.38,0
ame,2.6,2.6,2.6,2.6,1000
amv,,,,4.0,0
anv,2.58,2.61,2.54,2.58,5050
apc,8.52,8.52,8.36,8.36,7700
apg,3.58,3.85,3.58,3.86,7900
api,5.0,5.1,5.0,5.1,31300
app,4.99,4.99,4.99,4.99,4100
aps,3.5,3.7,3.5,3.6,189000
arm,,,,12.28,0
asa,,,,16.52,0
asm,3.68,3.74,3.68,3.69,456830
asp,4.11,4.11,4.03,4.11,15270
b82,,,,5.92,0
bbc,23.01,23.01,22.75,22.75,12100
bbs,5.62,5.68,5.62,5.68,8000
bcc,3.9,3.98,3.9,3.9,26300
bce,4.63,4.63,4.51,4.51,5200
bci,9.34,9.41,9.26,9.26,29530
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.12,3.3,3.12,3.21,92960
bhs,8.33,8.33,8.15,8.33,4350
bht,,,,3.66,0
bic,7.39,7.55,7.07,7.08,11290
bkc,,,,14.8,0
blf,3.24,3.24,3.19,3.24,5800
bmc,32.8,33.75,32.8,32.8,168590
bmi,8.03,8.29,7.96,8.09,71260
bmp,31.95,32.17,31.51,31.95,46450
bpc,,,,5.26,0
brc,7.59,7.73,7.59,7.59,17780
bsc,,,,6.28,0
bsi,3.01,3.1,3.01,3.09,46290
bst,6.04,6.04,5.86,5.98,3300
btp,9.08,9.26,9.02,9.08,389210
bts,4.5,4.5,4.5,4.5,100
btt,,,,16.7,0
bvh,38.72,38.99,37.64,37.64,329660
bvs,10.18,10.18,9.89,9.89,304400
bxh,,,,3.57,0
c32,7.93,8.09,7.87,8.09,17260
c47,8.81,9.08,8.81,9.08,1010
c92,,,,7.33,0
can,,,,16.27,0
cap,9.9,9.9,9.23,9.38,28800
cci,5.46,5.46,5.46,5.46,310
ccl,3.33,3.33,3.23,3.24,14730
ccm,7.34,7.34,6.46,6.46,700
cdc,3.17,3.31,3.17,3.24,3360
chp,5.07,5.07,5.07,5.07,500
cig,2.3,2.3,2.3,2.3,250
cii,13.39,13.47,13.32,13.39,260010
