symbol,open,high,low,close,volume
aaa,5.04,5.04,5.0,5.04,137000
aam,13.44,14.49,13.37,14.49,3990
abt,25.7,25.7,25.7,25.7,20000
acb,12.04,12.12,11.97,11.97,231700
acc,18.14,18.49,17.78,18.49,11000
acl,9.47,9.47,9.2,9.47,14740
adc,,,,4.98,0
agf,19.5,19.85,19.5,19.8,8730
agm,9.9,10.13,9.9,10.13,5890
agr,4.48,4.48,4.3,4.39,44010
alt,8.02,8.02,8.02,8.02,1000
alv,2.91,2.91,2.91,2.92,600
amc,,,,10.76,0
ame,2.6,2.6,2.6,2.6,1000
amv,,,,4.0,0
anv,2.62,2.65,2.58,2.61,5050
apc,8.52,8.52,8.36,8.36,7700
apg,3.58,3.85,3.58,3.86,7900
api,5.0,5.1,5.0,5.1,31300
app,5.81,5.81,5.81,5.81,4100
aps,3.5,3.7,3.5,3.6,189000
arm,,,,12.71,0
asa,,,,16.52,0
asm,3.68,3.74,3.68,3.69,456830
asp,4.48,4.48,4.4,4.48,15270
b82,,,,5.92,0
bbc,23.01,23.01,22.75,22.75,12100
bbs,5.84,5.9,5.84,5.9,8000
bcc,3.9,3.98,3.9,3.9,26300
bce,5.31,5.31,5.18,5.18,5200
bci,9.34,9.41,9.26,9.26,29530
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.12,3.3,3.12,3.21,92960
bhs,8.33,8.33,8.15,8.33,4350
bht,,,,3.66,0
bic,7.58,7.74,7.25,7.25,11290
bkc,,,,14.8,0
blf,3.24,3.24,3.19,3.24,5800
bmc,34.46,35.47,34.46,34.46,168590
bmi,8.03,8.29,7.96,8.09,71260
bmp,33.54,33.77,33.07,33.54,46450
bpc,,,,5.73,0
brc,8.28,8.43,8.28,8.28,17780
bsc,,,,6.37,0
bsi,3.1,3.19,3.1,3.19,46290
bst,6.04,6.04,5.86,5.98,3300
btp,9.86,10.06,9.8,9.86,389210
bts,4.5,4.5,4.5,4.5,100
btt,,,,17.03,0
bvh,39.22,39.49,38.13,38.13,329660
bvs,10.6,10.6,10.3,10.3,304400
bxh,,,,3.87,0
c32,9.07,9.25,9.01,9.25,17260
c47,9.42,9.71,9.42,9.71,1010
c92,,,,7.33,0
can,,,,16.89,0
cap,11.22,11.22,10.46,10.64,28800
cci,5.69,5.69,5.69,5.69,310
ccl,3.33,3.33,3.23,3.24,14730
ccm,7.55,7.55,6.65,6.65,700
cdc,3.39,3.55,3.39,3.47,3360
chp,5.71,5.71,5.71,5.71,500
cig,2.3,2.3,2.3,2.3,250
cii,13.39,13.47,13.32,13.39,260010
