ticker,open,high,low,close,volume
abt,19.74,19.74,19.19,19.74,24660
acb,30.21,31.23,30.21,31.15,83300
agf,41.82,41.82,41.82,41.82,14660
alt,21.86,21.86,21.86,21.86,7000
bbc,30.3,30.59,30.02,30.3,49240
bbs,6.25,6.28,5.63,6.25,18500
bbt,18.5,19.1,18.5,18.5,52400
bcc,23.64,24.2,22.79,23.35,450800
bhs,9.33,9.33,9.24,9.33,225190
bmc,9.51,9.51,9.51,9.51,14500
bmi,53.29,55.54,52.19,55.55,39800
bmp,24.5,24.5,23.41,24.5,29050
bpc,10.18,10.18,9.54,10.18,27730
bt6,15.61,15.61,15.61,15.61,22590
btc,11.71,11.71,11.19,11.71,9690
bts,31.29,31.29,30.22,30.53,89100
bvs,74.3,81.44,74.3,78.41,25100
can,15.59,15.74,15.33,15.59,34480
cic,17.99,18.39,17.99,18.19,10200
cid,10.82,11.0,10.82,11.01,800
cii,20.31,20.54,19.73,20.31,64320
cjc,10.72,11.9,10.72,11.9,1400
clc,9.0,9.0,9.0,9.0,30810
cmc,19.79,19.79,19.79,19.78,100
com,14.0,14.0,14.0,14.0,12610
ctn,27.69,29.89,27.69,29.9,30300
cyc,15.8,15.8,15.8,15.8,37260
dac,12.52,13.73,12.52,13.73,3200
dct,19.75,20.04,19.75,19.75,145020
dha,13.98,14.35,13.71,13.99,51640
dhg,14.26,14.26,13.56,14.26,2050
dhi,19.59,19.89,19.59,19.89,2500
dic,8.75,8.75,8.54,8.75,64550
dmc,29.35,31.22,29.35,29.35,16400
dnp,3.54,3.54,3.54,3.54,16780
dpc,25.85,25.85,25.33,25.86,19370
drc,9.0,9.0,9.0,9.0,23280
dtc,6.1,6.1,6.1,6.09,2500
dtt,19.32,19.32,18.45,19.32,3400
dxp,2.97,2.99,2.97,2.97,15970
ebs,16.15,16.78,16.15,16.78,10900
fmc,10.43,10.43,10.32,10.43,17080
fpc,39.06,39.06,39.06,39.07,29300
fpt,42.0,42.0,42.0,42.0,59720
gha,13.58,14.04,13.58,14.04,3500
gil,9.71,9.71,9.59,9.71,75250
gmc,5.4,5.4,5.31,5.39,11240
gmd,55.43,55.43,54.83,55.43,238220
hai,10.32,11.03,10.32,11.03,19600
hap,12.84,12.84,12.66,12.85,104490
has,23.95,23.95,23.95,23.94,45040
hax,3.41,3.41,3.41,3.41,1580
hbc,4.07,4.07,3.89,4.07,16560
hbd,6.22,6.22,6.22,6.22,3100
hjs,9.07,9.1,8.96,9.1,17900
hly,7.15,7.15,7.15,7.15,1200
hmc,8.49,8.61,8.49,8.49,13300
hnm,48.34,49.15,47.54,47.94,99100
hps,8.73,8.73,8.37,8.63,9500
hrc,79.49,79.49,79.49,79.49,9300
hsc,61.25,61.25,61.25,61.25,800
htp,5.3,5.3,5.28,5.28,2000
htv,10.64,10.76,10.28,10.63,45800
icf,18.42,18.92,18.08,18.92,83700
ifs,40.0,40.5,40.0,40.0,58560
ilc,8.0,8.0,8.0,8.0,100
imp,31.19,31.19,30.75,31.19,36370
ita,23.41,23.41,23.41,23.41,147270
kdc,21.38,21.38,20.11,21.38,167900
kha,8.25,8.25,8.25,8.26,24440
khp,7.5,7.5,7.5,7.5,177030
laf,9.32,9.32,9.32,9.32,85880
lbm,5.9,6.15,5.9,5.9,7020
lgc,5.58,5.58,5.58,5.58,2500
ltc,10.95,10.95,10.95,10.95,2500
mco,15.58,15.58,15.58,15.58,2300
mcp,5.75,5.75,5.75,5.75,3500
mcv,29.33,29.33,29.33,29.33,15130
mec,6.78,6.78,6.78,6.78,500
mhc,14.29,14.57,14.29,14.29,59800
mpc,22.06,22.68,21.48,21.76,184900
nav,24.16,24.42,24.16,24.15,43410
nbc,6.83,7.51,6.83,6.93,10100
nhc,5.66,5.71,5.66,5.67,7060
nkd,87.17,87.17,87.17,87.16,91710
nlc,6.44,6.55,6.44,6.55,12700
nsc,11.44,11.44,11.22,11.44,27230
nst,11.72,11.72,11.72,11.73,4400
ntp,25.34,25.34,25.28,25.35,55600
pac,6.0,6.0,6.0,6.0,13900
pan,13.2,13.86,13.2,13.86,21300
pgc,12.1,12.1,11.93,12.1,75430
pjc,4.93,5.2,4.81,4.93,5700
pjt,7.67,7.67,7.67,7.67,36960
plc,9.18,9.18,9.12,9.18,1700
pms,11.24,11.39,11.24,11.24,25500
pnc,14.05,14.05,14.05,14.05,137980
pot,34.52,36.77,34.52,35.79,67400
ppc,39.18,39.18,39.18,39.18,225170
ppg,17.62,17.72,16.06,16.06,8800
prubf1,12.02,12.02,12.02,12.02,320730
psc,6.6,6.6,6.6,6.59,4000
ptc,32.51,33.78,32.39,32.93,27500
pts,5.37,5.57,5.17,5.3,16300
pvd,60.22,60.22,59.79,60.21,84200
ral,45.16,46.63,45.16,45.16,61440
ree,25.43,25.43,25.43,25.43,251430
rhc,20.21,20.9,20.21,20.21,28930
s55,4.73,4.73,4.73,4.72,600
s64,14.1,14.1,11.58,11.91,6600
s91,13.45,13.45,12.78,13.45,13000
s99,4.05,4.05,4.05,4.05,600
saf,6.59,6.64,6.59,6.59,5050
sam,33.47,33.47,32.5,33.47,101420
sap,12.72,13.16,12.72,13.17,900
sav,25.46,25.46,24.32,25.46,19360
scc,21.09,22.62,21.09,22.62,12700
scd,25.59,25.59,25.59,25.59,14600
sd3,9.25,9.64,9.25,9.64,2400
sd5,4.99,4.99,4.99,4.99,300
sd6,4.61,4.61,4.61,4.61,5500
sd7,22.76,22.76,22.04,22.56,12400
sd9,7.77,8.42,7.77,8.42,86000
sda,26.24,26.24,26.24,26.24,3000
sdc,21.28,21.28,21.28,21.27,200
sdn,10.52,10.52,10.04,10.52,2960
sdt,17.92,17.92,16.79,17.42,39700
sdy,15.13,16.02,15.13,15.66,4100
sfc,5.04,5.04,4.8,5.03,19400
sfi,16.98,16.98,16.98,16.98,35030
sfn,14.58,14.58,14.58,14.59,23090
sgc,9.87,9.87,9.77,9.86,5490
sgd,9.74,9.92,9.58,9.92,15100
sgh,17.07,17.07,16.32,17.07,6290
shc,28.79,29.28,28.71,28.79,3500
sic,5.73,5.8,5.68,5.8,24600
sj1,8.24,8.24,8.0,8.24,3600
sjd,9.13,9.21,9.13,9.13,26500
sje,9.9,9.9,9.9,9.9,10500
sjs,63.58,63.58,63.58,63.59,174070
smc,9.11,9.11,9.11,9.11,28020
sng,27.09,28.45,24.63,25.86,3500
ssc,24.8,24.8,24.3,24.8,36200
ssi,25.18,25.42,25.06,25.37,246500
stb,17.16,17.43,17.16,17.17,770430
stc,15.45,15.45,15.23,15.24,1400
stp,5.8,5.84,5.54,5.54,13800
svc,87.53,88.67,85.81,86.16,26400
tac,20.66,20.66,20.32,20.66,16320
tbc,21.33,21.51,20.76,21.06,79600
tcr,15.11,15.33,14.89,15.11,42660
tct,5.46,5.46,5.28,5.46,6430
tdh,45.48,46.52,45.48,45.48,134980
tku,20.31,22.55,20.31,22.46,22000
tlc,76.65,79.46,76.09,77.58,28700
tlt,18.3,18.91,18.21,18.61,9600
tmc,10.68,10.68,10.6,10.68,30930
tms,15.26,15.26,15.26,15.26,22810
tna,3.32,3.32,3.32,3.32,7190
tph,11.28,11.68,11.14,11.68,11200
tri,42.25,42.25,42.25,42.25,66340
ts4,10.98,10.98,10.98,10.98,11720
ttc,8.59,8.59,8.34,8.59,41050
ttp,49.34,49.34,47.33,49.34,74080
txm,16.56,17.63,16.56,17.63,22800
tya,34.41,34.41,33.87,34.41,19190
uni,4.99,5.05,4.99,5.0,18980
vbh,24.95,25.31,24.95,25.32,500
vc2,16.65,17.49,16.65,17.49,6400
vfc,20.17,20.17,20.17,20.16,66330
vfmvf1,33.47,33.47,32.6,33.47,184340
vfr,23.42,23.69,22.33,23.69,53000
vgp,12.35,12.35,12.35,12.35,11560
vid,15.14,15.14,14.84,15.14,4160
vip,22.86,23.94,22.86,22.86,111800
vis,10.59,10.59,10.59,10.59,2050
vmc,19.02,20.71,19.02,20.72,9800
vnc,9.87,10.32,9.85,10.21,25600
vnm,13.95,13.95,13.23,13.96,455620
vnr,16.47,16.47,15.28,15.28,7400
vpk,6.79,6.79,6.65,6.8,29270
vsh,23.82,23.82,23.23,23.82,228350
vsp,39.96,40.2,39.25,40.2,4900
vta,13.76,13.76,13.76,13.76,7000
vtb,15.65,15.65,15.0,15.65,13190
vtc,31.56,31.56,29.98,31.56,12100
vtl,9.41,10.0,9.41,10.0,15400
vts,9.6,9.6,9.02,9.54,9300
vtv,4.02,4.02,3.95,4.01,1900
