symbol,open,high,low,close,volume
abt,22.87,22.87,22.23,22.87,24660
acb,38.27,39.55,38.27,39.46,83300
agf,41.82,41.82,41.82,41.82,14660
alt,22.98,22.98,22.98,22.98,7000
bbc,30.38,30.67,30.1,30.38,49240
bbs,6.5,6.54,5.85,6.5,18500
bcc,23.64,24.2,22.79,23.35,450800
bhs,9.33,9.33,9.24,9.33,225190
bmc,10.59,10.59,10.59,10.59,14500
bmi,54.81,57.13,53.68,57.14,39800
bmp,28.39,28.39,27.13,28.38,29050
bpc,11.1,11.1,10.41,11.1,27730
bts,31.29,31.29,30.22,30.53,89100
bvs,81.88,89.75,81.88,86.41,25100
can,16.18,16.34,15.92,16.18,34480
cii,20.31,20.54,19.73,20.31,64320
cjc,11.29,12.52,11.29,12.52,1400
clc,15.59,15.59,15.59,15.59,30810
cmc,19.79,19.79,19.79,19.78,100
com,16.34,16.34,16.34,16.34,12610
dha,14.49,14.87,14.2,14.49,51640
dhg,14.92,14.92,14.19,14.92,2050
dic,8.75,8.75,8.54,8.75,64550
dmc,30.07,31.99,30.07,30.07,16400
dnp,5.44,5.44,5.44,5.44,16780
dpc,28.71,28.71,28.13,28.72,19370
drc,9.93,9.93,9.93,9.93,23280
dtt,20.18,20.18,19.27,20.18,3400
dxp,2.97,2.99,2.97,2.97,15970
ebs,19.76,20.53,19.76,20.53,10900
fmc,11.04,11.04,10.92,11.04,17080
fpt,56.92,56.92,56.92,56.92,59720
gil,13.99,13.99,13.82,13.99,75250
gmc,6.01,6.01,5.92,6.01,11240
gmd,72.3,72.3,71.51,72.3,238220
hai,10.32,11.03,10.32,11.03,19600
hap,14.91,14.91,14.7,14.91,104490
has,27.13,27.13,27.13,27.13,45040
hax,5.85,5.85,5.85,5.85,1580
hbc,6.63,6.63,6.33,6.62,16560
hjs,9.79,9.82,9.67,9.82,17900
hly,8.54,8.54,8.54,8.54,1200
hmc,12.49,12.67,12.49,12.49,13300
hnm,48.34,49.15,47.54,47.94,99100
hrc,79.49,79.49,79.49,79.49,9300
htp,6.0,6.0,5.98,5.98,2000
htv,11.48,11.61,11.09,11.47,45800
icf,18.42,18.92,18.08,18.92,83700
imp,36.13,36.13,35.62,36.13,36370
ita,23.41,23.41,23.41,23.41,147270
kdc,22.44,22.44,21.1,22.43,167900
kha,10.92,10.92,10.92,10.92,24440
khp,8.31,8.31,8.31,8.31,177030
laf,9.32,9.32,9.32,9.32,85880
lbm,6.84,7.13,6.84,6.84,7020
lgc,5.58,5.58,5.58,5.58,2500
ltc,10.95,10.95,10.95,10.95,2500
mco,15.58,15.58,15.58,15.58,2300
mcp,5.75,5.75,5.75,5.75,3500
mec,6.78,6.78,6.78,6.78,500
mhc,17.92,18.27,17.92,17.92,59800
nav,25.98,26.26,25.98,25.98,43410
nbc,9.24,10.15,9.24,9.37,10100
nhc,6.63,6.69,6.63,6.64,7060
nsc,13.56,13.56,13.3,13.56,27230
nst,12.12,12.12,12.12,12.12,4400
ntp,26.13,26.13,26.07,26.13,55600
pac,6.77,6.77,6.77,6.77,13900
pan,16.49,17.31,16.49,17.32,21300
pgc,14.79,14.79,14.58,14.78,75430
pjc,5.79,6.1,5.65,5.79,5700
pjt,9.79,9.79,9.79,9.8,36960
plc,10.24,10.24,10.17,10.23,1700
pms,12.97,13.15,12.97,12.97,25500
pnc,15.94,15.94,15.94,15.95,137980
pot,37.3,39.74,37.3,38.68,67400
ppc,50.21,50.21,50.21,50.21,225170
