symbol,open,high,low,close,volume
abt,20.66,20.66,20.08,20.66,24660
abt,,,,20.66,0
acb,30.21,31.23,30.21,31.15,83300
acb,,,,31.15,0
agf,41.82,41.82,41.82,41.82,14660
agf,,,,41.82,0
alt,21.86,21.86,21.86,21.86,7000
alt,,,,21.86,0
bbc,30.38,30.67,30.1,30.38,49240
bbc,,,,30.38,0
bbs,6.5,6.54,5.85,6.5,18500
bbs,,,,6.5,0
bcc,23.64,24.2,22.79,23.35,450800
bcc,,,,23.35,0
bhs,9.33,9.33,9.24,9.33,225190
bhs,,,,9.33,0
bmc,10.08,10.08,10.08,10.08,14500
bmc,,,,10.08,0
bmi,53.29,55.54,52.19,55.55,39800
bmi,,,,55.55,0
bmp,26.58,26.58,25.4,26.58,29050
bmp,,,,26.58,0
bpc,10.18,10.18,9.54,10.18,27730
bpc,,,,10.18,0
bts,31.29,31.29,30.22,30.53,89100
bts,,,,30.53,0
bvs,78.6,86.15,78.6,82.95,25100
bvs,,,,82.95,0
can,15.59,15.74,15.33,15.59,34480
can,,,,15.59,0
cii,20.31,20.54,19.73,20.31,64320
cii,,,,20.31,0
cjc,10.75,11.93,10.75,11.93,1400
cjc,,,,11.93,0
clc,9.82,9.82,9.82,9.81,30810
clc,,,,9.81,0
cmc,19.79,19.79,19.79,19.78,100
cmc,,,,19.78,0
com,14.99,14.99,14.99,14.99,12610
com,,,,14.99,0
ctb,,,,5.3,0
ctb,,,,5.3,0
dae,,,,3.66,0
dae,,,,3.66,0
dha,13.98,14.35,13.71,13.99,51640
dha,,,,13.99,0
dhg,14.51,14.51,13.8,14.51,2050
dhg,,,,14.51,0
dic,8.75,8.75,8.54,8.75,64550
dic,,,,8.75,0
dmc,29.35,31.22,29.35,29.35,16400
dnp,3.54,3.54,3.54,3.54,16780
dnp,,,,3.54,0
dpc,26.32,26.32,25.78,26.32,19370
dpc,,,,26.32,0
drc,9.38,9.38,9.38,9.38,23280
drc,,,,9.38,0
dtt,19.32,19.32,18.45,19.32,3400
dtt,,,,19.32,0
dxp,2.97,2.99,2.97,2.97,15970
dxp,,,,2.97,0
ebs,17.95,18.65,17.95,18.64,10900
ebs,,,,18.64,0
fmc,10.43,10.43,10.32,10.43,17080
fmc,,,,10.43,0
fpt,47.14,47.14,47.14,47.14,59720
fpt,,,,47.14,0
gil,13.66,13.66,13.49,13.66,75250
gil,,,,13.66,0
gmc,5.4,5.4,5.31,5.39,11240
gmc,,,,5.39,0
gmd,55.43,55.43,54.83,55.43,238220
gmd,,,,55.43,0
hai,10.32,11.03,10.32,11.03,19600
hai,,,,11.03,0
hap,14.91,14.91,14.7,14.91,104490
hap,,,,14.91,0
has,23.95,23.95,23.95,23.94,45040
has,,,,23.94,0
hax,3.74,3.74,3.74,3.74,1580
hax,,,,3.74,0
hbc,4.35,4.35,4.16,4.35,16560
hbc,,,,4.35,0
hjs,9.07,9.1,8.96,9.1,17900
hjs,,,,9.1,0
hly,7.48,7.48,7.48,7.47,1200
hly,,,,7.47,0
hmc,10.39,10.54,10.39,10.39,13300
hmc,,,,10.39,0
hnm,48.34,49.15,47.54,47.94,99100
hnm,,,,47.94,0
hrc,79.49,79.49,79.49,79.49,9300
hrc,,,,79.49,0
htp,5.3,5.3,5.28,5.28,2000
htp,,,,5.28,0
htv,10.64,10.76,10.28,10.63,45800
htv,,,,10.63,0
icf,18.42,18.92,18.08,18.92,83700
icf,,,,18.92,0
imp,31.18,31.18,30.74,31.18,36370
imp,,,,31.18,0
ita,23.41,23.41,23.41,23.41,147270
ita,,,,23.41,0
kdc,21.38,21.38,20.11,21.38,167900
kdc,,,,21.38,0
kha,10.76,10.76,10.76,10.76,24440
kha,,,,10.76,0
khp,7.88,7.88,7.88,7.88,177030
khp,,,,7.88,0
laf,9.32,9.32,9.32,9.32,85880
laf,,,,9.32,0
lbm,6.37,6.64,6.37,6.37,7020
lbm,,,,6.37,0
lgc,5.58,5.58,5.58,5.58,2500
lgc,,,,5.58,0
ltc,10.95,10.95,10.95,10.95,2500
ltc,,,,10.95,0
mco,15.58,15.58,15.58,15.58,2300
mco,,,,15.58,0
mcp,5.75,5.75,5.75,5.75,3500
mcp,,,,5.75,0
mec,6.78,6.78,6.78,6.78,500
mec,,,,6.78,0
mhc,14.29,14.57,14.29,14.29,59800
mhc,,,,14.29,0
nav,25.98,26.26,25.98,25.98,43410
nav,,,,25.98,0
nbc,7.94,8.72,7.94,8.05,10100
nbc,,,,8.05,0
nhc,5.92,5.98,5.92,5.92,7060
nhc,,,,5.92,0
nps,,,,7.7,0
nps,,,,7.7,0
nsc,13.37,13.37,13.12,13.37,27230
nsc,,,,13.37,0
nst,11.72,11.72,11.72,11.73,4400
nst,,,,11.73,0
ntp,25.34,25.34,25.28,25.35,55600
ntp,,,,25.35,0
pac,6.21,6.21,6.21,6.21,13900
pac,,,,6.21,0
pan,16.49,17.31,16.49,17.32,21300
pan,,,,17.32,0
pgc,13.74,13.74,13.54,13.74,75430
pgc,,,,13.74,0
pjc,5.33,5.62,5.2,5.34,5700
pjc,,,,5.34,0
pjt,8.67,8.67,8.67,8.67,36960
pjt,,,,8.67,0
plc,9.18,9.18,9.12,9.18,1700
plc,,,,9.18,0
pms,11.24,11.39,11.24,11.24,25500
pms,,,,11.24,0
pnc,15.94,15.94,15.94,15.95,137980
pnc,,,,15.95,0
pot,35.46,37.78,35.46,36.77,67400
pot,,,,36.77,0
ppc,44.3,44.3,44.3,44.3,225170
ppc,,,,44.3,0
psc,7.2,7.2,7.2,7.2,4000
psc,,,,7.2,0
ptc,32.51,33.78,32.39,32.93,27500
ptc,,,,32.93,0
pts,6.09,6.32,5.87,6.02,16300
pts,,,,6.02,0
pvd,60.22,60.22,59.79,60.21,84200
pvd,,,,60.21,0
ral,46.47,47.98,46.47,46.47,61440
ral,,,,46.47,0
ree,26.78,26.78,26.78,26.79,251430
ree,,,,26.79,0
s55,4.83,4.83,4.83,4.83,600
s55,,,,4.83,0
s99,4.24,4.24,4.24,4.25,600
s99,,,,4.25,0
saf,6.95,7.0,6.95,6.95,5050
saf,,,,6.95,0
sam,34.47,34.47,33.47,34.47,101420
sam,,,,34.47,0
sap,12.72,13.16,12.72,13.17,900
sap,,,,13.17,0
sav,28.06,28.06,26.8,28.05,19360
sav,,,,28.05,0
scd,25.59,25.59,25.59,25.59,14600
scd,,,,25.59,0
sd5,5.37,5.37,5.37,5.37,300
sd5,,,,5.37,0
sd6,4.61,4.61,4.61,4.61,5500
sd6,,,,4.61,0
sd7,22.76,22.76,22.04,22.56,12400
sd7,,,,22.56,0
sd9,8.88,9.63,8.88,9.63,86000
sd9,,,,9.63,0
sda,26.24,26.24,26.24,26.24,3000
sda,,,,26.24,0
sdc,22.98,22.98,22.98,22.98,200
sdc,,,,22.98,0
sdn,11.35,11.35,10.83,11.34,2960
sdn,,,,11.34,0
sdt,19.02,19.02,17.82,18.49,39700
sdt,,,,18.49,0
sdy,15.13,16.02,15.13,15.66,4100
sdy,,,,15.66,0
sfc,5.66,5.66,5.39,5.66,19400
sfc,,,,5.66,0
sfi,16.98,16.98,16.98,16.98,35030
sfi,,,,16.98,0
sfn,15.17,15.17,15.17,15.17,23090
sfn,,,,15.17,0
sgc,10.21,10.21,10.11,10.21,5490
sgc,,,,10.21,0
sgd,10.93,11.13,10.75,11.13,15100
sgd,,,,11.13,0
sgh,17.25,17.25,16.49,17.24,6290
sgh,,,,17.24,0
sic,6.88,6.96,6.82,6.96,24600
sic,,,,6.96,0
sj1,8.24,8.24,8.0,8.24,3600
sj1,,,,8.24,0
sjd,9.86,9.95,9.86,9.86,26500
sjd,,,,9.86,0
sje,11.63,11.63,11.63,11.63,10500
sje,,,,11.63,0
sjs,65.35,65.35,65.35,65.34,174070
sjs,,,,65.34,0
smc,9.43,9.43,9.43,9.43,28020
smc,,,,9.43,0
ssc,25.51,25.51,24.99,25.51,36200
ssc,,,,25.51,0
ssi,25.96,26.21,25.84,26.15,246500
ssi,,,,26.15,0
stb,17.16,17.43,17.16,17.17,770430
stb,,,,17.17,0
stc,16.56,16.56,16.32,16.32,1400
stc,,,,16.32,0
stp,5.8,5.84,5.54,5.54,13800
stp,,,,5.54,0
svc,87.53,88.67,85.81,86.16,26400
svc,,,,86.16,0
tac,20.66,20.66,20.32,20.66,16320
tac,,,,20.66,0
tbc,22.65,22.85,22.05,22.37,79600
tbc,,,,22.37,0
tcr,15.11,15.33,14.89,15.11,42660
tcr,,,,15.11,0
tct,5.49,5.49,5.31,5.49,6430
tct,,,,5.49,0
tdh,45.48,46.52,45.48,45.48,134980
tdh,,,,45.48,0
tku,20.31,22.55,20.31,22.46,22000
tku,,,,22.46,0
tmc,11.41,11.41,11.33,11.41,30930
tmc,,,,11.41,0
tms,17.71,17.71,17.71,17.71,22810
tms,,,,17.71,0
tna,8.98,8.98,8.98,8.98,7190
tna,,,,8.98,0
tph,12.09,12.52,11.94,12.52,11200
tph,,,,12.52,0
ts4,10.98,10.98,10.98,10.98,11720
ts4,,,,10.98,0
ttc,9.45,9.45,9.18,9.45,41050
ttc,,,,9.45,0
txm,17.36,18.48,17.36,18.49,22800
txm,,,,18.49,0
tya,34.41,34.41,33.87,34.41,19190
tya,,,,34.41,0
uni,4.99,5.05,4.99,5.0,18980
uni,,,,5.0,0
vc2,16.65,17.49,16.65,17.49,6400
vc2,,,,17.49,0
vgp,12.94,12.94,12.94,12.94,11560
vgp,,,,12.94,0
vid,16.66,16.66,16.33,16.66,4160
vid,,,,16.66,0
vip,25.6,26.8,25.6,25.6,111800
vip,,,,25.6,0
vis,10.59,10.59,10.59,10.59,2050
vis,,,,10.59,0
vmc,22.15,24.13,22.15,24.13,9800
vmc,,,,24.13,0
vnc,10.12,10.58,10.1,10.46,25600
vnc,,,,10.46,0
vnm,14.24,14.24,13.5,14.23,455620
vnm,,,,14.23,0
vnr,16.47,16.47,15.28,15.28,7400
vnr,,,,15.28,0
vpk,6.79,6.79,6.65,6.8,29270
vpk,,,,6.8,0
vsh,23.82,23.82,23.23,23.82,228350
vsh,,,,23.82,0
vtb,17.31,17.31,16.59,17.31,13190
vtb,,,,17.31,0
vtc,34.76,34.76,33.02,34.76,12100
vtc,,,,34.76,0
vtl,11.76,12.49,11.76,12.5,15400
vtl,,,,12.5,0
vts,9.6,9.6,9.02,9.54,9300
vts,,,,9.54,0
vtv,4.02,4.02,3.95,4.01,1900
vtv,,,,4.01,0
