symbol,open,high,low,close,volume,adj_close
abt,143.0,143.0,139.0,143.0,24660,22.87
acb,208.0,215.0,208.0,214.5,83300,39.46
agf,141.0,141.0,141.0,141.0,14660,41.82
alt,70.0,70.0,70.0,70.0,7000,22.98
bbc,53.5,54.0,53.0,53.5,49240,30.38
bbs,20.0,20.1,18.0,20.0,18500,6.5
bcc,42.0,43.0,40.5,41.5,450800,23.35
bhs,50.5,50.5,50.0,50.5,225190,9.33
bmc,224.0,224.0,224.0,224.0,14500,10.59
bmi,170.0,177.2,166.5,177.2,39800,57.14
bmp,248.0,248.0,237.0,248.0,29050,27.91
bpc,32.0,32.0,30.0,32.0,27730,11.1
bts,41.0,41.0,39.6,40.0,89100,30.53
bvs,360.0,394.6,360.0,379.9,25100,86.41
can,30.5,30.8,30.0,30.5,34480,16.18
cii,88.0,89.0,85.5,88.0,64320,20.31
cjc,42.0,46.6,42.0,46.6,1400,12.52
clc,56.0,56.0,56.0,56.0,30810,15.59
cmc,43.3,43.3,43.3,43.3,100,19.78
com,69.0,69.0,69.0,69.0,12610,16.34
ctb,26.0,26.0,26.0,26.0,0,
dae,30.8,30.8,30.8,30.8,0,
dha,76.0,78.0,74.5,76.0,51640,14.49
dhg,285.0,285.0,271.0,285.0,2050,14.92
dic,41.0,41.0,40.0,41.0,64550,8.75
dmc,141.0,150.0,141.0,141.0,16400,30.07
dnp,70.5,70.5,70.5,70.5,16780,5.44
dpc,49.0,49.0,48.0,49.0,19370,28.72
drc,203.0,203.0,203.0,203.0,23280,9.93
dtt,55.5,55.5,53.0,55.5,3400,20.18
dxp,48.0,48.3,48.0,48.0,15970,2.97
ebs,110.7,115.0,110.7,115.0,10900,20.53
fmc,91.0,91.0,90.0,91.0,17080,11.04
fpt,610.0,610.0,610.0,610.0,59720,56.92
gil,80.0,80.0,79.0,80.0,75250,13.99
gmc,62.0,62.0,61.0,62.0,11240,6.01
gmd,183.0,183.0,181.0,183.0,238220,72.3
hai,58.0,62.0,58.0,62.0,19600,11.03
hap,71.0,71.0,70.0,71.0,104490,14.91
has,82.5,82.5,82.5,82.5,45040,27.13
hax,44.9,44.9,44.9,44.9,1580,5.85
hbc,101.0,101.0,96.5,101.0,16560,6.62
hjs,33.4,33.5,33.0,33.5,17900,9.82
hly,26.4,26.4,26.4,26.4,1200,8.54
hmc,35.5,36.0,35.5,35.5,13300,12.49
hnm,60.0,61.0,59.0,59.5,99100,47.94
hrc,380.0,380.0,380.0,380.0,9300,79.49
htp,27.1,27.1,27.0,27.0,2000,5.98
htv,44.5,45.0,43.0,44.5,45800,11.47
icf,33.1,34.0,32.5,34.0,83700,18.92
imp,142.0,142.0,140.0,142.0,36370,36.13
ita,147.0,147.0,147.0,147.0,147270,23.41
kdc,218.0,218.0,205.0,218.0,167900,22.43
kha,38.7,38.7,38.7,38.7,24440,10.92
khp,35.8,35.8,35.8,35.8,177030,8.31
laf,20.4,20.4,20.4,20.4,85880,9.32
lbm,25.9,27.0,25.9,25.9,7020,6.65
lgc,70.0,70.0,70.0,70.0,2500,5.58
ltc,56.7,56.7,56.7,56.7,2500,10.95
mco,44.9,44.9,44.9,44.9,2300,15.58
mcp,33.0,33.0,33.0,33.0,3500,5.75
mec,38.6,38.6,38.6,38.6,500,6.78
mhc,51.0,52.0,51.0,51.0,59800,17.92
nav,180.0,182.0,180.0,180.0,43410,25.98
nbc,102.0,112.1,102.0,103.5,10100,9.37
nhc,45.0,45.4,45.0,45.0,7060,6.64
nps,32.8,32.8,32.8,32.8,0,
