symbol,open,high,low,close,volume,adj_close
abt,60.0,60.5,59.0,59.0,13250,12.23
acb,108.0,111.0,99.5,102.0,406300,102.0
acl,60.0,60.0,59.0,59.0,10400,17.69
agf,50.0,50.0,49.0,49.0,14730,17.69
alt,55.5,60.0,55.5,55.5,2020,26.41
anv,72.0,72.0,68.5,69.0,66340,33.71
asp,26.8,26.8,26.8,26.8,7110,9.98
bbc,82.5,82.5,80.0,81.5,23960,55.4
bbs,19.0,19.0,18.0,18.1,5900,6.48
bcc,20.5,20.5,18.7,18.8,29600,12.34
bhs,38.2,38.2,37.5,37.5,39040,7.42
bmc,193.0,193.0,193.0,193.0,8440,40.55
bmi,65.0,65.0,58.9,58.9,5100,25.44
bmp,100.0,100.0,100.0,100.0,7110,11.51
bpc,26.4,26.4,25.7,25.7,24000,9.95
bts,22.0,22.0,21.0,21.5,2400,16.63
bvs,115.2,115.2,101.4,101.4,46700,62.85
c92,57.0,65.8,56.4,56.4,7000,18.4
can,20.6,20.7,20.6,20.6,11220,11.34
cap,30.0,30.0,30.0,30.0,1000,2.7
cdc,108.7,108.7,96.5,98.0,29200,20.64
cii,46.0,46.0,43.7,43.8,109270,11.46
cjc,38.0,40.0,37.5,37.5,3400,15.01
clc,46.2,48.0,45.6,48.0,13180,14.13
cmc,51.7,51.7,42.6,43.2,26500,32.48
com,43.5,43.5,41.4,41.4,25610,14.27
ctb,33.0,33.0,30.0,30.0,2800,6.77
dae,31.5,31.5,28.5,28.5,3300,9.56
dcs,21.8,21.8,19.7,19.7,24300,10.93
dha,42.0,42.0,40.7,40.7,21010,11.16
dhg,160.0,161.0,158.0,158.0,101530,18.03
dic,43.0,45.0,42.0,44.5,41450,10.59
dmc,133.0,138.0,133.0,133.0,1200,32.78
dnp,28.1,28.1,28.1,28.1,7300,3.14
dpc,26.0,26.0,25.7,25.7,2320,15.06
dpm,55.0,55.5,53.5,53.5,1488990,22.17
dpr,58.5,59.0,58.0,58.0,94230,27.71
dqc,164.0,164.0,164.0,164.0,230,42.43
drc,77.5,77.5,77.5,77.5,1710,5.34
dst,20.5,20.5,20.4,20.5,4700,8.14
dtt,20.5,20.7,20.5,20.5,6710,11.69
dxp,28.9,28.9,28.9,28.9,19250,2.77
dxv,,,,,20,17.5
ebs,38.0,38.0,34.0,34.9,27100,11.17
fmc,37.0,37.0,35.0,35.0,10910,6.01
fpt,134.0,134.0,134.0,134.0,190060,19.35
gil,35.0,35.0,34.2,34.2,47820,8.92
gmc,32.9,32.9,30.5,30.5,40680,4.54
gmd,91.0,91.0,90.5,90.5,60970,35.75
gta,21.7,21.7,21.7,21.7,42210,10.31
hai,45.2,45.3,42.3,42.4,21800,8.04
hap,63.5,64.0,61.5,61.5,254770,18.36
has,32.7,32.7,32.7,32.7,11110,19.26
hax,50.0,50.0,47.5,47.5,6200,9.58
hbc,79.0,79.0,75.5,75.5,5450,7.19
hbe,,,,,200,22.45
hcc,29.5,29.5,29.5,29.5,0,3.16
hct,51.0,51.0,46.0,48.3,17400,25.88
hdc,61.5,61.5,61.5,61.5,1810,10.4
hev,29.1,29.1,29.1,29.1,2300,8.78
hhc,38.7,38.7,35.7,35.7,9800,11.43
hjs,23.5,24.0,21.1,21.3,6300,6.25
hly,36.6,36.6,33.5,35.0,1200,11.73
hmc,24.5,24.5,23.9,23.9,7940,10.09
hnm,23.8,23.8,20.8,21.2,64800,20.27
hpg,76.5,77.0,76.5,76.5,201920,6.43
hrc,94.5,94.5,94.5,94.5,1110,36.26
ht1,31.8,31.8,31.0,31.0,50270,19.4
htp,33.0,33.0,30.3,30.5,15100,9.87
htv,29.0,29.0,28.1,28.1,30370,12.49
icf,19.5,19.5,19.4,19.4,21590,10.79
imp,151.0,152.0,151.0,151.0,2280,45.17
ita,91.0,91.0,90.0,90.0,17510,22.8
kbc,170.9,170.9,157.0,170.9,21700,50.64
kdc,142.0,144.0,138.0,138.0,19220,17.8
kha,20.2,20.5,20.0,20.0,51160,7.49
khp,29.0,29.0,27.4,27.4,37700,7.12
l10,28.9,31.5,28.9,28.9,11560,10.8
laf,38.4,38.4,36.6,36.6,50520,16.72
