symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.4,17.7,17.9,82000,7.15
aam,26.6,26.6,26.6,26.6,1300,16.98
abt,38.5,38.9,38.5,38.9,1010,23.01
acb,25.8,25.8,25.6,25.6,126800,20.45
acc,24.5,24.9,24.0,24.5,12760,15.35
acl,16.4,16.7,16.4,16.7,110,14.36
adc,9.1,9.9,9.1,9.9,600,3.82
agf,28.0,28.0,28.0,28.0,0,
agr,7.2,7.2,7.0,7.1,39790,6.49
alt,9.8,9.8,9.8,9.8,200,7.29
alv,5.0,5.0,4.9,4.9,4500,4.2
amc,18.0,18.0,18.0,18.0,0,
ame,2.7,2.7,2.7,2.7,2300,2.7
amv,3.4,3.4,3.4,3.4,5200,3.4
anv,8.4,8.4,8.2,8.4,17270,2.88
apc,12.3,12.3,12.2,12.3,2070,9.98
apg,3.6,3.6,3.4,3.4,1800,3.4
api,4.0,4.0,3.9,4.0,52100,4.0
app,10.5,10.5,10.5,10.5,5600,5.69
aps,4.4,4.5,4.2,4.3,1596200,4.3
arm,16.2,16.2,16.2,16.2,6300,9.06
asa,14.6,14.6,14.2,14.2,145900,13.72
asm,12.1,12.2,11.9,11.9,424080,6.55
asp,5.3,5.5,5.2,5.5,182590,4.11
b82,8.0,8.0,8.0,8.0,100,4.12
bbc,18.8,18.8,18.0,18.2,58120,16.11
bbs,7.8,7.8,7.8,7.8,100,4.22
bcc,5.2,5.2,5.1,5.1,73900,3.9
bce,8.9,9.0,8.9,9.0,32410,5.15
bci,19.7,19.7,19.5,19.5,3500,13.61
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,5.5,5.7,5.5,5.7,701740,5.09
bhs,18.4,18.4,18.0,18.2,19980,8.99
bht,7.4,7.4,7.4,7.4,1500,6.77
bic,7.4,7.7,7.4,7.6,43860,5.62
bkc,10.0,10.0,9.5,9.6,32700,9.6
blf,4.0,4.0,3.8,3.9,1000,1.86
bmc,57.0,58.0,55.0,57.0,230700,35.93
bmi,9.3,9.3,9.1,9.1,14850,5.58
bmp,49.0,51.0,48.8,49.5,123600,16.15
bpc,8.0,8.3,8.0,8.3,1100,4.98
brc,11.2,11.3,11.2,11.3,60,7.79
bsc,7.0,7.0,7.0,7.0,0,
bsi,6.5,6.7,6.3,6.6,25400,5.85
bst,7.3,7.3,7.3,7.3,0,
btp,4.9,5.0,4.9,4.9,50950,3.44
bts,6.2,6.2,6.2,6.2,1000,6.2
btt,22.5,22.9,22.5,22.5,1260,11.01
bvh,41.9,41.9,40.9,41.3,361520,36.4
bvs,13.0,13.1,12.6,12.6,463600,12.6
bxh,4.8,4.8,4.8,4.8,100,3.32
c32,2.8,2.8,2.8,2.8,0,
c47,10.7,10.7,10.7,10.7,310,5.31
c92,8.8,9.1,8.8,9.1,1800,5.8
can,30.0,31.5,30.0,31.5,42900,25.25
cap,26.0,27.7,25.9,27.7,4300,5.41
cci,9.2,9.7,9.2,9.7,20,5.66
ccl,5.8,5.9,5.6,5.6,20430,5.33
ccm,14.3,14.3,13.9,14.0,1400,11.73
cdc,7.0,7.1,6.9,7.1,22780,5.1
chp,6.9,6.9,6.8,6.8,4000,5.24
cig,3.8,3.8,3.8,3.8,10,3.8
cii,31.4,32.4,31.4,32.0,75250,15.34
cjc,17.2,17.2,17.2,17.2,1000,7.84
ckv,8.2,8.5,8.2,8.5,200,6.28
clc,15.8,15.8,15.8,15.8,210,10.03
clg,8.3,8.3,8.2,8.3,59290,7.62
clw,11.5,11.5,11.5,11.5,0,
cmc,4.3,4.7,4.3,4.7,10700,4.7
cmg,4.4,4.7,4.4,4.4,3400,3.92
cmi,12.6,12.6,12.2,12.3,205300,11.61
cms,11.5,11.5,10.8,11.4,8300,6.45
cmt,5.3,5.3,5.3,5.3,1800,5.3
cmv,17.0,17.1,16.8,17.1,11860,9.79
cmx,4.4,4.5,4.2,4.5,8260,4.5
cng,26.2,26.5,26.1,26.2,14680,12.37
com,28.9,29.0,28.9,29.0,22970,20.27
cpc,12.5,12.6,12.4,12.6,4200,7.92
csc,10.7,10.7,10.7,10.7,0,
csm,27.5,27.5,26.9,27.0,632670,9.22
ct6,8.0,8.0,8.0,8.0,0,
cta,5.0,5.0,4.9,4.9,4800,4.67
ctb,15.5,16.0,15.5,16.0,2100,6.67
ctc,6.5,6.5,6.4,6.4,7600,5.3
ctd,34.0,34.0,32.5,32.5,300,19.73
ctg,20.7,21.0,20.7,20.7,247070,14.81
cti,10.5,10.7,10.5,10.7,3190,7.5
cts,8.5,8.5,8.3,8.3,57700,5.78
ctx,9.6,9.6,9.6,9.6,0,
cvn,9.9,9.9,9.2,9.2,61800,9.2
cvt,9.6,10.0,9.6,9.9,10100,2.73
cx8,4.8,4.8,4.8,4.8,100,4.01
d11,16.7,16.7,14.9,14.9,500,8.07
d2d,19.0,19.0,19.0,19.0,10,11.69
dad,8.7,8.7,8.7,8.7,5000,4.29
