ticker,open,high,low,close,volume
agf,10.61,10.61,10.52,10.53,8690
bbc,9.89,9.89,9.89,9.9,69930
bbt,12.6,12.6,12.6,12.6,25430
bpc,4.7,4.7,4.62,4.62,540
bt6,6.75,6.75,6.65,6.65,7050
btc,4.87,4.87,4.81,4.81,11860
can,8.32,8.32,8.32,8.31,510
dha,6.53,6.53,6.46,6.46,22210
dpc,4.65,4.7,4.65,4.69,2360
gil,3.89,3.89,3.83,3.83,7080
gmd,8.69,8.69,8.69,8.69,11200
hap,4.02,4.05,4.02,4.05,13800
has,5.23,5.29,5.23,5.29,5090
kha,3.74,3.74,3.74,3.74,4800
laf,17.19,17.19,17.07,17.06,19210
mhc,6.38,6.38,6.35,6.36,15620
nkd,18.02,18.02,17.84,17.85,6680
pms,4.06,4.06,4.04,4.03,7060
pnc,7.39,7.39,7.39,7.38,3290
ree,3.34,3.34,3.31,3.31,216230
sam,3.7,3.7,3.7,3.7,59330
sav,11.95,12.05,11.95,12.05,11470
sfc,1.98,1.99,1.98,1.99,7280
sgh,3.73,3.87,3.73,3.87,600
ssc,11.42,11.42,10.93,10.94,780
tms,7.93,7.93,7.82,7.82,15980
tna,1.38,1.38,1.37,1.37,6050
tri,21.7,21.7,21.29,21.29,21260
ts4,3.28,3.28,3.28,3.28,13210
vtc,12.39,12.39,12.39,12.39,1310
