ticker,open,high,low,close,volume
agf,9.76,9.76,9.76,9.76,1350
bbc,6.74,6.74,6.74,6.74,14500
bbt,12.5,12.5,12.5,12.5,27920
bpc,5.06,5.06,5.06,5.07,400
bt6,5.52,5.52,5.52,5.52,4050
btc,8.7,9.11,8.7,9.1,100
can,6.56,6.56,6.56,6.56,3010
dha,4.06,4.06,4.05,4.04,200
dpc,4.49,4.49,4.49,4.49,90
gil,3.36,3.36,3.36,3.36,60
gmd,8.08,8.08,8.08,8.08,1100
hap,6.59,6.59,6.49,6.49,9100
has,5.13,5.29,5.13,5.29,220
kha,3.18,3.26,3.18,3.25,2610
laf,8.24,8.82,8.24,8.82,110
pms,4.29,4.29,4.08,4.08,400
ree,2.05,2.06,2.05,1.96,7300
sam,3.15,3.16,3.15,3.16,28910
sav,10.43,10.43,10.43,10.42,2050
sgh,2.35,2.42,2.35,2.42,2560
tms,6.47,6.53,6.47,6.53,4560
tri,16.38,16.38,16.38,16.38,16450
ts4,2.87,2.87,2.87,2.87,1000
vnindex,222.7,223.2,222.7,223.2,1988050
vtc,13.24,13.24,13.24,13.24,0
