symbol,open,high,low,close,volume,adj_close
agf,33.3,33.3,33.3,33.3,1350,9.76
bbc,14.5,14.5,14.5,14.5,14500,6.75
bpc,17.2,17.2,17.2,17.2,400,5.53
can,13.5,13.5,13.5,13.5,3010,6.81
dha,27.6,27.6,27.5,27.5,200,4.19
dpc,9.4,9.4,9.4,9.4,90,4.9
gil,29.9,29.9,29.9,29.9,60,4.84
gmd,52.5,52.5,52.5,52.5,1100,10.54
hap,34.5,34.5,34.0,34.0,9100,6.49
has,26.1,26.9,26.1,26.9,220,6.0
kha,22.0,22.5,22.0,22.5,2610,4.3
laf,20.0,21.4,20.0,21.4,110,8.82
pms,14.5,14.5,13.8,13.8,400,4.71
ree,21.0,21.1,21.0,21.1,7300,2.15
sam,36.0,36.1,36.0,36.1,28910,3.26
sav,27.0,27.0,27.0,27.0,2050,11.55
sgh,13.1,13.5,13.1,13.5,2560,2.44
tms,30.5,30.8,30.5,30.8,4560,9.48
ts4,16.6,16.6,16.6,16.6,1000,2.87
vtc,32.0,32.0,32.0,32.0,0,
