symbol,open,high,low,close,volume
aaa,6.18,6.79,6.18,6.74,49500
aam,14.39,14.39,14.39,14.4,10
abt,24.69,25.62,24.69,25.62,1010
acb,12.75,12.83,12.67,12.66,79730
acc,17.07,17.07,17.07,17.07,1900
acl,8.67,8.67,8.67,8.67,10
adc,5.16,5.16,5.16,5.16,4900
agf,14.11,14.11,13.3,13.81,14910
agm,10.44,10.44,10.44,10.44,10
agr,3.93,4.11,3.84,4.12,21860
alv,2.57,2.74,2.57,2.74,2900
amv,4.0,4.0,3.9,4.0,17500
anv,2.58,2.62,2.54,2.54,7360
apc,9.74,9.74,9.42,9.42,310
api,5.3,5.3,5.2,5.2,3200
app,6.47,6.47,5.87,5.93,33100
aps,3.2,3.3,3.1,3.1,218600
asm,3.52,3.52,3.41,3.47,225980
asp,4.4,4.4,4.23,4.31,23010
b82,5.56,5.62,5.56,5.62,600
bbc,27.17,28.32,27.17,27.26,22390
bcc,3.75,3.75,3.75,3.75,44700
bce,5.05,5.25,5.05,5.24,3020
bci,9.12,9.12,8.9,8.97,29050
bgm,2.86,2.95,2.77,2.86,108500
bhs,7.45,7.45,7.09,7.15,1800
bic,7.09,7.33,7.09,7.33,4530
blf,3.33,3.33,3.19,3.19,19200
bmc,29.41,29.98,27.9,28.69,85680
bmi,7.39,7.72,7.32,7.72,11850
bmp,34.59,34.59,33.4,33.64,89530
bpc,5.87,5.87,5.87,5.87,3000
brc,8.2,8.28,7.83,7.83,7910
bsi,2.97,3.07,2.97,3.07,11650
btp,9.67,9.67,9.44,9.52,110230
bvh,32.32,32.41,31.23,31.41,445240
bvs,9.9,9.9,9.8,9.8,247000
c32,9.44,9.44,9.44,9.44,10
c47,10.05,10.05,10.05,10.05,510
can,20.45,20.45,20.45,20.44,100
cap,9.88,10.24,9.88,10.24,500
cci,6.59,6.66,6.59,6.66,7150
ccl,3.14,3.24,3.14,3.24,4100
ccm,7.37,7.37,7.37,7.37,3000
cdc,2.91,2.91,2.91,2.92,7730
chp,5.7,5.77,5.7,5.78,2500
cii,11.53,11.6,11.16,11.53,344810
clg,6.25,6.25,6.25,6.25,47060
clw,10.6,10.6,9.65,9.64,1120
cmc,4.3,4.3,4.3,4.3,100
cmg,4.28,4.28,3.92,4.19,9100
cmi,5.57,5.85,5.09,5.66,245800
cms,6.88,6.88,6.88,6.88,300
cmt,5.9,5.9,5.5,5.9,10880
cmv,9.06,9.19,9.06,9.19,11100
cmx,5.0,5.0,4.8,4.8,33180
cng,19.98,20.04,19.7,20.04,9020
com,20.51,20.51,20.51,20.5,2850
csm,14.74,14.83,14.33,14.38,507330
ctc,5.38,5.38,5.3,5.38,48500
ctd,22.52,23.81,22.2,23.81,6070
ctg,13.73,13.94,13.73,13.88,515960
cti,4.9,4.9,4.76,4.76,6000
cts,4.39,4.39,4.32,4.39,79600
cvn,1.7,1.8,1.6,1.8,36900
d11,8.02,8.02,8.02,8.01,3100
dad,8.18,8.18,8.18,8.18,4900
dag,5.31,5.55,5.31,5.55,1260
dbc,11.34,11.66,11.34,11.66,93100
dbt,8.34,8.34,8.34,8.34,500
dc4,4.07,4.07,4.07,4.07,5500
dcl,4.95,5.0,4.92,4.92,45840
dcs,2.5,2.6,2.4,2.4,433500
dha,5.47,5.55,5.32,5.54,14900
dhc,4.74,4.74,4.14,4.15,36250
dhg,47.48,48.8,47.04,47.92,15190
dhm,6.92,7.01,6.64,6.92,287090
dhp,4.45,4.59,4.45,4.45,3700
dic,4.05,4.13,3.97,4.13,254410
dig,5.27,5.27,5.14,5.13,549140
dih,7.6,7.8,7.6,7.74,4500
dl1,2.79,2.79,2.72,2.72,9500
dlg,3.41,3.41,3.32,3.41,47360
dmc,17.05,17.41,17.05,17.41,2240
dny,4.05,4.05,4.05,4.05,900
dpc,14.87,14.87,14.7,14.69,2000
dpm,24.52,24.64,24.34,24.52,244120
dpr,28.89,28.95,28.44,28.44,66090
dqc,13.75,13.75,13.12,13.46,104120
drc,20.77,20.83,20.38,20.49,326360
drh,1.8,1.8,1.8,1.8,200
drl,15.55,15.55,15.55,15.55,10
dsn,30.83,30.83,30.83,30.83,5990
dst,3.07,3.07,2.69,2.68,300
dta,2.5,2.5,2.5,2.5,100
dtl,11.23,11.41,10.87,11.41,34800
dvp,24.54,24.54,24.54,24.53,1180
dxg,4.21,4.26,4.15,4.16,26360
