symbol,open,high,low,close,volume,adj_close
aaa,12.1,13.3,12.1,13.2,49500,6.85
aam,18.4,18.4,18.4,18.4,10,14.4
abt,37.3,38.7,37.3,38.7,1010,25.62
acb,15.3,15.4,15.2,15.2,79730,15.2
acc,24.0,24.0,24.0,24.0,1900,17.07
acl,9.7,9.7,9.7,9.7,10,8.67
adc,10.4,10.4,10.4,10.4,4900,5.16
agf,19.1,19.1,18.0,18.7,14910,13.81
agm,13.7,13.7,13.7,13.7,10,10.44
agr,4.3,4.5,4.2,4.5,21860,4.12
alt,10.4,10.4,10.4,10.4,0,8.49
alv,3.0,3.2,3.0,3.2,2900,2.86
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.0,4.0,3.9,4.0,17500,4.0
anv,6.6,6.7,6.5,6.5,7360,4.82
apc,12.0,12.0,11.6,11.6,310,9.42
apg,4.0,4.0,4.0,4.0,0,4.0
api,5.3,5.3,5.2,5.2,3200,5.2
app,10.9,10.9,9.9,10.0,33100,5.93
aps,3.2,3.3,3.1,3.1,218600,3.1
arm,17.4,17.4,17.4,17.4,0,11.54
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.4,6.2,6.3,225980,3.82
asp,5.2,5.2,5.0,5.1,23010,4.45
b82,9.4,9.5,9.4,9.5,600,5.62
bbc,30.7,32.0,30.7,30.8,22390,27.51
bbs,10.0,10.0,10.0,10.0,0,6.83
bcc,4.9,4.9,4.9,4.9,44700,4.2
bce,7.5,7.8,7.5,7.8,3020,5.24
bci,12.2,12.2,11.9,12.0,29050,8.97
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,11.0,11.0,11.0,11.0,0,8.05
bgm,3.2,3.3,3.1,3.2,108500,2.86
bhs,12.6,12.6,12.0,12.1,1800,7.15
bht,3.0,3.0,3.0,3.0,0,2.74
bic,8.7,9.0,8.7,9.0,4530,7.33
bkc,11.5,11.5,11.5,11.5,0,11.5
blf,7.0,7.0,6.7,6.7,19200,3.19
bmc,41.1,41.9,39.0,40.1,85680,28.69
bmi,11.0,11.5,10.9,11.5,11850,7.72
bmp,73.0,73.0,70.5,71.0,89530,33.64
bpc,8.8,8.8,8.8,8.8,3000,6.41
brc,10.9,11.0,10.4,10.4,7910,7.83
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.2,3.3,3.2,3.3,11650,3.07
bst,10.2,10.2,10.2,10.2,0,6.68
btp,12.7,12.7,12.4,12.5,110230,9.52
bts,4.0,4.0,4.0,4.0,0,4.0
btt,25.3,25.3,25.3,25.3,0,20.64
bvh,35.6,35.7,34.4,34.6,445240,31.96
bvs,9.9,9.9,9.8,9.8,247000,9.8
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,15.4,15.4,15.4,15.4,10,9.77
c47,17.6,17.6,17.6,17.6,510,10.47
c92,10.0,10.0,10.0,10.0,0,7.33
can,24.2,24.2,24.2,24.2,100,20.44
cap,22.0,22.8,22.0,22.8,500,10.24
cci,10.0,10.1,10.0,10.1,7150,6.92
ccl,3.3,3.4,3.3,3.4,4100,3.24
ccm,8.8,8.8,8.8,8.8,3000,7.37
cdc,3.7,3.7,3.7,3.7,7730,3.09
chp,7.4,7.5,7.4,7.5,2500,5.78
cig,2.0,2.0,2.0,2.0,0,2.0
cii,15.5,15.6,15.0,15.5,344810,11.53
cjc,20.5,20.5,20.5,20.5,0,15.19
ckv,7.6,7.6,7.6,7.6,0,6.23
