ticker,open,high,low,close,volume
agf,9.91,9.97,9.91,9.97,0
bbc,7.57,7.57,7.52,7.53,19880
bbt,10.0,10.0,9.9,9.9,14600
bpc,4.77,4.77,4.77,4.77,500
bt6,6.44,6.44,6.38,6.38,0
btc,7.48,7.48,7.48,7.48,2500
can,7.1,7.1,7.1,7.1,2320
cid,4.18,4.18,4.18,4.18,0
dha,5.1,5.1,5.1,5.1,4850
dpc,4.44,4.44,4.44,4.44,10
gha,5.27,5.27,5.27,5.27,0
gil,3.77,3.77,3.77,3.77,720
gmd,8.56,8.56,8.48,8.49,5490
hap,4.49,4.49,4.47,4.47,6750
has,5.3,5.3,5.28,5.28,5100
hsc,48.34,48.34,48.34,48.34,0
kha,3.73,3.73,3.73,3.73,14500
laf,13.35,13.44,13.35,13.44,12530
mhc,4.71,4.71,4.71,4.71,37440
nkd,12.03,12.03,12.03,12.03,17200
pms,4.2,4.2,4.17,4.17,4590
ree,2.6,2.6,2.6,2.47,51890
sam,3.28,3.28,3.28,3.28,8050
sav,11.58,11.58,11.58,11.58,7560
sfc,1.6,1.6,1.6,1.43,4850
sgh,2.48,2.48,2.48,2.48,400
ssc,8.41,8.41,8.39,8.38,7020
tms,7.14,7.14,7.14,7.14,260
tri,16.13,16.13,16.13,16.13,3700
ts4,3.21,3.21,3.21,3.21,50
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,247.45,247.45,246.77,246.77,4726917
vtc,13.3,13.3,13.15,13.14,5350
vtl,5.81,5.81,5.81,5.81,0
