symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,330
bbc,7.12,7.12,7.12,7.13,20230
bpc,5.55,5.55,5.49,5.49,110
bt6,,,,,0
btc,,,,,0
can,6.71,6.71,6.66,6.66,760
dha,4.41,4.41,4.41,4.41,2000
dpc,4.68,4.68,4.63,4.64,130
gil,,,,4.74,0
gmd,8.56,8.56,8.56,8.56,1500
hap,6.57,6.59,6.57,6.59,3720
has,5.39,5.41,5.39,5.41,430
kha,4.38,4.38,4.38,4.39,7500
laf,8.61,8.61,8.61,8.61,1000
pms,4.23,4.23,4.2,4.2,3450
ree,2.22,2.22,2.22,2.22,12830
sam,3.34,3.35,3.34,3.35,1420
sav,11.31,11.31,11.31,11.31,7260
sfc,1.77,1.77,1.77,1.77,13870
sgh,2.55,2.55,2.55,2.55,250
tms,7.83,7.83,7.83,7.83,2180
ts4,2.79,2.79,2.76,2.76,1850
vtc,13.24,13.24,13.24,13.24,3990
