symbol,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,330
bbc,7.12,7.12,7.12,7.13,20230
bpc,5.1,5.1,5.04,5.04,110
can,6.71,6.71,6.66,6.66,760
dha,4.26,4.26,4.26,4.26,2000
dpc,4.68,4.68,4.63,4.64,130
gil,,,,3.46,0
gmd,8.08,8.08,8.08,8.08,1500
hap,6.57,6.59,6.57,6.59,3720
has,5.39,5.41,5.39,5.41,430
kha,4.38,4.38,4.38,4.39,7500
laf,8.61,8.61,8.61,8.61,1000
pms,4.23,4.23,4.2,4.2,3450
ree,2.22,2.22,2.22,2.22,12830
sam,3.34,3.35,3.34,3.35,1420
sav,11.31,11.31,11.31,11.31,7260
sfc,1.77,1.77,1.77,1.77,13870
sgh,2.53,2.53,2.53,2.53,250
tms,7.83,7.83,7.83,7.83,2180
ts4,2.79,2.79,2.76,2.76,1850
vtc,13.24,13.24,13.24,13.24,3990
