symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,,,,23.5,0
aam,,,,10.5,0
abt,,,,36.8,0
acb,,,,49.2,0
acc,,,,20.5,0
acl,,,,8.4,0
acm,,,,1.1,0
adc,,,,17.5,0
ads,,,,16.3,0
agf,,,,5.76,0
agm,,,,9.39,0
agr,,,,5.21,0
alt,,,,13.1,0
alv,,,,8.6,0
amc,,,,25.2,0
amd,,,,4.32,0
ame,,,,12.4,0
amv,,,,17.8,0
anv,,,,23.2,0
apc,,,,37.5,0
apg,,,,5.52,0
api,,,,26.5,0
app,,,,9.8,0
aps,,,,3.0,0
arm,,,,55.0,0
asa,,,,3.0,0
asm,,,,11.35,0
asp,,,,7.6,0
atg,,,,2.35,0
ats,,,,53.3,0
b82,,,,2.4,0
bax,,,,27.0,0
bbc,,,,86.0,0
bbs,,,,10.0,0
bcc,,,,7.3,0
bce,,,,6.08,0
bcg,,,,6.02,0
bdb,,,,3.5,0
bed,,,,29.5,0
bfc,,,,34.5,0
bhn,,,,128.5,0
bht,,,,4.4,0
bic,,,,35.0,0
bid,,,,45.0,0
bii,,,,0.9,0
bkc,,,,8.8,0
blf,,,,2.9,0
bmc,,,,13.6,0
bmi,,,,31.0,0
bmp,,,,71.0,0
bpc,,,,19.0,0
brc,,,,9.9,0
bsc,,,,14.4,0
bsi,,,,14.5,0
bst,,,,12.0,0
btp,,,,11.4,0
bts,,,,4.8,0
btt,,,,36.0,0
bvh,,,,97.1,0
bvs,,,,19.9,0
bxh,,,,13.2,0
c32,,,,37.3,0
c47,,,,13.5,0
c69,,,,5.7,0
c92,,,,10.0,0
can,,,,28.0,0
cap,,,,33.3,0
cav,,,,52.3,0
cci,,,,15.2,0
ccl,,,,4.21,0
ccm,,,,25.0,0
cdc,,,,18.5,0
cdn,,,,20.0,0
cdo,,,,1.38,0
cee,,,,18.0,0
ceo,,,,14.0,0
chp,,,,24.25,0
cig,,,,2.45,0
cii,,,,30.2,0
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,,,,34.1,0
clg,,,,3.67,0
clh,,,,13.2,0
cll,,,,30.0,0
clm,,,,15.8,0
clw,,,,19.0,0
cmc,,,,5.6,0
cmg,,,,31.55,0
cmi,,,,1.2,0
cms,,,,4.0,0
cmt,,,,9.98,0
cmv,,,,23.0,0
cmx,,,,4.81,0
cng,,,,28.7,0
com,,,,56.8,0
cpc,,,,35.9,0
csc,,,,23.9,0
csm,,,,14.35,0
csv,,,,40.35,0
ct6,,,,6.5,0
cta,,,,0.5,0
ctb,,,,35.0,0
ctc,,,,3.9,0
ctd,,,,157.0,0
ctg,,,,36.2,0
cti,,,,35.65,0
ctp,,,,8.5,0
cts,,,,14.4,0
ctt,,,,6.5,0
ctx,,,,27.1,0
cvn,,,,7.4,0
cvt,,,,51.5,0
cx8,,,,10.0,0
d11,,,,15.9,0
d2d,,,,77.8,0
dad,,,,18.0,0
dae,,,,17.4,0
dag,,,,8.39,0
dah,,,,4.49,0
dat,,,,22.25,0
dbc,,,,22.5,0
dbt,,,,16.1,0
dc2,,,,7.0,0
dc4,,,,12.0,0
dcl,,,,19.7,0
dcm,,,,12.4,0
dcs,,,,1.7,0
dgc,,,,31.0,0
dgl,,,,31.0,0
dgw,,,,25.3,0
dha,,,,28.5,0
dhc,,,,43.3,0
dhg,,,,111.9,0
dhm,,,,3.04,0
dhp,,,,11.5,0
dht,,,,66.1,0
dic,,,,5.9,0
did,,,,4.5,0
dig,,,,26.45,0
dih,,,,12.3,0
dl1,,,,42.5,0
dlg,,,,3.11,0
dlr,,,,9.4,0
dmc,,,,100.9,0
dnc,,,,35.0,0
dnm,,,,18.5,0
dnp,,,,18.0,0
dny,,,,6.6,0
dp3,,,,68.0,0
dpc,,,,13.5,0
dpm,,,,21.75,0
dpr,,,,39.3,0
dps,,,,1.7,0
dqc,,,,32.9,0
drc,,,,30.9,0
drh,,,,19.0,0
drl,,,,54.0,0
dsn,,,,57.4,0
dst,,,,3.4,0
dta,,,,7.81,0
dtl,,,,55.1,0
dtt,,,,11.5,0
dvp,,,,62.3,0
dxg,,,,37.4,0
dxp,,,,13.9,0
dxv,,,,3.88,0
dzm,,,,2.9,0
e1vfvn30,,,,19.1,0
ebs,,,,10.6,0
eci,,,,12.6,0
eib,,,,13.9,0
eid,,,,13.7,0
elc,,,,13.35,0
emc,,,,16.4,0
eve,,,,17.2,0
fcm,,,,5.65,0
fcn,,,,20.9,0
fdc,,,,27.0,0
fdt,,,,39.2,0
fid,,,,2.6,0
fit,,,,6.57,0
flc,,,,6.4,0
fmc,,,,31.2,0
fpt,,,,61.5,0
ftm,,,,15.0,0
fts,,,,15.4,0
fuctvgf1,,,,13.7,0
fucvreit,,,,11.0,0
g20,,,,1.5,0
gas,,,,136.1,0
gdt,,,,46.3,0
gil,,,,48.5,0
glt,,,,62.0,0
gmc,,,,26.0,0
gmd,,,,30.0,0
gmx,,,,25.0,0
gsp,,,,13.85,0
gta,,,,14.3,0
gtn,,,,10.55,0
had,,,,51.7,0
hag,,,,6.15,0
hah,,,,16.4,0
hai,,,,4.48,0
hap,,,,3.75,0
har,,,,8.8,0
has,,,,10.1,0
hat,,,,37.8,0
hax,,,,37.2,0
hbc,,,,45.75,0
hbe,,,,9.0,0
hbs,,,,2.5,0
hcc,,,,16.9,0
hcd,,,,8.1,0
hcm,,,,85.4,0
hct,,,,20.2,0
hda,,,,8.5,0
hdc,,,,16.3,0
hdg,,,,49.0,0
hdo,,,,0.7,0
hev,,,,11.5,0
hgm,,,,37.0,0
hhc,,,,99.0,0
hhg,,,,5.5,0
hhs,,,,3.9,0
hid,,,,3.09,0
hjs,,,,22.3,0
hkb,,,,2.2,0
hkt,,,,2.4,0
hlc,,,,6.8,0
hld,,,,18.8,0
hlg,,,,9.68,0
hly,,,,15.6,0
hmc,,,,16.0,0
hmh,,,,10.3,0
hng,,,,8.48,0
hnm,,,,3.7,0
hom,,,,4.0,0
hot,,,,40.1,0
hpg,,,,59.0,0
hpm,,,,15.0,0
hqc,,,,2.27,0
hrc,,,,24.25,0
hsg,,,,22.8,0
hst,,,,6.8,0
ht1,,,,14.6,0
htc,,,,27.5,0
hti,,,,16.7,0
htl,,,,29.3,0
htp,,,,5.1,0
htv,,,,16.2,0
hu1,,,,10.5,0
hu3,,,,13.1,0
hut,,,,9.3,0
hva,,,,3.6,0
hvg,,,,5.2,0
hvt,,,,48.6,0
hvx,,,,4.0,0
icf,,,,1.81,0
icg,,,,6.3,0
idi,,,,14.15,0
idj,,,,3.1,0
idv,,,,32.7,0
ijc,,,,10.5,0
imp,,,,63.0,0
inc,,,,13.2,0
inn,,,,62.8,0
ita,,,,3.0,0
itc,,,,15.0,0
itd,,,,11.3,0
itq,,,,3.0,0
ivs,,,,9.4,0
jvc,,,,4.62,0
kac,,,,17.5,0
kbc,,,,13.75,0
kdc,,,,38.4,0
kdh,,,,37.0,0
kdm,,,,2.6,0
kha,,,,32.0,0
khb,,,,0.6,0
khl,,,,0.4,0
khp,,,,9.6,0
kkc,,,,12.6,0
klf,,,,2.4,0
kmr,,,,4.09,0
kmt,,,,8.8,0
kpf,,,,29.4,0
ksa,,,,0.79,0
ksb,,,,39.9,0
ksd,,,,4.1,0
ksh,,,,1.84,0
ksk,,,,1.1,0
ksq,,,,1.6,0
kst,,,,19.5,0
kts,,,,20.6,0
ktt,,,,5.9,0
kvc,,,,2.6,0
l10,,,,17.2,0
l14,,,,64.5,0
l18,,,,8.9,0
l35,,,,5.0,0
l43,,,,3.7,0
l44,,,,2.5,0
l61,,,,16.5,0
l62,,,,7.5,0
laf,,,,10.15,0
las,,,,13.5,0
lbe,,,,15.0,0
lbm,,,,35.35,0
lcd,,,,6.9,0
lcg,,,,9.69,0
lcm,,,,0.86,0
lcs,,,,4.7,0
ldg,,,,23.9,0
ldp,,,,26.2,0
lgc,,,,18.4,0
lgl,,,,9.6,0
lhc,,,,56.2,0
lhg,,,,23.75,0
lig,,,,3.9,0
lix,,,,47.0,0
lm7,,,,3.6,0
lm8,,,,26.05,0
lo5,,,,4.7,0
lss,,,,9.05,0
ltc,,,,3.6,0
lut,,,,2.4,0
mac,,,,8.1,0
mas,,,,77.0,0
