symbol,open,high,low,close,volume
aaa,17.87,19.33,17.45,19.33,1307530
aam,10.75,10.75,10.75,10.75,10
abt,36.8,38.95,34.45,35.95,1180
acb,49.2,49.5,48.5,49.0,3577394
acc,20.9,20.9,20.9,20.9,10
acl,8.45,8.96,8.45,8.89,2090
acm,1.1,1.1,1.0,1.1,309600
adc,,,,17.5,0
ads,16.25,16.3,16.2,16.25,11270
agf,5.36,5.7,5.36,5.7,2690
agm,9.0,9.4,8.74,9.4,13250
agr,5.21,5.3,5.11,5.19,102900
alt,,,,13.1,0
alv,8.1,8.6,7.8,8.5,256300
amc,,,,25.2,0
amd,4.32,4.37,4.17,4.17,1243850
ame,,,,12.4,0
amv,17.8,18.0,16.8,17.7,24900
anv,23.2,24.8,23.2,23.9,1475400
apc,37.0,37.5,34.9,35.0,249270
apg,5.56,5.6,5.49,5.6,420250
api,25.1,26.5,25.1,26.1,700
app,,,,9.8,0
aps,3.0,3.1,3.0,3.1,43500
arm,,,,55.0,0
asa,2.9,2.9,2.8,2.8,30200
asm,11.35,12.1,11.0,12.1,9115180
asp,7.7,7.7,7.6,7.6,1220
atg,2.32,2.39,2.2,2.38,57530
ats,53.2,54.2,53.0,54.2,15400
b82,2.6,2.6,2.2,2.2,8700
bax,,,,25.0,0
bbc,81.2,84.4,81.2,83.6,1320
bbs,,,,10.0,0
bcc,7.4,7.6,7.3,7.3,66125
bce,6.0,6.14,6.0,6.08,40210
bcg,6.14,6.14,5.97,6.09,81910
bdb,,,,3.5,0
bed,,,,29.5,0
bfc,34.5,35.15,34.5,34.7,12070
bhn,128.5,130.0,127.0,127.0,1330
bht,,,,4.4,0
bic,35.0,35.0,34.9,35.0,3830
bid,45.3,45.8,44.7,45.1,1340170
bii,,,,0.9,0
bkc,,,,8.8,0
blf,,,,2.9,0
bmc,13.35,13.6,13.0,13.6,9760
bmi,30.3,31.3,30.0,30.95,68360
bmp,72.0,73.1,71.6,72.1,284650
bpc,19.0,19.0,19.0,19.0,10
brc,9.5,9.5,9.5,9.5,10
bsc,,,,14.4,0
bsi,14.5,14.8,14.5,14.8,180550
bst,,,,12.0,0
btp,11.4,11.4,11.4,11.4,10
bts,4.7,4.7,4.7,4.7,22000
btt,35.5,35.5,35.0,35.0,520
bvh,102.9,102.9,98.0,100.5,577200
bvs,19.7,21.0,19.7,20.5,84915
bxh,,,,13.2,0
c32,37.3,37.3,36.25,36.7,33770
c47,13.5,13.5,13.0,13.0,120030
c69,5.7,5.7,5.2,5.2,3500
c92,,,,10.0,0
can,,,,28.0,0
cap,33.2,33.2,32.8,33.1,3400
cav,52.0,52.3,51.8,52.0,66630
cci,15.0,15.0,15.0,15.0,10
ccl,4.25,4.3,3.92,4.2,165920
ccm,24.9,25.0,24.9,25.0,2300
cdc,18.0,18.4,17.8,18.4,1180
cdn,,,,20.0,0
cdo,1.39,1.39,1.35,1.38,33360
cee,17.9,17.9,16.75,17.4,156760
ceo,14.0,15.4,13.8,15.4,5036352
chp,24.05,24.05,23.5,24.05,16270
cig,2.29,2.58,2.29,2.5,3120
cii,29.9,30.5,29.4,29.4,918870
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,34.4,34.4,33.7,34.0,16620
clg,3.67,3.75,3.67,3.75,2240
clh,,,,13.2,0
cll,28.42,30.22,28.42,30.22,15400
clm,,,,15.8,0
clw,18.0,19.0,18.0,19.0,1510
cmc,,,,5.6,0
cmg,31.1,31.5,30.9,31.0,120620
cmi,,,,1.2,0
cms,4.0,4.2,4.0,4.1,45025
cmt,9.3,9.3,9.3,9.3,500
cmv,,,,23.0,0
cmx,4.89,4.89,4.81,4.81,6520
cng,28.8,28.8,28.6,28.7,16560
com,,,,56.8,0
cpc,,,,35.9,0
csc,23.8,23.8,23.5,23.5,27610
csm,14.3,14.6,14.25,14.5,161670
csv,40.35,40.5,39.0,39.6,136570
ct6,6.5,6.5,6.5,6.5,40
cta,,,,0.5,0
ctb,,,,33.98,0
ctc,,,,3.9,0
ctd,156.1,156.4,152.0,153.0,193880
ctg,36.2,36.5,35.9,36.3,5850150
cti,35.6,35.7,35.0,35.15,695400
ctp,8.5,9.3,8.5,9.3,122700
cts,14.45,15.2,13.8,15.2,853030
ctt,,,,6.5,0
ctx,,,,27.1,0
cvn,7.5,7.6,7.4,7.5,23600
cvt,51.4,51.4,49.7,49.85,871150
cx8,10.0,10.0,10.0,10.0,1500
d11,15.1,15.1,15.1,15.1,300
d2d,76.0,77.9,76.0,77.7,33760
dad,,,,18.0,0
dae,,,,17.4,0
dag,8.36,8.39,8.3,8.36,44020
dah,4.4,4.5,4.37,4.48,62770
dat,20.7,20.7,20.7,20.7,10
dbc,22.4,22.5,21.5,21.9,65700
dbt,15.0,15.2,14.9,15.0,7035
dc2,7.0,7.0,7.0,7.0,2
dc4,,,,12.0,0
dcl,19.3,19.7,19.0,19.7,34570
dcm,12.4,12.45,12.25,12.35,383210
dcs,1.6,1.7,1.6,1.6,217810
dgc,30.9,31.4,30.7,31.0,13500
dgl,30.5,31.0,30.5,31.0,6300
dgw,25.3,26.3,24.95,26.1,586740
dha,28.95,28.95,28.4,28.5,32540
dhc,42.5,43.2,42.0,43.2,35160
dhg,111.9,115.8,110.6,114.0,407200
dhm,3.0,3.0,2.96,3.0,17250
dhp,11.5,11.5,11.5,11.5,5300
dht,64.7,66.1,64.5,65.9,5800
dic,5.7,5.73,5.7,5.73,7060
did,4.1,4.1,4.1,4.1,300
dig,26.5,27.05,26.45,26.7,1518040
dih,,,,12.3,0
dl1,42.5,42.5,42.5,42.5,500
dlg,3.11,3.11,3.04,3.05,1116850
dlr,,,,9.4,0
dmc,100.0,100.9,97.5,100.9,550
dnc,35.0,35.0,35.0,35.0,5
dnm,,,,18.5,0
dnp,18.9,18.9,18.9,18.9,900
dny,6.6,6.6,6.4,6.4,89300
dp3,68.0,68.0,63.0,63.1,1000
dpc,14.8,14.8,14.8,14.8,100
dpm,21.7,21.75,21.3,21.35,1322130
dpr,39.0,39.0,38.9,39.0,13840
dps,1.7,1.8,1.6,1.7,343704
dqc,33.0,33.45,32.1,33.1,25560
drc,30.7,31.1,29.8,30.2,601120
drh,19.0,19.15,18.6,18.9,359980
drl,54.0,54.0,54.0,54.0,10
dsn,57.4,57.4,57.4,57.4,1990
dst,3.2,3.4,3.1,3.1,131959
dta,7.27,7.5,7.27,7.5,20
dtl,55.1,55.1,55.1,55.1,70
dtt,,,,11.5,0
