symbol,open,high,low,close,volume,adj_close
aaa,21.0,21.6,20.9,21.3,1033900,11.68
aam,14.5,14.6,14.5,14.6,20,12.18
abt,48.0,48.8,48.0,48.7,1730,36.89
acb,15.2,15.4,15.2,15.4,82396,15.4
acc,28.0,28.0,28.0,28.0,20,21.93
acl,9.5,10.2,9.5,10.0,1510,8.94
adc,21.0,21.4,21.0,21.4,4400,10.62
agf,19.4,19.5,19.3,19.4,5850,15.04
agm,11.0,11.2,11.0,11.2,210,9.17
agr,6.7,6.9,6.6,6.8,985060,6.8
alt,12.5,12.5,12.5,12.5,500,10.21
alv,5.5,5.5,5.5,5.5,50,5.5
amc,24.2,24.2,24.2,24.2,0,17.08
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,5.8,5.8,5.8,5.8,0,5.8
anv,10.1,10.1,9.8,9.8,39220,8.02
apc,13.1,13.1,13.1,13.1,130,12.11
apg,6.1,6.2,6.1,6.2,83400,6.2
api,9.9,9.9,9.5,9.5,2500,9.5
app,13.0,13.0,13.0,13.0,1000,8.85
aps,5.8,6.2,5.8,6.0,1483900,6.0
arm,22.5,22.5,19.5,19.5,700,14.68
asa,17.3,17.5,17.2,17.4,98600,16.81
asm,11.8,11.9,11.5,11.5,838300,8.36
asp,7.2,7.2,7.0,7.1,114030,6.73
b82,10.8,10.8,10.6,10.8,300,7.18
bbc,57.5,61.0,56.5,57.5,4120,54.21
bbs,18.4,18.4,15.3,17.8,5200,13.44
bcc,8.0,8.1,7.9,8.1,54420,6.94
bce,10.5,10.6,10.4,10.6,146100,7.79
bci,18.6,18.6,18.6,18.6,5900,14.53
bdb,6.3,6.3,6.3,6.3,0,5.02
bed,16.0,16.6,15.2,15.2,16600,12.23
bgm,4.6,4.7,4.6,4.7,475260,4.7
bhs,11.3,11.5,11.2,11.5,5030,8.08
bht,5.9,5.9,5.9,5.9,0,5.4
bic,10.7,11.0,10.7,10.9,65350,9.77
bid,14.1,14.2,13.8,13.9,721730,11.91
bkc,9.5,9.5,9.5,9.5,0,9.5
blf,6.8,6.8,6.8,6.8,0,3.24
bmc,31.3,31.3,30.6,30.8,9850,23.61
bmi,14.9,15.5,14.8,14.9,347760,10.74
bmp,69.0,69.0,68.5,68.5,15840,33.96
bpc,12.0,12.0,12.0,12.0,2600,9.5
brc,10.1,10.5,10.1,10.5,20,8.21
bsc,6.9,6.9,6.9,6.9,1000,6.04
bsi,7.9,8.2,7.8,8.0,103120,7.44
bst,12.6,12.6,12.6,12.6,0,9.45
btp,12.7,12.8,12.7,12.8,35110,10.37
bts,5.2,5.3,5.0,5.3,1210,5.3
btt,31.0,31.0,31.0,31.0,1000,27.83
bvh,41.9,42.7,41.9,42.5,114090,40.71
bvs,13.4,14.0,13.3,13.9,1063480,13.9
bxh,11.4,11.4,11.3,11.3,800,9.67
c32,32.9,32.9,32.8,32.9,31840,22.96
c47,15.8,16.3,15.8,16.3,1010,11.64
c92,11.5,11.5,11.5,11.5,0,10.67
can,33.8,33.8,33.8,33.8,40,30.12
cap,26.3,26.3,25.8,25.8,400,13.33
cci,12.0,12.0,11.2,11.2,12120,8.09
ccl,5.1,5.3,5.1,5.3,457320,5.05
ccm,18.5,18.5,18.5,18.5,100,15.89
cdc,7.7,7.9,7.6,7.6,201020,6.34
chp,11.4,11.4,11.4,11.4,2300,8.78
cig,3.4,3.6,3.3,3.6,2560,3.6
cii,21.9,22.5,21.9,22.2,1370620,18.04
cjc,24.7,24.7,24.7,24.7,100,20.12
ckv,9.5,10.5,9.5,10.5,1000,9.04
clc,30.0,30.0,29.5,29.5,4170,23.4
clg,7.7,8.0,7.6,7.9,71740,7.9
cll,36.5,36.8,36.4,36.6,94890,27.96
clw,15.5,16.5,15.5,16.5,2010,14.17
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,7.1,7.2,7.1,7.2,17160,6.8
cmi,16.5,17.0,16.5,16.8,70900,15.86
cms,11.5,11.8,11.5,11.6,41900,8.66
cmt,11.0,11.0,11.0,11.0,0,11.0
cmv,13.8,13.8,13.6,13.6,2000,10.51
cmx,7.0,7.2,6.9,7.0,243940,7.0
cng,37.3,37.6,36.5,37.5,112840,27.97
com,35.0,35.0,34.0,34.0,1210,27.61
cpc,21.0,21.0,21.0,21.0,0,16.08
csc,9.0,9.0,9.0,9.0,300,7.5
csm,44.2,44.8,44.1,44.4,347370,21.48
ct6,7.7,7.7,7.1,7.1,2800,5.09
cta,4.0,4.0,4.0,4.0,105,4.0
ctb,32.0,32.5,32.0,32.5,800,16.5
ctc,7.5,7.5,6.8,7.4,700,6.59
ctd,60.5,60.5,60.0,60.0,4000,40.81
ctg,14.6,14.6,14.5,14.5,289510,13.26
cti,12.0,12.9,12.0,12.9,11430,9.21
cts,9.0,9.4,8.9,9.3,1016400,7.69
ctx,7.8,7.8,7.8,7.8,0,7.8
cvn,2.9,3.0,2.9,3.0,6800,3.0
cvt,20.2,20.6,20.1,20.2,89900,6.95
cx8,5.3,5.3,5.3,5.3,0,4.43
d11,12.5,12.5,12.5,12.5,0,10.07
d2d,27.0,27.9,27.0,27.3,21660,21.93
dad,18.0,18.0,18.0,18.0,1000,12.1
dae,17.5,17.5,17.5,17.5,0,13.17
dag,13.9,13.9,13.5,13.7,11310,8.03
dbc,23.5,23.6,23.2,23.5,183027,16.35
dbt,46.5,46.5,43.6,45.3,5500,15.8
dc2,3.7,3.7,3.7,3.7,1400,3.7
dc4,8.3,8.4,8.3,8.4,600,6.35
dcl,29.3,29.7,29.0,29.0,24960,7.71
dcs,6.0,6.2,6.0,6.1,842250,6.1
dha,10.9,10.9,10.7,10.9,69740,8.76
dhc,16.2,16.3,16.1,16.3,115290,12.02
dhg,96.0,96.0,95.0,96.0,3670,57.66
dhm,7.2,7.4,7.2,7.3,332780,6.82
dhp,9.6,9.8,9.6,9.6,78200,7.05
dht,28.7,29.0,28.0,28.5,5600,11.53
dic,8.3,8.4,8.2,8.3,265970,7.44
did,5.0,5.0,5.0,5.0,3000,5.0
dig,16.0,16.2,16.0,16.1,337510,11.04
dih,9.0,9.1,8.9,9.1,3100,7.35
dl1,8.9,8.9,8.8,8.9,23014,7.29
dlg,11.3,11.6,11.2,11.4,1324810,10.86
dlr,5.6,5.6,5.6,5.6,200,5.6
dmc,43.4,43.4,42.8,43.0,36900,30.71
dnc,13.8,13.8,13.8,13.8,200,8.53
dnm,34.9,34.9,31.8,34.4,2500,26.47
dnp,18.0,18.0,18.0,18.0,500,3.17
dny,6.3,6.3,6.3,6.3,0,4.75
dpc,11.9,11.9,11.9,11.9,1500,10.41
dpm,29.9,30.0,29.6,29.7,536460,21.0
dpr,38.6,38.6,38.4,38.5,18240,28.68
dqc,44.4,44.5,44.4,44.5,90980,27.19
drc,54.0,54.5,53.5,54.5,182260,31.39
drh,4.1,4.1,4.0,4.0,70780,4.0
drl,32.0,32.3,32.0,32.3,1660,24.8
dsn,59.5,60.0,59.5,60.0,3850,31.55
dst,5.3,5.7,5.3,5.7,5100,3.12
dta,3.4,3.4,3.4,3.4,0,3.4
dtl,9.4,9.4,9.3,9.4,25010,9.4
dtt,6.3,6.3,6.3,6.3,1200,5.42
dvp,44.5,44.5,44.5,44.5,8810,35.33
dxg,15.2,15.5,15.2,15.4,796430,8.74
dxp,39.3,39.3,39.3,39.3,3300,10.84
dxv,4.7,4.7,4.5,4.5,2970,4.5
dzm,4.9,5.1,4.7,4.7,1429,4.7
ebs,7.9,7.9,7.6,7.8,65310,6.15
eci,19.9,19.9,19.9,19.9,200,15.32
eib,12.8,12.9,12.8,12.8,227320,12.8
eid,12.1,12.3,12.1,12.1,8500,9.26
elc,14.3,14.8,14.2,14.8,3260,10.99
emc,5.9,5.9,5.5,5.5,50,4.74
eve,26.3,27.7,26.3,27.7,4200,15.49
fcm,13.0,13.1,12.8,13.0,661430,10.8
fcn,23.7,23.8,23.5,23.6,402860,20.62
fdc,21.5,21.5,21.5,21.5,5890,15.3
fdt,27.9,27.9,27.9,27.9,0,27.37
fit,14.0,14.1,13.9,14.1,1481775,7.6
flc,13.4,13.5,12.9,13.3,18965880,11.08
fmc,23.6,24.5,23.3,23.3,115660,8.69
fpt,51.5,53.0,51.0,52.5,1735290,30.44
gas,114.0,115.0,113.0,114.0,334370,94.44
gdt,27.3,27.3,26.7,26.7,11000,15.33
gil,24.2,24.2,22.2,23.9,9260,15.71
glt,17.1,17.1,17.0,17.0,9900,14.05
gmc,30.0,30.0,29.7,29.9,7430,19.85
gmd,38.0,38.4,37.8,37.8,431210,21.96
gmx,12.0,12.0,12.0,12.0,0,8.57
gsp,12.1,12.1,11.9,12.0,71910,9.04
gta,10.8,10.9,10.8,10.9,320,8.98
had,39.0,39.0,39.0,39.0,0,32.84
hag,25.4,25.7,25.3,25.4,3566200,23.09
hai,20.9,21.0,20.0,20.0,160,7.89
hap,8.7,8.8,8.6,8.7,350840,5.68
har,9.8,10.1,9.8,9.9,860040,9.68
has,5.9,6.1,5.9,6.1,8850,6.1
hat,45.0,45.0,45.0,45.0,0,42.01
hax,7.8,8.3,7.6,8.3,640,5.19
hbc,15.1,15.2,15.0,15.0,176260,6.31
hbe,4.4,4.6,4.4,4.6,1200,4.23
hbs,5.4,5.5,5.4,5.5,41400,5.5
hcc,9.9,10.3,9.9,10.3,500,4.93
hcm,35.0,36.3,34.9,35.9,1589890,30.33
hct,9.6,10.5,9.6,10.5,200,9.4
hda,12.4,12.4,12.4,12.4,100,9.03
hdc,19.5,19.9,19.5,19.9,750,10.89
hdg,27.0,27.3,26.9,27.1,86450,22.24
hdo,3.6,3.7,3.5,3.7,19900,3.7
hev,13.0,13.0,13.0,13.0,0,9.7
hgm,51.0,51.0,51.0,51.0,10900,45.41
hhc,29.9,29.9,25.3,28.3,300,16.9
hhg,4.3,4.6,4.3,4.3,29000,3.71
hhs,18.2,18.2,17.6,17.6,1005230,10.24
hjs,10.7,10.7,10.6,10.6,800,7.47
hlc,8.6,8.6,8.6,8.6,900,6.23
hld,16.9,17.1,16.9,17.1,44400,13.58
hlg,4.9,5.0,4.9,4.9,20310,4.9
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,9.2,9.2,9.2,9.2,5580,7.43
hmh,25.0,25.0,24.4,24.5,41500,16.31
hnm,11.8,11.9,11.3,11.3,164500,11.13
hom,7.6,7.6,7.5,7.6,20700,7.28
hot,27.4,27.4,27.4,27.4,0,23.19
hpg,57.0,57.0,56.5,56.5,561160,19.37
hqc,8.1,8.3,8.1,8.1,4031340,7.05
hrc,38.4,40.7,38.4,40.7,270,23.26
hsg,42.1,42.4,41.8,42.0,65290,10.89
hst,4.9,4.9,4.9,4.9,0,4.38
ht1,14.9,15.4,14.8,15.2,1181470,12.67
htc,28.9,28.9,28.9,28.9,4500,12.82
hti,10.0,10.1,10.0,10.1,28630,7.93
htl,17.0,17.0,17.0,17.0,0,9.37
htp,7.8,7.8,7.8,7.8,2100,6.44
htv,18.0,18.0,18.0,18.0,2400,12.49
hu1,8.0,8.2,8.0,8.2,150,6.86
hu3,9.7,9.7,9.7,9.7,2240,8.16
hut,11.1,11.3,11.0,11.3,1051600,7.92
hvg,22.2,22.6,22.2,22.3,518030,14.12
hvt,17.3,17.3,17.3,17.3,0,9.96
hvx,5.3,5.3,5.3,5.3,600,5.3
icf,5.7,5.9,5.7,5.9,84540,5.9
icg,8.5,8.5,8.4,8.5,80643,7.77
idi,11.3,11.4,11.2,11.2,422440,9.1
idj,3.9,4.0,3.9,3.9,39600,3.9
idv,35.5,36.0,35.5,36.0,2700,13.34
ijc,15.1,15.2,15.0,15.0,1443020,13.05
imp,69.0,69.0,67.0,67.5,64410,34.18
inc,6.0,6.0,6.0,6.0,100,5.53
inn,32.0,32.2,30.6,30.6,17300,26.93
ita,8.2,8.3,8.1,8.1,5311410,8.1
itc,8.0,8.1,8.0,8.0,333560,8.0
itd,7.1,7.2,7.0,7.1,184770,4.73
itq,10.8,11.0,10.5,10.9,1082500,9.51
ivs,6.8,7.0,6.8,7.0,140500,5.7
jvc,13.8,14.5,13.7,14.5,1308020,13.99
kac,13.3,13.3,13.3,13.3,5500,11.08
kbc,11.2,11.2,10.9,11.0,1464600,11.0
kdc,65.5,68.0,65.5,67.0,800630,29.59
kdh,21.8,22.8,21.8,21.9,140810,14.27
kha,21.0,21.9,20.1,21.9,4750,17.76
khb,4.5,4.5,4.4,4.5,46400,4.09
khl,3.9,4.0,3.9,4.0,60800,4.0
khp,13.7,13.9,13.7,13.9,130,10.74
kkc,19.6,19.6,18.6,19.1,36600,13.78
klf,12.9,13.0,12.6,12.9,5356113,10.36
kmr,7.6,7.9,7.5,7.9,2210470,6.12
kmt,6.6,6.6,6.6,6.6,0,5.86
ksa,8.1,8.2,8.0,8.1,766890,8.1
ksb,27.7,27.7,27.7,27.7,530,8.76
ksd,4.4,4.5,4.3,4.5,150300,4.5
ksh,7.4,7.4,7.4,7.4,16050,7.4
ksk,11.5,12.0,11.5,12.0,229700,12.0
ksq,7.2,7.6,7.1,7.6,223800,7.6
kst,4.5,4.5,4.5,4.5,0,2.61
kts,16.0,16.0,16.0,16.0,5300,12.36
ktt,4.8,4.8,4.8,4.8,100,4.8
l10,15.5,15.5,14.7,15.4,2910,11.68
l14,9.3,9.3,9.3,9.3,100,4.12
l18,10.9,10.9,10.9,10.9,100,8.8
l35,5.2,5.2,5.1,5.1,2100,4.08
l43,6.6,6.6,6.6,6.6,0,6.6
l44,6.4,6.4,6.4,6.4,0,5.01
l61,10.5,10.5,9.7,10.3,8700,8.85
l62,4.0,4.0,4.0,4.0,100,4.0
laf,14.0,14.5,13.9,14.5,710320,14.5
las,34.7,35.0,34.7,34.8,20660,17.62
lbe,12.6,12.6,12.6,12.6,0,9.64
lbm,13.9,13.9,13.8,13.9,5000,11.51
lcd,9.8,9.8,9.8,9.8,0,7.68
lcg,8.2,8.3,8.0,8.1,1764350,8.1
lcm,5.9,6.1,5.9,6.0,135260,6.0
lcs,5.1,5.1,5.1,5.1,41000,5.1
ldp,51.0,51.0,51.0,51.0,0,19.85
lgc,27.1,27.1,25.5,26.0,330,15.54
lgl,5.4,5.4,5.4,5.4,13990,4.5
lhc,64.4,64.4,62.0,62.6,3800,28.89
lhg,9.5,9.5,9.5,9.5,160,6.7
lig,6.5,7.1,6.5,6.8,4300,4.35
lix,27.5,27.5,27.4,27.4,700,14.81
lm7,4.3,4.3,4.3,4.3,200,4.3
lm8,21.8,21.8,21.7,21.8,2620,15.45
lo5,3.8,3.8,3.8,3.8,0,3.69
lss,10.2,10.3,10.1,10.2,12910,9.28
ltc,8.6,9.0,8.5,8.8,42240,8.8
lut,4.5,4.7,4.5,4.6,13800,4.6
mac,6.6,6.6,6.5,6.5,2800,5.14
mas,71.0,71.0,70.3,70.5,1210,51.43
mbb,13.7,13.7,13.6,13.7,1048380,10.84
mcc,14.2,14.5,13.0,14.5,30020,11.07
mcf,13.8,14.6,13.8,14.6,10100,11.37
mcg,7.4,7.4,7.2,7.4,1716990,7.4
mco,4.2,4.2,4.2,4.2,700,4.2
mcp,16.4,16.4,15.4,16.3,2150,12.35
mdc,9.7,9.7,9.7,9.7,0,4.92
mdg,5.1,5.2,5.1,5.2,15040,4.57
mec,6.3,6.3,6.3,6.3,100,5.05
mhc,12.3,12.3,11.9,11.9,176970,7.82
mhl,7.0,7.0,7.0,7.0,0,5.07
mim,5.0,5.0,5.0,5.0,0,5.0
mkv,9.0,9.2,9.0,9.2,200,8.32
mnc,13.3,13.3,13.3,13.3,1000,9.79
msn,83.5,85.0,82.5,83.0,283000,52.79
mwg,146.0,149.0,144.0,149.0,29910,34.11
nag,5.0,5.0,5.0,5.0,21022,4.73
nav,6.3,6.3,6.3,6.3,1430,5.24
nbb,23.0,23.3,22.7,22.9,644360,18.26
nbc,11.1,11.2,11.1,11.2,13300,6.66
nbp,18.5,19.0,18.5,19.0,400,14.53
ndn,11.7,12.1,11.7,12.1,189104,5.78
ndx,6.5,7.0,6.5,7.0,6500,4.42
net,26.5,26.5,26.5,26.5,11900,15.96
nfc,36.0,36.0,36.0,36.0,0,18.62
ngc,16.4,16.4,16.4,16.4,0,8.48
nha,3.9,3.9,3.9,3.9,100,2.94
nhc,41.5,43.0,41.5,43.0,200,18.07
nkg,10.6,11.2,10.6,11.1,63000,6.01
nlg,18.7,18.7,18.0,18.5,3310,15.52
nnc,64.5,64.5,63.5,64.0,8060,21.22
nps,16.2,16.2,16.2,16.2,0,14.46
nsc,77.5,79.0,77.5,77.5,13960,71.55
nst,11.1,11.8,11.1,11.8,3400,10.71
nt2,9.1,9.1,9.0,9.1,22200,6.36
ntl,15.0,15.0,14.8,14.8,300440,12.9
ntp,47.8,48.0,47.0,47.0,5520,31.29
nvb,6.5,6.6,6.5,6.6,1000,6.6
nvt,6.1,6.2,6.0,6.2,163190,6.2
och,25.6,25.7,25.6,25.7,7500,25.7
ogc,11.7,12.0,11.6,11.8,4752010,11.8
one,8.5,8.6,8.2,8.6,10700,6.61
opc,62.5,63.0,62.5,62.5,12460,30.45
ors,3.6,3.7,3.5,3.6,879200,3.6
pac,22.4,22.5,22.4,22.5,5900,10.82
pan,55.5,56.0,54.5,55.0,119020,30.84
pcg,7.2,7.2,7.2,7.2,200,6.55
pct,5.6,5.6,5.6,5.6,19000,4.59
pdc,3.8,3.9,3.7,3.9,21900,3.9
pdn,29.9,29.9,29.9,29.9,20,26.26
pdr,11.7,12.2,11.6,12.2,121250,8.65
pet,20.2,21.3,20.2,21.2,3254230,15.42
pgc,13.8,14.4,13.7,14.3,733340,9.18
pgd,36.1,36.2,35.2,36.2,10510,20.51
pgi,9.3,9.3,9.1,9.1,9790,7.48
pgs,33.2,34.0,33.2,34.0,1168200,18.64
pgt,6.0,6.0,5.7,5.7,630,5.7
phc,5.1,5.1,5.0,5.0,2400,3.11
phr,29.3,31.0,29.2,31.0,10590,23.87
pit,7.8,8.1,7.7,8.1,17420,8.1
piv,6.4,6.4,6.4,6.4,0,5.78
pjc,12.0,12.0,12.0,12.0,0,6.1
pjt,7.5,7.7,7.5,7.7,3580,5.21
plc,22.9,24.2,22.2,23.7,359553,16.15
pmc,49.4,49.4,48.2,49.0,1100,43.56
pms,8.4,8.4,8.1,8.1,1700,6.14
pnc,8.8,9.2,8.1,8.5,6410,8.5
pnj,32.5,32.5,30.7,31.7,26050,22.07
pom,12.7,12.8,12.2,12.2,5360,12.2
pot,13.9,13.9,13.9,13.9,1000,12.21
ppc,20.7,20.8,20.4,20.4,837200,14.58
