ticker,open,high,low,close,volume
aaa,8.35,8.59,8.31,8.47,1033900
aam,11.15,11.23,11.15,11.23,20
abt,32.83,33.38,32.83,33.31,1730
acb,10.46,10.6,10.46,10.6,82396
acc,20.05,20.05,20.05,20.05,20
acl,8.03,8.62,8.03,8.45,1510
adc,9.56,9.74,9.56,9.75,4400
agf,15.04,15.12,14.96,15.04,5850
agm,8.52,8.67,8.52,8.67,210
agr,6.7,6.9,6.6,6.8,985060
alt,9.26,9.26,9.26,9.26,500
alv,5.28,5.28,5.28,5.28,50
ame,3.9,3.9,3.9,3.9,1000
anv,4.1,4.1,3.98,3.98,39220
apc,12.11,12.11,12.11,12.11,130
apg,5.6,5.69,5.6,5.7,83400
api,9.9,9.9,9.5,9.5,2500
app,7.59,7.59,7.59,7.59,1000
aps,5.8,6.2,5.8,6.0,1483900
arm,15.68,15.68,13.59,13.6,700
asa,16.71,16.9,16.61,16.81,98600
asm,7.8,7.87,7.6,7.6,838300
asp,6.05,6.05,5.89,5.97,114030
b82,7.17,7.17,7.04,7.18,300
bbc,53.72,56.99,52.79,53.72,4120
bbs,12.41,12.41,10.32,12.01,5200
bcc,6.12,6.19,6.04,6.2,54420
bce,6.72,6.78,6.66,6.79,146100
bci,14.53,14.53,14.53,14.53,5900
bed,12.09,12.54,11.49,11.48,16600
bgm,4.6,4.7,4.6,4.7,475260
bhs,7.94,8.08,7.87,8.08,5030
bic,9.36,9.62,9.36,9.53,65350
bid,11.71,11.79,11.46,11.54,721730
bmc,22.84,22.84,22.33,22.47,9850
bmi,10.44,10.86,10.37,10.44,347760
bmp,32.03,32.03,31.8,31.8,15840
bpc,7.98,7.98,7.98,7.97,2600
brc,7.23,7.52,7.23,7.52,20
bsc,5.95,5.95,5.95,5.96,1000
bsi,6.79,7.05,6.7,6.87,103120
btp,8.63,8.7,8.63,8.7,35110
bts,5.2,5.3,5.0,5.3,1210
btt,21.91,21.91,21.91,21.91,1000
bvh,38.94,39.68,38.94,39.5,114090
bvs,12.86,13.44,12.76,13.34,1063480
bxh,8.59,8.59,8.52,8.52,800
c32,18.59,18.59,18.54,18.6,31840
c47,10.12,10.44,10.12,10.44,1010
can,29.01,29.01,29.01,29.01,40
cap,11.98,11.98,11.75,11.75,400
cci,7.64,7.64,7.13,7.13,12120
ccl,4.86,5.05,4.86,5.05,457320
ccm,15.14,15.14,15.14,15.14,100
cdc,5.67,5.82,5.6,5.59,201020
chp,7.5,7.5,7.5,7.5,2300
cig,3.4,3.6,3.3,3.6,2560
cii,17.8,18.29,17.8,18.04,1370620
cjc,12.87,12.87,12.87,12.87,100
ckv,7.84,8.67,7.84,8.67,1000
clc,14.56,14.56,14.32,14.32,4170
clg,7.7,8.0,7.6,7.9,71740
cll,26.15,26.36,26.08,26.22,94890
clw,12.74,13.56,12.74,13.56,2010
cmg,5.73,5.81,5.73,5.81,17160
cmi,15.58,16.05,15.58,15.86,70900
cms,8.58,8.8,8.58,8.66,41900
cmv,9.99,9.99,9.85,9.85,2000
cmx,7.0,7.2,6.9,7.0,243940
cng,26.43,26.64,25.86,26.57,112840
com,25.61,25.61,24.88,24.88,1210
csc,7.19,7.19,7.19,7.19,300
csm,20.79,21.07,20.74,20.89,347370
ct6,5.52,5.52,5.09,5.09,2800
cta,4.0,4.0,4.0,4.0,105
ctb,15.29,15.53,15.29,15.52,800
ctc,6.68,6.68,6.06,6.59,700
ctd,38.91,38.91,38.59,38.59,4000
ctg,12.87,12.87,12.78,12.78,289510
cti,8.14,8.75,8.14,8.75,11430
cts,6.32,6.6,6.25,6.53,1016400
cvn,2.9,3.0,2.9,3.0,6800
cvt,5.18,5.28,5.15,5.18,89900
d2d,20.75,21.44,20.75,20.98,21660
dad,11.01,11.01,11.01,11.0,1000
dag,6.66,6.66,6.47,6.57,11310
dbc,15.63,15.7,15.43,15.63,183027
dbt,13.83,13.83,12.96,13.47,5500
dc2,3.4,3.4,3.4,3.4,1400
dc4,5.4,5.46,5.4,5.46,600
dcl,7.54,7.64,7.46,7.46,24960
dcs,6.0,6.2,6.0,6.1,842250
dha,8.22,8.22,8.06,8.21,69740
dhc,10.19,10.26,10.13,10.26,115290
dhg,55.57,55.57,54.99,55.57,3670
dhm,6.73,6.92,6.73,6.82,332780
dhp,6.46,6.6,6.46,6.47,78200
dht,7.18,7.26,7.0,7.13,5600
dic,7.09,7.18,7.0,7.09,265970
did,5.0,5.0,5.0,5.0,3000
dig,10.07,10.2,10.07,10.13,337510
dih,6.09,6.16,6.02,6.16,3100
dl1,3.76,3.76,3.72,3.76,23014
dlg,10.25,10.52,10.16,10.34,1324810
dlr,5.6,5.6,5.6,5.6,200
dmc,29.81,29.81,29.4,29.54,36900
dnc,6.39,6.39,6.39,6.39,200
dnm,25.27,25.27,23.03,24.91,2500
dnp,2.07,2.07,2.07,2.06,500
dpc,9.54,9.54,9.54,9.54,1500
