symbol,open,high,low,close,volume,adj_close
abt,30.4,31.4,30.4,30.5,17990,6.8
acb,46.5,46.5,44.7,45.9,1253300,17.02
acl,36.9,36.9,36.0,36.7,4230,11.53
agf,21.0,21.0,20.1,21.0,12000,7.58
alt,29.5,29.5,28.1,29.5,8430,13.77
anv,27.2,27.2,26.1,26.1,70040,6.79
asp,12.8,12.8,12.3,12.8,32600,5.01
b82,15.8,15.8,15.2,15.3,3600,3.71
bbc,17.1,17.3,17.0,17.3,117270,11.79
bbs,12.5,12.5,12.0,12.0,3000,4.64
bcc,14.6,14.6,14.3,14.6,182700,8.86
bhs,15.0,15.0,14.4,15.0,11150,3.26
blf,11.8,11.8,11.2,11.8,179400,5.62
bmc,96.0,96.0,93.0,94.0,54820,28.45
bmi,21.0,21.4,19.5,21.4,7250,9.44
bmp,37.6,37.6,37.0,37.6,32350,5.1
bpc,12.0,12.6,12.0,12.6,4010,4.75
bts,12.7,12.7,12.5,12.6,13900,10.09
bvs,33.0,34.0,29.8,32.5,184200,20.31
c92,14.3,14.3,12.5,12.5,5400,4.26
can,11.9,12.4,11.8,12.1,5380,6.91
cap,16.6,16.6,16.6,16.6,900,1.54
ccm,62.7,62.8,62.7,62.7,25800,40.94
cdc,32.0,32.1,30.1,30.9,38300,10.52
cii,26.6,27.0,26.5,26.8,58460,7.18
cjc,21.5,21.5,21.5,21.5,1200,6.1
clc,17.8,17.8,17.8,17.8,510,6.81
cmc,14.9,14.9,13.9,14.6,31500,11.13
com,33.6,33.6,32.5,33.6,5060,12.29
ctb,16.7,16.7,16.7,16.7,200,3.77
ctc,14.1,14.8,14.1,14.5,4900,4.69
dae,16.2,16.2,15.0,15.3,15100,5.35
dbc,32.3,32.3,30.2,31.2,190900,9.34
dcl,,,,,22240,9.72
dcs,9.6,9.6,9.1,9.5,26800,5.86
dha,20.6,20.8,20.0,20.8,78190,5.84
dhg,116.0,116.0,114.0,115.0,29220,13.08
dic,19.2,19.2,18.3,19.1,82150,6.24
dmc,60.0,63.0,59.0,62.0,46670,15.19
dnp,11.6,11.6,11.5,11.6,17910,1.3
dpc,12.1,12.7,12.1,12.7,8200,7.44
dpm,52.5,52.5,51.0,52.0,889860,22.38
dpr,47.2,47.2,47.0,47.0,136550,22.08
dqc,21.8,21.8,20.9,21.0,56290,6.78
drc,27.1,27.1,25.8,25.8,41710,2.21
dst,10.6,11.0,10.3,10.6,7000,4.37
dtt,12.9,12.9,12.1,12.1,1010,7.44
dxp,28.8,28.8,27.5,28.0,39350,2.74
dxv,9.7,9.7,9.5,9.7,21570,6.48
ebs,19.2,19.2,17.4,18.0,35600,5.76
fmc,13.4,13.5,13.2,13.5,6900,2.02
fpt,78.0,78.0,74.5,78.0,413160,11.33
gil,16.8,16.8,16.5,16.5,24950,4.81
gmc,16.4,16.4,16.0,16.4,5840,2.46
gmd,42.0,42.0,40.2,41.8,121450,16.79
gta,11.4,12.0,11.4,12.0,510,5.87
hai,25.2,25.2,24.2,24.2,2000,4.84
hap,23.2,23.9,22.7,23.9,107530,7.14
has,13.4,13.5,13.0,13.5,12250,8.16
hax,21.9,21.9,21.9,21.9,1110,4.89
hbc,18.0,18.0,17.6,17.6,163490,1.88
