symbol,open,high,low,close,volume,adj_close
agf,30.6,30.9,30.6,30.9,480,9.06
bbc,15.9,15.9,15.7,15.7,12300,7.38
bpc,15.6,15.6,15.6,15.6,0,5.48
can,14.7,14.7,14.7,14.7,7250,7.42
dha,36.5,36.5,36.5,36.5,12780,5.72
dpc,10.2,10.2,10.2,10.2,5680,5.32
gil,30.4,30.4,30.3,30.3,130,5.07
gmd,49.5,49.5,49.5,49.5,3200,10.68
hap,23.6,23.7,23.6,23.7,10750,4.53
has,26.7,26.7,26.7,26.7,5180,6.02
kha,25.3,25.5,25.3,25.5,5690,4.95
khp,,,,,0,2.52
laf,34.2,34.2,33.9,33.9,5070,13.97
mhc,21.2,21.2,20.7,20.7,16970,6.9
pms,14.1,14.1,14.1,14.1,900,4.81
pnc,16.4,17.0,16.4,17.0,11840,8.32
ree,26.0,26.0,25.9,25.9,37150,2.72
sam,37.2,37.7,37.2,37.7,260,4.56
sav,29.9,29.9,29.8,29.8,4950,12.74
sfc,25.3,25.3,25.3,25.3,13250,2.38
sgh,14.3,14.3,14.3,14.3,6110,2.59
ssc,36.5,36.5,36.5,36.5,860,9.4
tms,31.0,31.0,31.0,31.0,1670,9.62
tna,,,,,10,4.52
ts4,18.5,18.5,17.7,17.7,10,3.06
vsh,,,,,0,3.87
vtc,31.8,32.2,31.8,32.2,100,13.32
vtl,,,,,0,7.98
