symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.2,18.4,19.1,1517900,7.62
aam,24.1,24.5,24.0,24.1,6100,13.99
abt,39.5,39.5,38.1,39.5,2310,19.25
acb,21.5,21.8,21.3,21.5,210000,15.59
acc,18.0,18.0,17.3,18.0,250,9.72
acl,33.5,33.9,32.7,33.5,92180,14.46
adc,7.0,7.0,6.5,6.5,4500,2.03
agf,18.6,18.6,18.6,18.6,2720,8.43
agr,8.4,8.4,8.3,8.4,4040,7.03
alt,10.6,10.6,10.6,10.6,900,7.45
alv,6.3,6.3,6.3,6.3,0,
ame,4.1,4.1,4.1,4.1,1200,4.1
amv,7.0,7.1,7.0,7.0,24000,7.0
anv,9.8,9.8,9.6,9.8,644400,3.08
apc,13.2,13.4,13.0,13.2,36450,10.01
apg,5.1,5.5,5.1,5.4,75200,5.4
api,5.4,5.4,5.2,5.2,94000,5.2
app,12.2,12.3,11.4,11.4,10200,4.73
aps,5.3,5.3,5.2,5.2,143900,5.2
arm,12.0,12.0,12.0,12.0,0,
asm,26.3,27.3,26.3,26.3,221970,14.48
asp,5.5,5.8,5.5,5.5,31670,4.11
b82,11.5,11.8,11.2,11.8,5700,5.31
bbc,12.0,12.2,11.8,12.0,43980,10.09
bbs,7.8,7.8,7.8,7.8,2200,4.22
bcc,4.4,4.4,4.1,4.2,20700,3.21
bce,8.7,8.7,8.5,8.7,32470,4.11
bci,18.0,18.1,17.5,18.0,45770,10.34
bdb,5.5,5.5,5.5,5.5,0,
bed,10.5,10.5,10.5,10.5,2000,5.98
bgm,10.7,10.9,10.5,10.7,168360,9.55
bhs,31.3,31.7,30.1,31.3,5040,8.26
bht,16.6,16.6,16.6,16.6,100,14.47
bic,7.6,7.6,7.5,7.6,46590,4.93
bkc,12.0,12.2,11.8,12.0,11500,12.0
blf,5.1,5.2,4.8,4.8,31100,2.29
bmc,27.0,27.3,26.8,27.0,23880,10.02
bmi,11.0,11.0,10.7,11.0,13020,6.05
bmp,34.1,35.0,34.1,34.1,4090,10.69
bpc,8.1,8.1,8.1,8.1,500,4.18
bsc,9.3,9.3,9.3,9.3,0,
bsi,8.0,8.0,7.8,8.0,90200,7.09
bst,5.5,6.1,5.5,6.1,400,2.94
btp,4.2,4.4,4.1,4.2,29580,2.63
bts,4.9,4.9,4.7,4.8,12300,4.8
btt,19.0,19.0,19.0,19.0,3000,8.05
bvh,71.5,71.5,68.5,71.5,84080,61.61
bvs,16.7,16.9,16.5,16.6,730600,16.6
bxh,13.4,13.4,13.4,13.4,0,
c32,3.2,3.2,3.2,3.2,0,
c47,10.0,10.5,10.0,10.0,2480,3.99
c92,9.5,9.5,9.3,9.3,8300,5.06
can,22.0,22.0,22.0,22.0,0,
cap,17.0,17.0,16.2,16.2,13700,2.67
cci,11.3,11.3,11.3,11.3,4340,5.44
ccl,9.8,10.3,9.8,10.3,110,9.81
ccm,12.9,13.3,12.9,13.3,76100,11.14
