symbol,open,high,low,close,volume,adj_close
aaa,33.9,33.9,33.0,33.3,141300,12.8
aam,24.0,24.0,23.7,23.8,21370,11.66
abt,41.2,42.5,41.0,42.5,42210,17.84
acb,25.2,25.2,24.8,25.1,268300,25.1
acc,27.4,28.0,27.4,28.0,3000,13.02
acl,26.2,26.9,26.0,26.9,37230,11.17
adc,,,,,700,2.88
agf,23.9,23.9,23.8,23.8,120,9.76
agr,13.4,13.6,13.3,13.3,146490,11.14
alt,18.0,18.0,17.8,17.8,5700,13.11
alv,15.1,15.1,15.1,15.1,300,10.5
ame,9.2,9.3,9.0,9.2,12000,9.2
amv,13.9,13.9,13.0,13.0,22700,12.99
anv,14.2,14.7,14.1,14.2,191270,7.84
apc,13.0,13.0,12.7,12.9,112600,8.35
apg,12.4,12.4,11.3,11.6,28700,11.6
api,11.6,11.9,11.5,11.6,174500,11.6
app,22.0,22.0,22.0,22.0,600,6.01
aps,12.4,12.4,12.0,12.3,39900,12.3
arm,13.5,13.5,13.5,13.5,0,5.9
asm,58.5,60.5,58.5,60.0,84050,11.74
asp,8.5,8.8,8.5,8.6,2980,6.62
b82,17.9,17.9,17.9,17.9,0,6.87
bbc,21.1,21.1,20.6,20.8,129770,16.48
bbs,18.6,18.9,17.2,17.2,11600,8.79
bcc,8.4,8.5,8.3,8.4,54700,6.69
bce,12.4,13.0,12.4,13.0,1690,6.01
bci,30.2,31.0,30.2,31.0,129140,17.81
bdb,8.6,8.7,8.0,8.7,1800,4.92
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,34.0,34.0,34.0,34.0,0,8.51
bkc,17.0,17.0,16.6,16.9,45700,14.98
blf,10.2,10.3,9.8,10.0,26200,4.76
bmc,25.9,25.9,25.0,25.0,14070,8.44
bmi,16.0,16.2,15.4,15.4,283640,7.53
bmp,48.6,48.6,48.5,48.5,7790,15.21
bpc,13.7,13.7,13.7,13.7,500,6.83
bst,9.9,9.9,9.9,9.9,100,4.05
btp,9.5,9.6,9.4,9.4,65550,5.58
bts,10.4,11.4,10.3,10.5,587800,9.61
btt,27.4,27.4,26.0,27.2,80180,12.8
bvh,66.5,67.5,66.0,67.0,132700,57.87
bvs,29.2,29.5,28.1,28.2,905100,28.2
bxh,12.1,12.1,12.1,12.1,1500,7.59
c92,21.2,22.4,21.0,21.4,35800,10.45
can,22.9,25.5,22.9,25.5,1300,17.82
cap,19.4,19.4,19.4,19.4,200,2.06
cci,20.4,20.6,19.7,20.6,25000,8.82
ccm,27.1,27.1,26.2,26.9,15100,19.21
cdc,25.0,26.3,25.0,26.3,30060,15.5
chp,6.3,6.3,6.3,6.3,3000,4.85
cii,34.7,35.0,34.7,34.9,222270,15.69
