symbol,open,high,low,close,volume
aaa,12.83,12.83,12.49,12.61,141300
aam,11.76,11.76,11.61,11.66,21370
abt,17.29,17.84,17.21,17.84,42210
acb,17.72,17.72,17.44,17.65,268300
acc,12.74,13.01,12.74,13.02,3000
acl,10.89,11.18,10.8,11.17,37230
adc,2.75,2.89,2.75,2.88,700
agf,9.8,9.8,9.76,9.76,120
agr,11.22,11.39,11.14,11.14,146490
alt,12.64,12.64,12.5,12.5,5700
alv,10.08,10.08,10.08,10.08,300
ame,9.2,9.3,9.0,9.2,12000
amv,13.89,13.89,12.99,12.99,22700
anv,4.13,4.28,4.1,4.13,191270
apc,8.42,8.42,8.23,8.35,112600
apg,12.4,12.4,11.3,11.6,28700
api,11.6,11.9,11.5,11.6,174500
app,6.02,6.02,6.02,6.01,600
aps,12.4,12.4,12.0,12.3,39900
asm,10.4,10.76,10.4,10.67,84050
asp,6.35,6.57,6.35,6.42,2980
bbc,16.57,16.57,16.18,16.33,129770
bbs,8.82,8.96,8.16,8.16,11600
bcc,5.97,6.04,5.9,5.97,54700
bce,5.74,6.01,5.74,6.01,1690
bci,17.35,17.81,17.35,17.81,129140
bdb,4.86,4.92,4.52,4.92,1800
bkc,15.06,15.06,14.71,14.98,45700
blf,4.86,4.91,4.67,4.76,26200
bmc,8.74,8.74,8.44,8.44,14070
bmi,7.82,7.92,7.53,7.53,283640
bmp,15.24,15.24,15.21,15.21,7790
bpc,6.25,6.25,6.25,6.25,500
bst,4.05,4.05,4.05,4.05,100
btp,5.64,5.7,5.58,5.58,65550
bts,9.52,10.44,9.43,9.61,587800
btt,10.36,10.36,9.83,10.28,80180
bvh,56.46,57.31,56.04,56.89,132700
bvs,29.2,29.5,28.1,28.2,905100
bxh,7.6,7.6,7.6,7.59,1500
c92,10.36,10.94,10.26,10.45,35800
can,16.0,17.82,16.0,17.82,1300
cap,2.06,2.06,2.06,2.06,200
cci,8.4,8.48,8.11,8.49,25000
ccm,19.35,19.35,18.71,19.21,15100
cdc,13.92,14.65,13.92,14.65,30060
chp,4.85,4.85,4.85,4.85,3000
cii,15.6,15.73,15.6,15.69,222270
cjc,7.62,7.62,7.48,7.48,2600
ckv,6.94,7.25,6.94,7.25,8800
clc,9.2,9.75,9.2,9.76,1110
clg,26.82,26.82,25.18,26.0,33920
cmc,16.69,16.69,15.63,15.63,3000
cmg,16.24,16.49,15.82,15.9,399930
cmi,14.46,14.71,14.38,14.47,99500
cms,7.24,7.35,7.17,7.35,10200
cmt,17.09,17.87,17.09,17.17,6540
cmv,11.46,11.46,11.46,11.46,1380
cmx,13.21,13.91,13.21,13.91,4100
com,24.38,24.38,24.38,24.38,10
cpc,8.17,8.4,8.17,8.4,700
csc,8.68,8.72,8.09,8.22,9200
csm,8.59,8.92,8.5,8.93,70310
ct6,5.86,5.9,5.86,5.89,3800
cta,12.38,12.77,12.19,12.38,29400
ctb,5.74,5.74,5.62,5.62,2200
ctc,7.29,7.29,7.23,7.22,2000
ctd,39.05,39.33,39.05,39.33,40000
ctg,10.8,11.04,10.8,10.85,338780
cti,29.88,29.88,28.4,29.88,29090
cts,7.47,7.61,7.41,7.41,96900
cvn,17.15,17.15,16.82,16.82,500
cvt,4.66,4.72,4.52,4.54,57900
cx8,12.18,12.69,12.18,12.7,800
d2d,20.18,20.18,20.08,20.07,5770
dad,3.74,3.74,3.7,3.71,600
dae,4.67,4.67,4.32,4.32,12700
dag,7.18,7.18,7.18,7.18,41520
dbc,12.72,12.72,12.08,12.07,124300
dbt,6.37,6.37,6.37,6.37,500
dc2,11.17,11.17,11.17,11.17,100
dc4,6.25,6.25,6.12,6.21,7600
dcl,8.32,8.32,8.27,8.33,8250
dcs,14.64,14.64,13.77,13.97,104200
dha,11.33,11.44,11.22,11.23,10480
dhc,6.51,6.73,6.51,6.67,30200
dhg,18.71,18.87,18.55,18.55,71900
dht,8.92,9.57,8.92,9.57,10200
dic,11.04,11.36,11.04,11.03,182200
did,12.17,12.17,11.41,11.56,16900
dig,16.93,16.93,16.67,16.67,133100
dl1,4.23,4.44,4.02,4.02,18000
dlg,21.53,21.53,20.56,21.53,22390
dlr,21.11,22.32,21.11,21.35,106000
dmc,10.66,10.66,10.35,10.34,15500
dnp,1.98,1.98,1.97,1.98,7600
dny,9.78,9.78,9.08,9.43,20700
dpm,18.37,18.42,18.13,18.37,816330
dpr,34.67,35.46,34.4,35.46,44620
dqc,11.37,11.42,10.98,10.97,67590
drc,7.59,7.59,7.48,7.5,119580
drh,11.3,11.5,11.1,11.1,95150
dsn,7.35,7.35,7.25,7.26,18620
dst,3.76,3.76,3.76,3.76,5600
dta,12.47,12.65,12.11,12.1,41040
dtl,16.82,17.62,16.82,16.98,136840
dtt,7.47,7.98,7.47,7.72,16530
dvp,12.03,12.03,11.68,11.98,19510
dxg,8.27,8.6,8.27,8.39,144510
dxp,5.99,6.0,5.99,6.0,2600
dxv,11.36,11.36,10.84,10.91,260750
dzm,11.12,11.17,10.84,10.84,46600
ebs,4.91,4.91,4.71,4.76,62100
eci,5.74,6.02,5.74,6.02,21200
eib,10.07,10.21,10.07,10.14,871020
eid,4.87,4.87,4.77,4.82,19700
elc,19.6,19.6,19.04,19.09,162090
eve,12.27,12.27,11.76,12.03,12020
fdc,14.14,14.5,14.09,14.35,255510
fmc,2.55,2.55,2.47,2.47,25440
fpt,19.74,20.05,19.74,19.74,536960
gdt,6.89,7.07,6.89,7.06,9200
gil,10.61,10.66,10.61,10.66,24000
glt,9.37,9.37,9.37,9.36,1000
gmc,6.47,6.65,6.47,6.65,60
gmd,18.05,18.27,18.0,18.05,381510
gta,5.1,5.1,5.05,5.05,12310
had,23.82,24.38,23.82,24.2,28500
hag,34.51,35.66,34.51,35.66,511360
hai,8.14,8.14,8.14,8.14,10000
hap,5.52,5.52,5.29,5.29,101580
has,9.17,9.26,8.98,8.98,21760
hax,6.07,6.11,6.07,6.11,500
hbc,5.15,5.15,4.92,4.92,145570
hbs,14.64,15.0,14.37,14.36,313700
hcc,8.67,8.67,8.34,8.34,4200
hcm,12.95,12.95,12.54,12.54,82440
hda,9.51,9.51,9.51,9.51,14900
hdc,15.4,15.4,15.29,15.4,24000
hdg,16.38,16.7,16.27,16.27,39120
hdo,14.13,14.82,13.96,14.39,53900
hev,5.16,5.16,5.12,5.12,300
hgm,27.69,27.69,27.69,27.69,2000
hhc,10.44,10.44,10.44,10.44,200
hhg,7.81,7.81,7.32,7.31,12200
